attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,poor,good,0,34752009,0,online,awesome,5,FEM2110,A great class and a great prof. Prof Trevenen and her TAs are all really passionate and caring. Highly recommend taking one of her classes because you'll definitely have a good experience!,05/10/2021,1.0,1.0,,5,N/A,5.0,5.0,1,No,1620655909000,Yes,1452,Yes,,N/A,"['Clear grading criteria', 'Accessible outside class', 'Caring']",people,people
N/A,good,poor,good,0,34737780,0,,awesome,5,FEM2110,Honestly a fun prof! Really connects the material to every day examples and conveys it in a way thats easy to understand. Shes super fair with assignments too. I liked this class and would recommend taking it with her!,05/08/2021,1.0,1.0,,5,N/A,5.0,5.0,1,No,1620435096000,Yes,1452,Yes,,N/A,[],people,people
Not Mandatory,good,average,good,0,34272727,0,online,awesome,5,FEM2110,"Professor Trevenen is an amazing woman! She is super kind, caring, genuine, and hilarious, which is always great to see in a professor (but especially now that everything is online). She is super passionate about feminism and she made the gender, sexuality, and popular culture course on the most interesting courses I have taken!",01/13/2021,2.0,2.0,,5,N/A,5.0,5.0,1,No,1610565008000,Yes,1452,Yes,,A+,"['Hilarious', 'Caring', 'Respected']",people,people
Not Mandatory,good,average,good,0,34259768,0,online,awesome,5,POL3102,"Prof is super genuine and very understanding, which was very helpful given the online classes. Her grading is clear and fair; if you have a base understanding, you should be good, and if not, she will help you as much as she can. Wonderful Prof :-)",01/10/2021,2.0,2.0,,5,N/A,5.0,5.0,1,No,1610306374000,Yes,1452,Yes,,A,"['Gives good feedback', 'Respected', 'Clear grading criteria']",people,people
Not Mandatory,good,average,good,0,34250583,0,online,good,4,POL3102,"Prof Trevenen is very kind and caring- this is paramount for her teaching style. She provided various readings each week for the various modern political schools of thought. I found the grading responsive and fair. While you may not agree with her in her political views entirely, she is open to hearing other's opinions if respect is there.",01/07/2021,3.0,3.0,,4,N/A,4.0,4.0,1,No,1610060443000,Yes,1452,Yes,,Not sure yet,"['Graded by few things', 'Caring', 'Gives good feedback']",people,people
Not Mandatory,poor,average,poor,0,34092742,0,online,awful,1,POL3102,I genuinely do not understand where the good reviews are coming from unless one person is writing them over and over again. WOULD NOT TAKE AGAIN AND DO NOT RECCOMEND. her lectures are the most boring thing. Literally learnt NOTHING from her class. her TAs are rude and tbh she was too. She never showed any sort of care to her students. not okay.,12/16/2020,3.0,3.0,,1,N/A,1.0,1.0,1,No,1608087490000,No,1452,Yes,,B+,['So many papers'],people,people
Not Mandatory,good,poor,good,0,33935193,1,online,awesome,5,POL3102,easy peasy lemon squeezy,12/03/2020,1.0,1.0,,5,N/A,5.0,5.0,1,No,1606968965000,Yes,1452,Yes,,A-,"['Amazing lectures ', 'EXTRA CREDIT']",person,people
Not Mandatory,good,average,good,0,33675017,0,,awesome,5,FEM2110,"freaking awesome prof, awesome material- soo cool this class is a MUST no matter what youre studying. It gives you such a clear understanding of society and pop culture and the material is intriguing. LOVE IT",10/02/2020,3.0,3.0,,5,N/A,5.0,5.0,1,No,1601657580000,Yes,1452,Yes,,A,"['Get ready to read', 'Gives good feedback', 'Respected']",people,people
Mandatory,good,average,good,0,31989426,0,,awesome,5,FEM2110,"Engaging prof, fairly interesting material, easy assignments/ final.",06/03/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1559577342000,Yes,1452,Yes,,A+,"['Get ready to read', 'Amazing lectures ']",people,people
Not Mandatory,good,average,good,0,31739512,0,,awesome,5,FEM2110,Professor Kathryn was a real gem in making a 7-10 class super fun and chill. She's clearly so passionate about what she teaches and she makes it so fun for her students to engage with the course material. Loved every lecture and would definitely take her again!! Best prof ever!,05/02/2019,2.0,2.0,,5,N/A,5.0,5.0,1,No,1556756427000,Yes,1452,Yes,,N/A,"['Graded by few things', 'Amazing lectures ', 'Inspirational']",people,people
