attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,30754136,0,,awesome,5,CSI5308,One of the best prof of the University of Ottawa. She is really amazing and great knowledge of content. Problem-solving skills matter a lot.,11/19/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1542625511000,Yes,1452,Yes,,A,"['Amazing lectures ', 'Inspirational']",people,people
Not Mandatory,average,good,average,0,29414103,0,,poor,2,CSI5308,"Well, if you are a student coming from a country where your original teachers give you toturials of problems that might occur on tests, you will have no problem with this course. Otherwise, you are in trouble. Because this is no mock questions/tests available for this course. All she give you is a piece of easy peasy paper that has 10% to do with",01/08/2018,4.0,4.0,,2,N/A,2.0,2.0,1,No,1515433345000,No,1452,Yes,,B,"['Tough grader', 'Lecture heavy']",people,people
N/A,good,good,good,0,28927697,0,,awesome,5,CSI5308,"Although the course is challenging, it is worth taking since you can learn many things. Personally the 2nd exam was really difficult despite I spared more time on studying compared to the 1st exam. Many questions require thorough understanding. Just knowing how to solve specific problem is not good enough. You always have to be one step forward.",11/17/2017,4.0,4.0,,5,N/A,5.0,5.0,1,No,1510938354000,Yes,1452,Yes,,N/A,"['Test heavy', 'Respected', 'Group projects']",people,people
Mandatory,good,average,good,2,27827036,0,,awesome,5,CSI5308,"The course is a bit tricky, so try to learn as much as you can. The prof is nice and generous to give scores.",02/13/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1487028082000,Yes,1452,Yes,,A,"['Get ready to read', 'Gives good feedback', 'Respected']",people,people
Not Mandatory,good,average,good,3,25809510,0,,awesome,5,CSI5301,"She is nice, knowledgeable and helpful. Read lectures bit by bit, although some questions are external. I did my best effort in her course.",12/23/2015,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1450854967000,N/A,1452,N/A,,A,"['EXTRA CREDIT', 'Get ready to read', 'Clear grading criteria']",people,people
Not Mandatory,good,average,good,4,24289889,1,,awesome,5,CSI5308,"She is so cute and the class is interesting, she also gives high grades. A good teacher and nice person.",01/14/2015,3.0,3.0,,5,Really into it,5.0,5.0,1,No,1421275159000,N/A,1452,Yes,,N/A,[],person,people
N/A,good,average,good,1,21185945,0,,awesome,5,CSI2110,"Very good lecturer, such a cute little woman, her lectures were enjoyable. I hope I have her again.",12/30/2012,3.0,3.0,,5,Sorta interested,5.0,5.0,1,No,1356866192000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,average,good,1,19714041,0,,awesome,4,CSI5308,One best thing about that teacher is that she took final exam before drop period..so you can easily decide what you have to do...Teaching style and slides are perfect.,01/11/2012,2.0,2.0,,5,Really into it,4.5,4.5,1,Yes,1326320015000,N/A,1452,N/A,,N/A,[],people,person
N/A,average,good,average,1,19447101,0,,average,3,CSIXXXX,"She's very nice, but not a great teacher. Still better than many CS profs I know.",12/09/2011,5.0,5.0,,3,Sorta interested,3.0,3.0,1,No,1323469634000,N/A,1452,N/A,,N/A,[],people,person
N/A,average,average,average,1,12981280,1,,average,3,CSI2XXX,Pizza yes no!,04/06/2007,3.0,3.0,,3,Sorta interested,3.0,3.0,1,Yes,1175889800000,N/A,1452,N/A,,N/A,[],person,person
N/A,good,good,good,2,11470677,0,,awesome,5,CSI5308,She is a wonderful teacher. Explains clearly and with lot of interest. Has excellent command over her topic and her pleasant appearance makes the whole course all the more interesting. The notes are not that helpful but whatever she teaches in the class is sufficient to score high.,02/09/2006,4.0,4.0,,5,It's my life,5.0,5.0,1,N/A,1139503996000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,10076626,1,,awesome,5,2114,She is a great teacher.  She is clear and approachable.  Not to mention she is good looking ;)  I recommend this course.  Don't believe the other raters who can't even spell.,07/31/2005,3.0,3.0,,5,It's my life,5.0,5.0,1,N/A,1122797973000,N/A,1452,N/A,,N/A,[],person,people
N/A,good,average,good,0,3646578,0,,good,4,DATASTRUCTURES,"1.5 hour pizza commercial...=) C'mon guys she's OK, better than the most profs in CSI. I recommend her.",04/17/2005,3.0,3.0,,4,Low,4.0,4.0,1,N/A,1113771265000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,3608012,1,,poor,1,CSI,Very boring... nice person but bad teacher even if she really knows the subject she is teaching,04/12/2005,5.0,5.0,,2,Low,1.5,1.5,1,N/A,1113309497000,N/A,1452,N/A,,N/A,[],person,people
N/A,good,average,average,0,3163420,0,,good,4,CSI2114,"Overall OK. Maybe slightly better than OK. She's one of those people that you 'like', but her teaching is only moderate.",01/05/2005,2.0,2.0,,3,It's my life,3.5,3.5,1,N/A,1104945776000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,2581890,0,,poor,2,CSI2114,"She manages to turn a boring subject into...and even more boring subject. Not that good at teaching, but at least her notes are pretty good.",10/22/2004,3.0,3.0,,2,Sorta interested,2.0,2.0,1,N/A,1098472757000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,average,poor,0,2575480,2,,awful,1,CSI2114,No Comments,10/21/2004,3.0,3.0,,1,Sorta interested,1.0,1.0,1,N/A,1098370668000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,2521568,0,,awesome,5,CSI2114,"Great teacher, very helpful very motivated",10/05/2004,1.0,1.0,,5,It's my life,5.0,5.0,1,N/A,1097007234000,N/A,1452,N/A,,N/A,[],people,people
