attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,0,34569895,0,,awesome,5,CIN3597,"J'ai ador&eacute; ce cours! Pour chacun des trois modules, il y a environ 3 films &agrave; regarder (tous tr&egrave;s bons) et quelques courtes lectures &agrave; faire. Je recommande de regarder tous les films et de prendre des notes car elles seront utiles pour &eacute;crire les 3 dissertations. Ce cours est parfait pour en apprendre plus sur l'h&eacute;ritage des canadiens-fran&ccedil;ais.",04/18/2021,3.0,3.0,,5,N/A,5.0,5.0,1,No,1618775934000,Yes,1452,Yes,,A+,"['Caring', 'Gives good feedback']",people,people
N/A,average,average,average,1,18118773,0,,average,3,CIN3599,Boring teacher...Exams were way too specific the questions are way too particular. However he gave a lot of examples and brought some speakers that were interesting,01/11/2011,3.0,3.0,,2,Sorta interested,2.5,2.5,1,No,1294741492000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,average,good,0,16081609,1,,good,4,CMN2501,Really good prof!,07/31/2009,2.0,2.0,,4,Really into it,4.0,4.0,1,Yes,1249053888000,N/A,1452,N/A,,N/A,[],person,people
N/A,good,good,good,0,14893248,2,,awesome,4,CMN1560,Les cours étaient trèes intéressants.,10/23/2008,4.0,4.0,,5,It's my life,4.5,4.5,1,No,1224721160000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,average,0,13781182,0,,average,4,CMN2573,read slides that are available on the web. takes attendance. meh,12/09/2007,3.0,3.0,,2,Sorta interested,3.0,3.0,1,Yes,1197205623000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,12291339,0,,good,4,CMN2573,"Interesting class, likes to show movies, the three hours go by fast!",10/17/2006,2.0,2.0,,4,Really into it,4.0,4.0,1,Yes,1161098328000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,12166279,0,,poor,3,CMN2573,Can't believe he's actually the dean.,08/17/2006,2.0,2.0,,1,Low,2.0,2.0,1,Yes,1155779455000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,average,0,11400468,0,,average,4,PUB,Bah.,01/21/2006,3.0,3.0,,1,Sorta interested,2.5,2.5,1,N/A,1137880954000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,10897271,0,,average,3,PUB,ok,11/14/2005,2.0,2.0,,3,It's my life,3.0,3.0,1,N/A,1131960963000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,10412774,0,,awesome,5,CMN,"I think he is a great teacher! He was very organized, practical and interesting.",09/14/2005,2.0,2.0,,4,It's my life,4.5,4.5,1,N/A,1126684640000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,average,0,2215256,0,,average,4,CMN,"The prof has more potential, but doesn't use it. The class is easy and you would have to make a deliberate effort to fail anything. However, he is cold and unapproachable outside the classroom, which is unfortunate as he can sometimes be funny in class.",06/03/2004,1.0,1.0,,1,N/A,2.5,2.5,1,N/A,1086254502000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,poor,average,0,1891031,0,,average,3,CMN2573,No Comments,04/02/2004,1.0,1.0,,3,N/A,3.0,3.0,1,N/A,1080918856000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,499247,0,,good,4,CMN2573,No Comments,01/17/2003,2.0,2.0,,4,N/A,4.0,4.0,1,N/A,1042803137000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,poor,0,143052,0,,poor,2,CMN2573,Relies mostly on reading powerpoint slides.Tedious. As well just read the book!,03/21/2002,3.0,3.0,,1,N/A,1.5,1.5,1,N/A,1016726438000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,average,poor,0,65443,0,,awful,1,CMN2573,"Terrible prof, really has to relearn how to teach and deal with his emotions",12/02/2001,3.0,3.0,,1,N/A,1.0,1.0,1,N/A,1007335564000,N/A,1452,N/A,,N/A,[],people,people
