attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,good,good,0,35658818,0,,good,4,PHY2711,Good teacher to explain lectures. Disorganized labs and very hard final exam. Make sure to study for it.,12/27/2021,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1640568544000,Yes,1452,Yes,,B,"['Caring', 'Lots of homework', 'Amazing lectures ']",people,people
N/A,average,average,average,0,19581621,0,,average,3,PHY3370,"Not a great lecturer, but not the worst I've had. Tests are quite easy, assignments are quite hard.",12/20/2011,2.0,2.0,,3,Sorta interested,3.0,3.0,1,Yes,1324385990000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,17899099,0,,awesome,4,PHY3370,"Amazing professor. Has high interest in the material being thought. Also, gives very good explanations and relevant examples. Is very helpful after class also. Was a pleasure having a class with him.",12/09/2010,2.0,2.0,,5,It's my life,4.5,4.5,1,Yes,1291929971000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,poor,0,16837044,0,,poor,2,PHY2904,"Unengaging, boring and recycled material.",03/01/2010,2.0,2.0,,1,Sorta interested,1.5,1.5,1,Yes,1267405235000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,15708951,0,,good,4,PHYS3,great teaching abilities,04/25/2009,3.0,3.0,,4,Really into it,4.0,4.0,1,Yes,1240698946000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,11773075,0,,awful,1,PHY4382,"Horribly boring class.  Regularly took 20 minutes to find mistakes in derivations, and got defensive when asked a question.  Textbook was clearly written by a senile guy.  Comical pronunciations made things interesting.",04/26/2006,4.0,4.0,,1,Really into it,1.0,1.0,1,N/A,1146095663000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,1,10556538,0,,good,4,PHY2006,Gotz to love that name,10/05/2005,3.0,3.0,,4,Really into it,4.0,4.0,1,N/A,1128546115000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,average,good,2,3352234,0,,awesome,4,PHY4781,"Though he can sometimes seem a bit disorganized, he is an excellente lecturer, and a very nice person + he gives a lot of extentions!",02/13/2005,3.0,3.0,,5,Really into it,4.5,4.5,1,N/A,1108300315000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,1,3321089,0,,average,2,PHY3905,Let's Jazz with the Yaz cause he's a slick Braik!!,02/04/2005,3.0,3.0,,3,Meh,2.5,2.5,1,N/A,1107475537000,N/A,1452,N/A,,N/A,[],people,person
N/A,poor,good,poor,0,3175834,1,,awful,1,PHY1702,"YUCK... this prof really sucks... he just stood in front of the class copying notes from the book. He always made mistakes in the calculations, and never explained what he was doing... i really didn't enjoy his class.",01/07/2005,5.0,5.0,,1,Meh,1.0,1.0,1,N/A,1105105627000,N/A,1452,N/A,,N/A,[],person,people
Mandatory,average,average,average,0,2996084,1,,poor,2,PHY2004,"Physics labs are supposed to be fun, but he makes them as difficult as possible.  Lab manual is useless; the TAs give better instructions.  Completely pointless lab exam.",12/12/2004,3.0,3.0,,2,It's my life,2.0,2.0,1,N/A,1102888451000,N/A,1452,N/A,,B-,[],person,people
N/A,average,average,poor,0,2477602,1,,poor,2,PHY1702,"YAZID!  Don't go to class...  take your book...  that's what he does, only, he screws up the calculations when showing it in class!  Honestly...  he's boring, and lost, so, it can get funny sometimes!  Have your book close, and WATCH OUT FINAL!",09/17/2004,3.0,3.0,,1,Meh,1.5,1.5,1,N/A,1095419113000,N/A,1452,N/A,,N/A,[],person,people
N/A,poor,good,poor,0,2344599,1,,awful,1,PHY1004,No Comments,07/27/2004,5.0,5.0,,1,N/A,1.0,1.0,1,N/A,1090906226000,N/A,1452,N/A,,N/A,[],person,people
N/A,poor,good,average,0,2136432,1,,average,1,PHY,Lectures were never helpful... I learned just as much when not showing up to class.,05/13/2004,4.0,4.0,,4,N/A,2.5,2.5,1,N/A,1084447377000,N/A,1452,N/A,,N/A,[],person,people
N/A,good,poor,good,1,1003732,0,,awesome,5,PHY2730,"YAZ, what can i say&#63; he's a master at break dancing",06/07/2003,1.0,1.0,,5,N/A,5.0,5.0,1,N/A,1054950755000,N/A,1452,N/A,,N/A,[],people,person
N/A,average,average,average,0,856130,1,,poor,2,PHY1502,No Comments,04/19/2003,2.0,2.0,,2,N/A,2.0,2.0,1,N/A,1050790682000,N/A,1452,N/A,,N/A,[],person,people
N/A,average,average,good,1,744760,0,,good,3,PHY,"Got to be the most enjoyable phy teacher.....",03/25/2003,3.0,3.0,,5,N/A,4.0,4.0,1,N/A,1048629285000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,average,good,1,674218,0,,good,4,PHY2761,He is good. I understood his lectures and I think he is a good teacher,03/05/2003,3.0,3.0,,4,N/A,4.0,4.0,1,N/A,1046870637000,N/A,1452,N/A,,N/A,[],people,person
N/A,poor,good,poor,0,672988,1,,awful,1,PHY2361,he teaches right out of the book.  he doesn't even bother coming up with new examples for his lectures.,03/05/2003,4.0,4.0,,1,N/A,1.0,1.0,1,N/A,1046833495000,N/A,1452,N/A,,N/A,[],person,people
N/A,average,good,average,0,203417,0,,average,2,PHY2337,No Comments,05/07/2002,4.0,4.0,,3,N/A,2.5,2.5,1,N/A,1020779942000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,average,poor,0,165481,1,,awful,1,PHY1502,This dude is terrible. Prepare to learn from the book,04/07/2002,3.0,3.0,,1,N/A,1.0,1.0,1,N/A,1018222879000,N/A,1452,N/A,,N/A,[],person,people
N/A,average,good,average,0,119172,0,,good,3,PHY2737,No Comments,02/20/2002,4.0,4.0,,4,N/A,3.5,3.5,1,N/A,1014242730000,N/A,1452,N/A,,N/A,[],people,people
