attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,good,good,0,36475696,0,online,awesome,5,POL2507,"I took this class in fall 2020, when all classes were online. Although the classes were pre-recorded, they were very interesting. He has a way to make every session interesting no matter the subject. I don't know how his classes are in person, but if they are as good as the online ones, you won't be disappointed.   ",06/20/2022,4.0,4.0,,5,N/A,5.0,5.0,0,Yes,1655733757000,Yes,0,Yes,,B+,"['Amazing lectures ', 'Online Savvy', 'Tough grader']",people,people
Not Mandatory,good,good,good,0,36406159,0,online,good,4,POL2507,"His lectures were all pre-recorded with no slides at all, just his voice. it was a bit difficult to take notes at times, but overall it was alright. despite the long lectures, they were still very interesting. Even with the most complex subject, he explains it well. If you take time to listen the lectures carefully, you wont have any problems.  ",05/25/2022,4.0,4.0,,4,N/A,4.0,4.0,0,Yes,1653510220000,Yes,0,Yes,,B+,"['Amazing lectures ', 'Graded by few things', 'Get ready to read']",people,people
Not Mandatory,average,good,average,2,35313800,0,online,poor,2,POL2507,"He's ok. Has office hours and helps students but the projects are terrible. 40% on a resume... which most of us have never done in philosphy (because, contrary to the POL title this IS A PHILO CLASS), really? No TAs to talk to and the prof will not give you good feedback just &laquo; ok &raquo; and &laquo; okay &raquo;.. how am I supposed to do better next time?",11/29/2021,4.0,4.0,,2,N/A,2.0,2.0,1,Yes,1638216579000,No,1452,Yes,,A-,"['Graded by few things', 'Lots of homework', 'Get ready to read']",people,people
Not Mandatory,good,average,good,2,35263371,0,,awesome,5,POL2507,Personally I had audio recordings which took a godly amount of time to listen too so slides would have been better for sure. But he seemed like such a nice guy and he truly cares and wants the best for his students and he is really engaging when he speaks and is passionate. I would definitely take him again :).,11/18/2021,3.0,3.0,,5,N/A,5.0,5.0,1,No,1637208025000,Yes,1452,Yes,,B,"['Accessible outside class', 'Gives good feedback']",people,people
Not Mandatory,average,good,average,1,34543193,0,online,average,3,POL2507,"Super boring lectures with no PowerPoints and very difficult readings. I wouldn't recommend him if you're a French Immersion student, although his lectures are pretty slow so not hard to understand.",04/13/2021,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1618328071000,No,1452,Yes,,A-,"['Graded by few things', 'Get ready to read', 'Lecture heavy']",people,person
Not Mandatory,average,good,average,1,34238704,0,online,average,3,POL2507,"So the pros of having monsieur couture online is that you get to have access to all go the recordings and the material. Also, all of his exams are home exams. The cons are that the material itself is heavy and you will need to find time and pull many all-nighters and Do a ton of research in order to hand in one simple paper of 3 pages.",01/05/2021,4.0,4.0,,3,N/A,3.0,3.0,1,No,1609863317000,No,1452,Yes,,A,"['Test heavy', 'Get ready to read', 'So many papers']",people,person
Not Mandatory,poor,good,poor,0,34154908,0,online,awful,1,POL2507,Horrible teacher and assignments.,12/20/2020,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1608443169000,No,1452,Yes,,A-,['Tough grader'],people,people
Not Mandatory,poor,average,poor,0,34150160,0,online,awful,1,POL2507,"Does not use slideshows, and chose to make his online class entirely audio recordings. This was a huge barrier for french immersion students since every lecture was like a listening exam. It once took me 3 hours to listen to a 1-hour lecture since I kept rewinding. Had a weird grade distribution, 40% for a single summary, mid-term + final worth 30%",12/19/2020,3.0,3.0,,1,N/A,1.0,1.0,1,Yes,1608408244000,No,1452,Yes,,A-,"['Graded by few things', 'Get ready to read']",people,people
Mandatory,poor,good,poor,1,34047020,0,online,awful,1,POL2507,"His online lectures are a nightmare. He never even showed his face and only communicated by discussion group once before each assignment. If you are a visual learner, avoid his class at all cost. There are no live lectures or powerpoint slides.",12/12/2020,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1607804836000,No,1452,Yes,,N/A,"['Get ready to read', 'Tough grader']",people,person
Not Mandatory,poor,good,poor,2,34045092,0,online,awful,1,POL2507,"Tough grader, leaves unnecessary comments on papers. Wishing he would've been more understandable with his grading criterias, especially when his classes are audios to listen to asynchronously (VERY hard for note taking).",12/12/2020,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1607789750000,No,1452,No,,N/A,"['Get ready to read', 'Test heavy']",people,people
