attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,35773090,0,,awesome,5,PHI1501,"If you don't plan on attending the classes know that the power points aren't enough to cover the lesson, but he gave a weekly quiz so you have to stay updated. A lot of reading to do but he's a great teacher and it's not hard to pass with an A, he did his best keeping the class entertaining and proposed creative ways to teach ! Would take it again.",01/19/2022,2.0,2.0,,5,N/A,5.0,5.0,1,No,1642620349000,Yes,1452,Yes,,A,"['Clear grading criteria', 'Get ready to read', 'Gives good feedback']",people,people
Mandatory,good,good,good,1,32768050,0,,awesome,5,PHI1701,"Exercices d'&eacute;criture &agrave; propos des textes philosophique chaque semaine, qui aide pour les trois dissertations. Allez le voir si vous avez des questions, surtout pour les projets. Il est d'une grande aide et tr&egrave;s gentil. Il a &agrave; cœur la r&eacute;ussite de ses &eacute;l&egrave;ves. Vraiment dr&ocirc;le et passionn&eacute;. Il rend la philosophie plus agr&eacute;able. Travailler porte fruit.",12/28/2019,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1577555248000,Yes,1452,Yes,,Not sure yet,"['Accessible outside class', 'Respected', 'Gives good feedback']",people,person
Mandatory,good,average,good,1,30760617,0,,awesome,5,PHI2783,"One of the best professors I've ever had. His lectures are extremely well done (thorough and uses funny examples so students understand), and though he does require a one paged assignment once a week, I find it to be a perfect way to improve research skills and learn about what themes/philosophers we'll be seeing next in class. He's very caring!",11/20/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1542702122000,Yes,1452,Yes,,N/A,"['Gives good feedback', 'Accessible outside class', 'Get ready to read']",people,person
Mandatory,average,good,average,0,29066140,0,,average,3,PHI1701,"Though he is passionate by what he teaches, his classes aren't interesting at all. He'll give you a paper (1-2 pages) to do every week that seems like a lot but that prepares you for the evaluations. Go see him before handing in your papers because he'll give you a ton of hints. Be sure to be very specific and clear in your assignments.",12/06/2017,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1512574945000,No,1452,Yes,,Not sure yet,"['Gives good feedback', 'Lots of homework', 'Tough grader']",people,people
Not Mandatory,good,average,good,0,29038899,0,,good,4,PHI2783,"He's very passionate about what he teaches, which makes lectures fly by but sometimes very heavy on the brain. He provides VERY clear grading criteria for his evaluations and he is easily accesible outside of class. All in all, he's a good Prof and I would certainly recommend him for philosophie moderne.",12/04/2017,3.0,3.0,,4,N/A,4.0,4.0,1,No,1512416853000,Yes,1452,Yes,,A,"['Lecture heavy', 'Lots of homework', 'Clear grading criteria']",people,people
Not Mandatory,good,good,good,0,27694855,0,,awesome,5,PHI1701,"Fantastic prof, loves to teach. Very open and willing to help. He's very dynamic. If he ever asks you if the world is round, just say that you don't know for sure if it is. Final exam was very long, but they tend to be open book.",01/08/2017,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1483898558000,Yes,1452,Yes,,N/A,"['Get ready to read', 'Caring', 'Amazing lectures ']",people,people
Mandatory,good,good,good,0,25590204,0,,awesome,5,PHI2783,"Excellent professeur: compétent, clair, disponible. La structure des évaluations permet d'atteindre une compréhension en profondeur de la matière. Il en faudrait plus comme lui! ",12/08/2015,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1449585271000,N/A,1452,Yes,,N/A,[],people,people
N/A,good,good,good,0,23589234,0,,awesome,5,PHI2783,Un des professeurs les plus intéressant et les plus organisés de mon Bac. Il est vraiment bon pour ses étudiants et te donne tous les outils pour réussir son cours mais ses cours demandent beaucoup de temps (travaux) et beaucoup de lectures,09/11/2014,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1410460133000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,1,19729144,0,,good,4,PHID,really good teacher.,01/15/2012,1.0,1.0,,4,Really into it,4.0,4.0,1,No,1326647834000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,poor,good,0,19712987,0,,awesome,5,PHI1501,Prof très dynamique qui adore la participation des étudiants dans ses cours. Il rend le cours endurable et facile pour ceux qui doivent prendre ce cours obligatoirement puis enrichissant pour ceux qui se spécialisent dans le domaine. L'examen mi-session est à livre ouvert puis l'examen final est un projet.,01/11/2012,1.0,1.0,,5,Low,5.0,5.0,1,Yes,1326309814000,N/A,1452,N/A,,N/A,[],people,people
