attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,36113199,0,online,awesome,5,POL2103,"Attwood is a super nice guy, probably one of the nicest professors i've had so far. he is very flexible with deadlines and always available outside class. his TA's are a bit harsh but he is receptive to your concerns and will look over your papers if you think you got too poor a mark. would recommend!",04/20/2022,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1650477327000,Yes,0,Yes,,A,"['Graded by few things', 'Caring']",people,people
Not Mandatory,good,average,good,0,36078066,0,online,awesome,5,POL3176,"Great prof! Very understanding. Expectations are clear and concise. If you follow the material and instructions, you'll do well. ",04/14/2022,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1649950633000,Yes,0,Yes,,Not sure yet,"['Clear grading criteria', 'Gives good feedback', 'Accessible outside class']",people,people
Not Mandatory,poor,good,poor,0,36004648,0,online,awful,1,POL1102,"He assumes that you already have a solid understanding of politics, so his class is very difficult. Textbook is very difficult to understand. His paper requires very in-depth analysis. TA is very harsh on grading the paper. Challenging course for freshmen. Reconsider your decision if you are a freshman and want to take his class.",03/31/2022,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1648765652000,N/A,0,Yes,,F,"['Tough grader', 'So many papers', 'Lots of homework']",people,people
Not Mandatory,good,average,good,0,35976111,0,online,awesome,5,POL3176,"My second course with Attwood, he's great. Super understanding and flexible if you need an extension, generally a nice guy. There are participation points so attendance/participation (over zoom and on brightspace) are worth like 20%. Clear guidelines and in previous experience the finals are very straight forward.",03/25/2022,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1648228741000,Yes,0,Yes,,Not sure yet,"['Caring', 'EXTRA CREDIT', 'Participation matters']",people,people
Not Mandatory,good,average,good,0,35748909,0,online,good,4,POL1102,"He is very understanding and available. His lectures can be kinda boring but he makes it easier to listen by being casual, although I did have to drink coffee to properly follow his ramblings. There are a few assignments worth a lot but sooo many extra projects that you can do to raise your mark. Structured and organized course, just ok overall",01/13/2022,2.0,2.0,,4,N/A,4.0,4.0,1,No,1642098914000,Yes,1452,Yes,,N/A,"['Hilarious', 'Caring', 'EXTRA CREDIT']",people,people
N/A,average,good,average,0,35746247,0,online,average,3,POL4127,"The course was okay. He is a nice guy and he cares. However, he is a very slow grader, he provided NO marks to his students before entering the final exam period, and he exhibits a clear double standard by requiring his students to write excessive amounts (many online posts, large paper, LONG take home final) while grading hard and slowly.",01/13/2022,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1642043043000,No,1452,Yes,,N/A,"['So many papers', 'Participation matters', 'Accessible outside class']",people,people
Not Mandatory,good,average,good,0,35711808,0,,awesome,5,POL2103,"Entertaining lecturer, examsexpectations were very clear, fair marker. I had a TA mark my final exam too harshly and went to discuss it with him, ended up bumping the grade 20%. Easily accessible outside of class, and gives great input if you run term paper ideas past him.",01/06/2022,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1641504430000,Yes,1452,Yes,,A,"['Accessible outside class', 'Gives good feedback', 'Caring']",people,people
Not Mandatory,average,good,average,1,35683341,0,,average,3,POL1102,"Don't take POL1102 as an elective if you're looking for an easy pass. The lectures were more like discussions, the assignments were difficult, and the TAs were unhelpful and graded unnecessarily hard. As a suggestion, don't take his class if you have no prior knowledge on the subject/aren't interested in it seeing as his lectures are boring.",01/01/2022,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1641026147000,No,1452,No,,N/A,"['EXTRA CREDIT', 'Accessible outside class', 'Tough grader']",people,person
Mandatory,good,average,good,0,35604656,0,online,awesome,5,POL4127,"Attwood is a really sweet guy, his lectures are engaging and he encourages a lot of participation. he gives good feedback and is very understanding. amazing experience with this fella, would definitely take another course with him",12/20/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1639983473000,Yes,1452,Yes,,A,"['Gives good feedback', 'Graded by few things', 'Accessible outside class']",people,people
Mandatory,good,average,good,0,35518394,0,,awesome,5,POL1102,"Prof Attwood is a legend. He clearly knows what he's talking about and his class is really interesting. The assignements are challenging, but they are manageable if you pay attention in class. He also gives extra credit opportunities, which can help if you messed up an assignement.",12/14/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1639502920000,Yes,1452,Yes,,Not sure yet,"['Hilarious', 'EXTRA CREDIT', 'Respected']",people,people
Not Mandatory,good,good,good,0,35434755,0,,good,4,POL1102,"Pro tip: dont take this class if you dont need it. Professor Attwood is nice but his lectures are often tangents and his slides dont provide much information. If this subject doesnt interest you, this class will just seem boring. The assignments were difficult and didnt seem like they were made for a first year course. The TAs also grade hard.",12/09/2021,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1639033369000,No,1452,No,,N/A,"['Get ready to read', 'Tough grader', 'Lecture heavy']",people,people
Not Mandatory,good,average,good,1,35136476,0,online,awesome,5,POL1102,"He is an amazing, funny and caring professor, honestly the best one I could've hoped for during my first year at the University of Ottawa! We can never finish a full powerpoint during ht lecture because he often gets off-topic, but he is amazing and always there for his students! I would 100% recommend him!",10/19/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1634664945000,Yes,1452,Yes,,Not sure yet,"['Get ready to read', 'Graded by few things', 'Caring']",people,person
Not Mandatory,good,average,good,0,34961304,0,,awesome,5,POL2103,"Prof. Attwood's class was fantastic. Lectures and DGDs were always incredibly engaging. He is also incredibly understanding in terms of marks. If you have the option to, take his class!!",07/09/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1625853821000,Yes,1452,Yes,,A+,"['Amazing lectures ', 'Accessible outside class', 'Caring']",people,people
N/A,good,average,good,0,34876983,0,,awesome,5,POL2103,"The 4000 word exam was gruelling but it was a couple of short answer and long answer questions that you can use the textbook for, but just make sure you start it early instead of procrastinating and it will not stress you out as much. Other than that, this class was amazing and I'm so excited to take another class with him eventually! Amazing prof",05/31/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1622474365000,Yes,1452,Yes,,A,"['Clear grading criteria', 'Graded by few things', 'Inspirational']",people,people
Not Mandatory,good,poor,good,1,34817091,0,online,awesome,5,POL2103,"I was lucky enough to take POL1102 + POL2103 with Attwood this year and I can't recommend him enough. He's overall a great guy, a helpful professor, and an entertaining lecturer. His classes were pretty easy, and lectures mostly summarized the textbook readings. Both classes had weekly assignments, but those were easy! 100% take his classes",05/18/2021,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1621355569000,Yes,1452,Yes,,A,"['Caring', 'Respected', 'Gives good feedback']",people,person
N/A,average,average,average,0,34787208,0,online,average,3,POL2103,"He is a really chill professor. However, lectures are mostly dry as they are a summary of the textbook with random anecdotes thrown in there. He does answer questions, which makes the class dynamic. However, he has troubles finishing the content and may spend several classes in a few slides. He gives extensions.",05/13/2021,2.0,2.0,,3,N/A,3.0,3.0,1,Yes,1620938252000,Yes,1452,Yes,,A,"['Gives good feedback', 'Accessible outside class', 'Get ready to read']",people,people
Not Mandatory,good,average,good,0,34779055,0,online,awesome,5,POL2103,Amazing prof! Take his class you won't regret it :),05/12/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1620859446000,Yes,1452,Yes,,Not sure yet,"['Respected', 'Clear grading criteria', 'Accessible outside class']",people,people
Mandatory,good,average,good,0,34744800,0,online,awesome,5,POL2103,"Loved his lectures, they were easy to follow and clear and he explained things well. Was great when answering questions too and really made sure that students were understanding. He also took into account the extra stress of online school and deadlines and gave the class extensions. Overall a great prof",05/09/2021,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1620531558000,Yes,1452,Yes,,N/A,"['Graded by few things', 'Caring']",people,people
Not Mandatory,good,average,good,0,34289924,0,online,awesome,5,POL4127,"Professor Attwood is a 10/10 professor. You can tell he's passionate about the field and cares about his students. Expect to participate in his upper-year classes. Research essay was central to the course, and the textbook was really only needed for the final exam.",01/18/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1610998308000,Yes,1452,Yes,,N/A,"['Participation matters', 'Caring', 'Accessible outside class']",people,people
