attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,35642073,0,,awesome,5,ADM2303,"Professor Wright was a lovely professor who provided in depth examples in all of his lectures. He speaks somewhat slowly but his lectures are still paced well. The midterm was very difficult and needed to be curved approximately 13% but the final was ok. Unfortunately he has retired, so it will not be possible to take any further courses with him.",12/23/2021,3.0,3.0,,5,N/A,5.0,5.0,1,No,1640277789000,Yes,1452,Yes,,A-,"['Participation matters', 'Caring']",people,people
Not Mandatory,good,good,good,0,35576888,0,online,good,4,ADM2303,"The assignments aren't too difficult (prepare to practice a lot in order to get perfect on them though), but the midterms and finals are really difficult so be careful about that. However, professor Wright is good at explaining and he gives amazing feedback so he's definitely a good professor.",12/17/2021,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1639766410000,Yes,1452,Yes,,N/A,"['Gives good feedback', 'Get ready to read', 'Tough grader']",people,people
Not Mandatory,good,average,good,0,34300215,0,online,awesome,5,ADM2303,"Amazing professor! Lectures and examples are detailed and easy to follow, and he's always free to explain stuff or answer questions. Highly recommend him for stats.",01/20/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1611181590000,Yes,1452,Yes,,A+,"['Accessible outside class', 'Caring', 'Respected']",people,people
Not Mandatory,good,average,good,0,34255680,0,online,awesome,5,ADM2303,Great prof! He explains the materials very well!,01/09/2021,3.0,3.0,,5,N/A,5.0,5.0,1,No,1610161330000,Yes,1452,Yes,,A,"['Respected', 'Amazing lectures ', 'Accessible outside class']",people,people
Not Mandatory,good,good,good,0,34209686,0,,awesome,5,ADM2303,"Such a caring professor. He will take the time to explain and re-explain solutions and concepts to students. Make good use of his office hours! He is so dedicated and patient, I got such a great mark in this course because of these office hours.",12/28/2020,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1609196471000,Yes,1452,Yes,,A+,"['Caring', 'Respected', 'Accessible outside class']",people,people
Mandatory,good,good,good,0,34183415,0,online,awesome,5,ADM2303,My absolute favorite prof! His pre recorded lectures are great and he explains content so well. Hes available outside of class for extra help and is always willing to help. Best telfer prof I wish he tough more second year classes or stats 2!,12/23/2020,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1608703776000,Yes,1452,Yes,,A,"['Accessible outside class', 'Gives good feedback']",people,people
Mandatory,good,good,good,0,34170321,0,online,good,4,ADM2303STATS,"This professor was very thorough and always available for questions and concerns. He truly shows that he cares about his students and their successes. If you are a business student that is required to take this class, do your very best to have Prof. Wright as your prof for ADM2303.",12/22/2020,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1608596354000,Yes,1452,No,,A,"['Respected', 'Clear grading criteria', 'Accessible outside class']",people,people
N/A,good,good,good,0,34168435,0,,good,4,ADM2303STATS,"Overall very organized and well respected prof. Helps you thoroughly until you understand the material. Do not be shy to ask questions, he is very informative.",12/21/2020,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1608585518000,Yes,1452,Yes,,A,"['Clear grading criteria', 'Lecture heavy', 'Gives good feedback']",people,people
Not Mandatory,good,average,good,0,34165739,0,,awesome,5,ADM2303,"Simply put, prof Wright is one of the best profs I've ever had. Much respect.",12/21/2020,2.0,2.0,,5,N/A,5.0,5.0,1,No,1608570805000,Yes,1452,Yes,,A,"['Respected', 'Accessible outside class', 'Amazing lectures ']",people,people
Mandatory,good,average,good,0,34165473,0,online,awesome,5,ADM2303,David Wright is one of the best prof at Telfer. He is friendly and willing to answer student questions all the time. His course is very clearly,12/21/2020,3.0,3.0,,5,N/A,5.0,5.0,1,No,1608568990000,Yes,1452,Yes,,A+,"['Gives good feedback', 'Accessible outside class']",people,people
Mandatory,good,average,good,0,34165274,0,,awesome,5,ADM2303STATS,Prof is amazing !,12/21/2020,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1608567561000,Yes,1452,Yes,,A-,"['Inspirational', 'Amazing lectures ', 'Caring']",people,people
Not Mandatory,good,good,good,0,34165203,0,online,awesome,5,ADM2303,Prof Wright is a great stats professor and I would definitely recommend. Lectures are asynchronous which allows you to learn at your own pace and he offers synchronous classes that go over past exam questions and where you can ask questions. Super accessible outside of class and always answered all my questions. Assignments were grade savers!,12/21/2020,4.0,4.0,,5,N/A,5.0,5.0,1,No,1608567094000,Yes,1452,Yes,,A-,"['Accessible outside class', 'Clear grading criteria']",people,people
Mandatory,good,average,good,0,34165202,0,online,awesome,5,ADM2303,Great prof! His weekly video lectures were amazing and he always made time to answer my questions in class.,12/21/2020,3.0,3.0,,5,N/A,5.0,5.0,1,No,1608567093000,Yes,1452,Yes,,A,"['Gives good feedback', 'Clear grading criteria', 'Amazing lectures ']",people,people
Not Mandatory,good,average,good,0,34165060,0,online,good,4,ADM2303,"Stats is a tough class, but Professor Wright provides great and straightforward lectures! He also provides many examples and previous exams to study from. Being online it was helpful that you were able to rewatch lectures if you didn't fully understand the topic being covered. The optional sessions were helpful to go over guided practice problems.",12/21/2020,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1608565870000,Yes,1452,Yes,,A,"['Respected', 'Accessible outside class', 'Clear grading criteria']",people,people
Not Mandatory,good,average,good,0,34165044,0,online,awesome,5,ADM2303,David Wright is an amazing professor. He always gives precise and clearly lecture even if the lectures are a little bit long. He is friendly and willing to answer student questions all the time. The key to pass this course is watching every video he posted and do a lot of practices that he provided.,12/21/2020,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1608565725000,Yes,1452,Yes,,A+,"['Respected', 'Amazing lectures ', 'Lecture heavy']",people,people
Mandatory,good,average,good,0,34165017,0,online,awesome,5,ADM2303,"He explains things well and help you practice past exams in the course. When the average is low, he curved our marks! Very appreciate it!",12/21/2020,3.0,3.0,,5,N/A,5.0,5.0,1,No,1608565488000,Yes,1452,Yes,,A+,[],people,people
Not Mandatory,good,good,good,0,34164993,0,online,awesome,5,ADM2303,Excellent professor who clearly has extensive knowledge on the subject. Lectures are very well done. Takes questions and does not mind repeating to clarify. Goes over past exam questions which help prepare for real exams. The subject is not easy but the professor does everything to help students succeed.,12/21/2020,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1608565311000,Yes,1452,Yes,,A-,"['Respected', 'Inspirational', 'Amazing lectures ']",people,people
Mandatory,good,average,good,0,34164978,0,,awesome,5,ADM2303,Really good prof! Reply to your mails very quickly and explain things in details. He's really helpful and approachable.,12/21/2020,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1608565204000,Yes,1452,Yes,,A+,"['Gives good feedback', 'Accessible outside class', 'Respected']",people,people
Not Mandatory,good,good,good,0,34164964,0,,good,4,ADM2303,"Professor Wrights teaching style is straightforward and allows the student to grasp which concepts he is trying to explain. He is lenient with remarking assignments or helping the student gain more points off of an exam. Loved this professor, and for a difficult course like stats he is the right professor!",12/21/2020,4.0,4.0,,4,N/A,4.0,4.0,1,No,1608565130000,Yes,1452,Yes,,A,"['Clear grading criteria', 'Respected', 'Caring']",people,people
Mandatory,good,average,good,0,34164944,0,online,awesome,5,ADM2303,"Great Professor with the online format! Watch his prerecorded video lectures, attend his in person weekly class and practice with old exams and youll do well!",12/21/2020,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1608565014000,Yes,1452,Yes,,A+,"['Caring', 'Respected']",people,people
Mandatory,good,good,good,0,33975003,0,online,awesome,5,ADM2303,stats is a heavy material class. Lots of work however he's a great teacher and explains everything in great detail. I'd recommend if you are confused to go to office hours as he's extremely helpful and will provide you with a more clear example. One of my favourite profs thus far!,12/07/2020,4.0,4.0,,5,N/A,5.0,5.0,1,No,1607366465000,Yes,1452,Yes,,A-,"['Lecture heavy', 'Amazing lectures ', 'Gives good feedback']",people,people
Mandatory,good,good,good,0,33119114,0,,awesome,5,ADM2303,"I've had many profs and I have to say that Professor David Wright is the one prof who stands out the most . Mainly being that he is very caring, helpful and kind. He'll answer all your questions and all emails really fast. He is simply the BEST prof I've had so far at the University of Ottawa and one of the best profs I've ever had.",04/24/2020,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1587705263000,Yes,1452,Yes,,B+,"['Accessible outside class', 'Respected', 'Inspirational']",people,people
Not Mandatory,poor,good,poor,0,33049929,0,,awful,1,ADM2303,"He is a polite and friendly person but his course is totally torture. The class material can be explained fast and clearly, yet the prof makes the lecture really long and boring, which makes you really hard to follow him. Statistics class is about calculation, but he teaches it like a theory-based history class.",04/12/2020,4.0,4.0,,1,N/A,1.0,1.0,1,No,1586723458000,No,1452,Yes,,B,"['Lots of homework', 'Test heavy', 'Clear grading criteria']",people,people
Mandatory,poor,good,poor,0,32942901,0,,awful,1,ADM2303,"He is a really boring prof with no intonation in his voice, which makes you fall asleep in an instant. Exams and assignments are hard and they are not relevant to what we learnt at the class. Go to another prof or study yourself.",03/01/2020,5.0,5.0,,1,N/A,1.0,1.0,1,No,1583087901000,No,1452,Yes,,B,['Tough grader'],people,people
Mandatory,poor,good,poor,0,32941161,0,,awful,1,ADM2303,"His class is really boring... he sounds like a national geographic film narrator teaching a stats class. This course is already boring and hard and having him teach really makes you rethink your life. If you want to fall asleep quick at night, record his lectures and listen to them while going to bed. Hes not a bad person but just avoid if you can",02/29/2020,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1582949684000,No,1452,Yes,,N/A,"['Accessible outside class', 'Get ready to read']",people,people
Not Mandatory,poor,good,poor,0,32925264,0,,awful,1,ADM2303,"He is a really good prof, but his teaching style is so out of date. His assignments were really hard and it was impossible to finish them without external support. The final was a disaster with absurd questions that only an A+ student could solve. The course generally was a torture as well. Too difficult.",02/21/2020,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1582325699000,No,1452,Yes,,B,"['Test heavy', 'Lots of homework', 'Caring']",people,people
Not Mandatory,average,good,average,0,32865826,0,,poor,2,ADM2303STATS,The guy is caring and helpful but can't teach a stats class properly at all.,01/24/2020,4.0,4.0,,2,N/A,2.0,2.0,1,Yes,1579897825000,No,1452,Yes,,INC,['Get ready to read'],people,people
Mandatory,good,good,good,0,32843264,0,,awesome,5,ADM2303,Fantastic professor. Class content was difficult and dry but he was always able to explain things well and kept it interesting. Super approachable and always reasonable. Highly recommend him!,01/16/2020,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1579206395000,Yes,1452,Yes,,A+,[],people,people
Mandatory,good,good,good,0,32830336,0,,awesome,5,ADM2303,"Professor Wright is hands down one of the most down-to-earth stats profs here in Telfer. Lectures are definitely boring, but mostly because the subject itself is not that interesting to listen to for an hour and half, but Wright makes it enjoyable. If you see his name, don't think twice take his class.",01/13/2020,4.0,4.0,,5,N/A,5.0,5.0,1,No,1578945478000,Yes,1452,Yes,,Not sure yet,"['Caring', 'Clear grading criteria', 'Respected']",people,people
N/A,good,good,good,0,32823585,0,,good,4,ADM2303,"David Wright is a very kind and caring prof - he also has a nice accent! The course itself is quite heavy, there are a lot of assignments and the material can get pretty overwhelming. He goes through a lot of examples and he does past midterm/final questions in class.",01/11/2020,5.0,5.0,,4,N/A,4.0,4.0,1,Yes,1578758889000,Yes,1452,Yes,,N/A,"['Respected', 'Caring', 'Lots of homework']",people,people
Not Mandatory,good,average,good,0,32821077,0,,awesome,5,ADM2303,"David Wright is a really kind prof who will try his best to help you out. He answers emails fairly quickly and answers questions in a way that is easy to understand and retain. Try your best to do well on the assignments as they can really help you out and even though stats isn't the easiest, he makes it bearable and gives lots of examples!",01/10/2020,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1578683363000,Yes,1452,Yes,,N/A,"['Amazing lectures ', 'Accessible outside class', 'Caring']",people,people
Mandatory,good,average,good,0,32219512,0,,awesome,5,ADM2303,Amazing prof with amazing accent. You won't regret choosing his class.,09/09/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1568054999000,Yes,1452,Yes,,Not sure yet,"['Caring', 'Respected']",people,people
N/A,good,average,good,0,31872690,0,,good,4,ADM2303,Prof Wright is a really nice guy and a great prof! He explained concepts really well in class. The midterm and final were relatively easy and he gave a pretty clear indication of what would be on them. The assignments were pretty rough but if you give yourself enough time theyre doable.,05/14/2019,3.0,3.0,,4,N/A,4.0,4.0,1,No,1557868941000,Yes,1452,Yes,,A,"['Respected', 'Graded by few things']",people,people
Mandatory,good,good,good,0,31856243,0,,awesome,5,ADM2303STATS,Good,05/13/2019,5.0,5.0,,5,N/A,5.0,5.0,1,Yes,1557753110000,Yes,1452,Yes,,A-,"['Test heavy', 'Respected', 'Amazing lectures ']",people,people
N/A,good,average,good,0,31835929,0,,awesome,5,ADM2303,"he is super cute and always has little random stories to tell you, he cares about stats and cares about the success of his students, his slides are pretty good, midterm isnt bad, final was more about definitions rather than calculations, 5 assignments that are kind of long",05/10/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1557496967000,Yes,1452,Yes,,B+,"['Graded by few things', 'Caring']",people,people
