attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,poor,good,poor,0,36191301,0,online,awful,1,FRA2740,It is the end of the term and the day of the final exam and I have no grades back from the course material. He only just posted information regarding the exam on Brightspace at 8am on the morning of the final. He also has not replied to anyones email in the course (it's been discussed through discord). Do not take his class. ,04/29/2022,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1651235753000,N/A,0,Yes,,Not sure yet,[],people,people
Mandatory,good,good,good,0,36086856,0,,good,4,FRE3723,He is a good professor. He takes his job really seriously. ,04/16/2022,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1650075089000,Yes,0,Yes,,A,[],people,people
Not Mandatory,average,average,average,0,32847490,0,,average,3,FRA1748,"He was ok. He's clear on what he's looking for us to study on exams and gives pretty good feedback. I only feel that half of the information he gives us lacks of importance, as I completed most of the notes with internet researches. He told us to read six books and most of them were interesting and blended well with the class content.",01/18/2020,3.0,3.0,,3,N/A,3.0,3.0,1,No,1579317994000,Yes,1452,Yes,,A-,"['Get ready to read', 'Gives good feedback', 'Clear grading criteria']",people,people
Not Mandatory,poor,good,poor,0,32810328,0,,awful,1,FRA1748,"Very boring class. Also very hard, 6 books to read throughout the semester and many slides and stuff to memorize.",01/08/2020,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1578490897000,No,1452,Yes,,C,"['Get ready to read', 'Tough grader', 'Lecture heavy']",people,people
Mandatory,average,average,average,1,28697858,0,,average,3,FRA2740,"Son examen de mi-session est difficile et il le sait. Il demande des d&eacute;tails qui, pour moi, sont inutiles. Le reste des &eacute;valuations &eacute;taient mieux. Il est gentil et clairement passionn&eacute;. Je le reprendrais.",09/26/2017,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1506430525000,Yes,1452,Yes,,B,[],people,person
Mandatory,average,average,average,4,27288723,0,,average,3,FRA2732,If you don't listen to what he says or don't read.. You'll fail. If you don't understand he'll be happy to help you though.,11/30/2016,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1480523030000,Yes,1452,N/A,,B,"['Lecture heavy', 'Get ready to read']",people,people
N/A,good,average,average,1,19826383,1,,good,4,FRA1720,"This prof is ok: clear, to the point. Although he is kind of boring to listen to, the book for his class is interesting and short.",02/14/2012,2.0,2.0,,3,Sorta interested,3.5,3.5,1,Yes,1329239730000,N/A,1452,N/A,,N/A,[],person,person
N/A,good,average,good,0,16172990,2,,awesome,5,FRA3743,Il est très passioné!  J'ai bien aimé,09/04/2009,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1252063155000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,1,15448472,1,,awesome,5,FRA4762,"Il est plutôt rare d'avoir un professeur aussi sincère et obligeant que lui. Il prend son travail au sérieux et dans ce cas-ci, il se passionnait vraiment pour la matière. La charge de travail était très raisonnable pour un cours d'été.",02/07/2009,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1234036606000,N/A,1452,N/A,,N/A,[],person,person
N/A,good,average,good,1,15444511,1,,awesome,5,FRE2796,Awesome professor. The final assignment for this class was pretty much the best thing ever. I like that he gave us quite a few smaller assignments instead of just one or two big ones.,02/05/2009,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1233866958000,N/A,1452,N/A,,N/A,[],person,person
N/A,good,poor,good,0,14041324,1,,awesome,4,FRE3723,"I really like him. He is very approachable. Also, he thinks up interesting assignments for the class to do. For instance, he let us write a poem or a song, which was awesome fun. Then another class we made a cadavre exquis which was majorly hilarious. In short, I think he is a wonderful professor.",01/25/2008,1.0,1.0,,5,Really into it,4.5,4.5,1,No,1201219232000,N/A,1452,N/A,,N/A,[],person,people
