attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,poor,good,poor,1,28565344,0,,awful,1,ADM3318,"Took this prof this summer, was hands down the worst prof I have ever had. He was extremely unprofessional and offensive, and he gave no feedback on assignments.",07/28/2017,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1501253267000,No,1452,Yes,,D,"['Get ready to read', 'Tough grader', 'Test heavy']",people,person
Not Mandatory,average,good,average,2,28550491,0,,poor,2,ADM3318,"Overall confusing! There's no other way to describe the course, he expects you to know the lectures, the slides, and the textbook, all of which are different. ""My opinion is the right one"" is an actual thing he said at the beginning of the semester. Papers are online assignments were easy, but he doesn't prepare you for the final at all.",07/22/2017,4.0,4.0,,2,N/A,2.0,2.0,1,Yes,1500762856000,No,1452,Yes,,Not sure yet,"['Get ready to read', 'Lots of homework', 'Lecture heavy']",people,people
Not Mandatory,poor,good,poor,4,28543038,0,,awful,1,ADM3318,"Horrible, horrible prof for this class. Lectures made no sense and half the time it was hard to follow what he was saying. Felt like when he spoke he belittled us. He also gave no guidelines for the final, which was the whole semester and worth half your grade.",07/19/2017,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1500483999000,No,1452,Yes,,N/A,"['Lecture heavy', 'Graded by few things']",people,people
Not Mandatory,good,average,good,0,27975355,6,,good,4,ECO4123,"I really enjoyed taking his course ""international finance"" because he doesn't just purely talk about the class material, which is solely based on the textbook. In my opinion he does a great job connecting the course theory with current events, which makes it very interesting. Grading: 80% midterm+final, 20% term paper.",03/31/2017,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1490961573000,Yes,1452,Yes,,A-,"['Inspirational', 'Clear grading criteria', 'Get ready to read']",people,people
Not Mandatory,poor,good,poor,7,27340101,1,,awful,1,ADM3318,"Would avoid this prof at all costs. Assignments are fair, albeit a little unclear. However, lectures don't appear to follow any sort of logic, and the lack of midterm makes preparing for the final essentially impossible. Furthermore, in class he is sometimes harsh with students who don't know the answers to his questions.",12/05/2016,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1480963091000,No,1452,Yes,,N/A,"['Lots of homework', 'So many papers']",person,people
Not Mandatory,good,average,good,0,26996274,1,,awesome,5,ECO2143,Best Prof at uOttawa. Unfortunately he got into a bike accident and we missed 2 classes but despite the accident he still wanted to teach the class which speaks volumes about this man. Very fair grader and very approachable if you need clarifications. The midterms and exams are the same numbers that are at the end of the textbook so do them.,09/27/2016,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1474966277000,Yes,1452,Yes,,A+,"['Gives good feedback', 'Inspirational', 'Hilarious']",person,people
Mandatory,good,average,good,1,26940136,1,,awesome,5,ECO2143,"Professor Sharma convinced me to pursue economics in graduate studies in one lecture. If you're of the mindset that economics is an uncontestable science in which debate is useless, he is not who you are looking for. I personally appreciated the fact that he went out of his way to challenge commonly held ideas--unlike other profs, he made me think!",08/29/2016,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1472479905000,Yes,1452,Yes,,N/A,"['Inspirational', 'Amazing lectures ']",person,person
N/A,average,average,average,0,26881885,0,,average,3,ECO2143,"This prof is a really nice guy, but I do find his lectures go off on too much of a tangent. I feel like I taught myself most of the course. Overall, it was a mediocre experience. Word of advice: do the textbook questions because he uses them for tests!",08/10/2016,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1470849446000,No,1452,Yes,,N/A,[],people,people
N/A,poor,good,poor,0,26782119,0,,awful,1,ECO2143,Boring !!!!,07/05/2016,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1467744169000,No,1452,Yes,,Not sure yet,[],people,people
Mandatory,average,average,average,0,25187890,7,,average,3,ECO2143,These class presentations are peer graded so no blame on prof. This prof is great if you want to understand and connect what happens in reality with class material.  Easy summer A and I enjoyed discussing the Greek debt crisis in relation to growth theory. He is unclear with evaluation but that's because its easy and he's liberal with marking.,09/14/2015,2.0,2.0,,3,Sorta interested,3.0,3.0,1,Yes,1442231009000,N/A,1452,N/A,,A-,"['Gives good feedback', 'Inspirational']",people,people
