attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,34559228,0,,awesome,5,ENG1112,Gerry is by far one of my favorite professors! She's so caring and sweet!,04/15/2021,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1618526370000,Yes,1452,Yes,,N/A,['Caring'],people,people
Not Mandatory,good,average,good,0,34312087,0,online,good,4,ENG1100,Gerry is a great prof. Super understanding and chill when it comes to due dates. She actually wants to see all her students pass and explains concepts very well. Kind of boring at times but overall great prof. Take her class if you're a bad writer because you're guaranteed to pass with a decent grade.,01/25/2021,2.0,2.0,,4,N/A,4.0,4.0,1,Yes,1611544962000,Yes,1452,Yes,,B+,"['Accessible outside class', 'Gives good feedback']",people,people
Mandatory,average,average,average,0,34299528,0,,average,3,ENG1100,"I didn't go to many classes and still finished with a good grade. It's important to know assignment descriptions and exam previews, but she mostly teaches grammar. She is a tough marker, but provides good feedback. Gerry stays on topic and likes to interact with her students.",01/20/2021,3.0,3.0,,3,N/A,3.0,3.0,1,No,1611174132000,Yes,1452,Yes,,A-,"['Tough grader', 'Caring', 'Gives good feedback']",people,people
Not Mandatory,good,average,good,0,34061909,0,online,awesome,5,ENG1100,Sweetest human on the planet. So compassionate and isnt a hard marker,12/14/2020,3.0,3.0,,5,N/A,5.0,5.0,1,No,1607921084000,Yes,1452,Yes,,N/A,"['Gives good feedback', 'Accessible outside class']",people,people
Not Mandatory,good,average,good,0,34037235,0,online,awesome,5,ENG1100,Gerry is an absolutely amazing prof. She is the most understanding prof I have ever had. She always provides the extra time when needed and is always there to help. She responds to emails very quickly which made it very useful during this pandemic. IF YOU HAVE THE OPTION TO TAKE THIS PROF! TAKE HER!!!,12/11/2020,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1607723639000,Yes,1452,Yes,,N/A,"['Gives good feedback', 'Caring', 'Accessible outside class']",people,people
Not Mandatory,poor,average,poor,0,33993961,0,,awful,1,ENG1100,"Course material had so much potential yet they managed to make the class SO boring. The TA had a weird superiority complex and was unapproachable. They try to act chill until they start grading :( Also, the quizzes had the more irrelevant prompts. I truly did not learn anything valuable in this class. I would try to skip this prof altogether.",12/09/2020,3.0,3.0,,1,N/A,1.0,1.0,1,No,1607481534000,No,1452,Yes,,B+,['Tough grader'],people,people
N/A,good,average,good,0,33981752,0,online,awesome,5,ENG1100,"Gerry  the best prof at uOttawa. Caring, provides good feedback and wants you to do well. She is a saint sent from God",12/08/2020,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1607406002000,Yes,1452,Yes,,N/A,[],people,people
N/A,good,average,good,0,33981681,0,,awesome,5,ENG1101,"Prof Gerry (Arbach, but she prefers Gerry) is the best prof I have had. She cares a lot about her students and she will help you succeed no matter what. She is also very understanding and flexible with deadlines. I wish I could get another class with her. Some people take advantage of her kindness &amp; flexibility. Don't be that person. She is a gem",12/08/2020,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1607405613000,Yes,1452,Yes,,N/A,[],people,people
N/A,good,average,good,0,33908997,0,online,awesome,5,ENG1100,"Gerry is such a sweet prof! She really wants her students to succeed and is extremely flexible with deadlines. She genuinely cares about her students, however, some take advantage of her kindness which really isn't cool. Pay close attention to the feedback she gives on your papers - extremely helpful!",11/30/2020,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1606765666000,Yes,1452,Yes,,N/A,"['Gives good feedback', 'Accessible outside class', 'Caring']",people,people
Mandatory,good,average,good,0,32998915,0,,good,4,ENG1100,"One of my favorite teachers. She gained my respect. She gave me a five week extension on an assignment I lost, an extra four weeks on a research essay, she always gave me the benefit of the doubt, she will give you the extra marks if she can. Always willing to help. Replies to emails fast. Has a VERY good heart.",03/28/2020,2.0,2.0,,4,N/A,4.0,4.0,1,Yes,1585368883000,Yes,1452,Yes,,Not sure yet,"['Respected', 'Caring', 'Gives good feedback']",people,people
Not Mandatory,good,poor,good,0,32453896,0,,awesome,5,ENG101,Gerry is such a cutie. She allowed me to hand in my research essay two weeks late as she did not feel like marking it at the time. Make sure you point with an entire hand in that class or face the consequences....,11/21/2019,1.0,1.0,,5,N/A,5.0,5.0,1,No,1574315034000,Yes,1452,Yes,,N/A,[],people,people
Not Mandatory,average,average,average,0,31269996,0,,poor,2,ENG1100,"Gerry is a very kind prof, you can tell she enjoys her job. The content is good and the work load is not bad at all, it was a generally easy class to succeed in. That being said, she was also unbelievably boring. She told the same stories over and over and over and I honestly dreaded going to this class because it was just so dull.",01/16/2019,2.0,2.0,,2,N/A,2.0,2.0,1,Yes,1547669725000,No,1452,Yes,,A,['Clear grading criteria'],people,people
N/A,good,poor,good,0,31264174,0,,awesome,5,ENG1100,"Gerry is an amazing prof! Really cares about her students, and is so understanding. I found that looking through her powerpoints helped me understand exactly what she was looking for. She is sooo sweet and I found my writing got a lot better from taking her class. Would 10/10 take another English class with her again!",01/15/2019,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1547582306000,Yes,1452,Yes,,N/A,"['Caring', 'Gives good feedback']",people,people
Not Mandatory,good,poor,good,0,31074141,0,,awesome,5,ENG1100,"Gerry is an amazing prof. she genuinely cares for her students and wants them to succeed. she is the best prof I have ever had, as well she is amazing with extensions and extra help.",12/18/2018,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1545100276000,Yes,1452,Yes,,A-,"['Clear grading criteria', 'Caring', 'Gives good feedback']",people,people
Not Mandatory,good,average,good,0,29823387,0,,awesome,5,ENG1112,"great prof, loves her students, doesnt really care about due dates (except final report). lectures didnt really matter, i went occasionally cause she gets to know you if you come to class.",04/17/2018,2.0,2.0,,5,N/A,5.0,5.0,1,No,1523980053000,Yes,1452,Yes,,B+,"['Gives good feedback', 'Tough grader', 'Respected']",people,people
Not Mandatory,good,average,good,2,29715700,0,,awesome,5,ENG1112,This course wasn't mandatory for me but Im so glad i took it with her. What a great prof to have and she is a very nice lady.,03/29/2018,2.0,2.0,,5,N/A,5.0,5.0,1,No,1522339540000,Yes,1452,Yes,,Not sure yet,"['Gives good feedback', 'Clear grading criteria', 'Respected']",people,people
Not Mandatory,good,poor,good,1,29560291,0,,awesome,5,ENG1112,I loved this class. The TA's were amazing. And I learned so much. This has been my favourite class EVER.,02/12/2018,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1518474200000,Yes,1452,Yes,,A,"['Inspirational', 'Caring', 'Respected']",people,person
Not Mandatory,good,poor,good,1,29384754,0,,awesome,5,ENG1112,"She is the most caring &amp; nice prof I've ever had. Actually teaches the material effectively. She memorised everyone's (110) names and faces within the first 3 weeks. Textbook is not mandatory, she might reference a page or two; but honestly, you will never read the books. My HS ENG4U grade was only 72%. I've learnt much from Gerry!",01/03/2018,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1515023589000,Yes,1452,Yes,,A,"['Caring', 'Gives good feedback', 'Inspirational']",people,person
Mandatory,average,average,average,4,29272753,0,,average,3,TRA3313,"A very sweet lady - like a grandmother. But her Friday 17:30-20:30 lectures were so, so dry. The course itself is rather easy, but it's very heavy in terms of workload. She is very flexible with extensions. Just do things the way she wants - format matters more than content in this class.",12/19/2017,3.0,3.0,,3,N/A,3.0,3.0,1,No,1513679437000,No,1452,Yes,,B,"['Lots of homework', 'So many papers', 'Accessible outside class']",people,people
Mandatory,good,average,good,1,29216740,0,,good,4,ENG1100,"Very sweet woman, not that hard of a class",12/15/2017,2.0,2.0,,4,N/A,4.0,4.0,1,Yes,1513333685000,Yes,1452,Yes,,N/A,"['Gives good feedback', 'Caring']",people,person
N/A,good,average,good,4,28704805,0,,awesome,5,ENG1112,"She is the sweetest prof ever, she cares a lot for her students. she wants you to do well in this course and she will help you in accomplishing that. TAKE THIS PROF IF IT FITS ON YOUR SCHEDULE",09/29/2017,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1506687700000,Yes,1452,Yes,,N/A,"['Gives good feedback', 'Respected', 'Participation matters']",people,people
Mandatory,good,poor,good,2,27598491,0,,awesome,5,ENG1100,She's an incredible woman who cares about her students even to a fault. She continued to accept late work even after the final exam! Very understanding and unintentionally hilarious. She makes it super clear exactly what's expected to succeed. Go to class and hand in the work and cruise your way to an A.,12/21/2016,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1482359308000,Yes,1452,Yes,,A+,"['Respected', 'Lots of homework', 'Gives good feedback']",people,people
N/A,good,average,good,2,27532579,0,,awesome,5,ENG1112,Such a sweet professor. Really cares for the students and wants everyone to do well. You don't need to show up to class since she posts everything online.  A guaranteed as long as you do all the evaluations.,12/16/2016,2.0,2.0,,5,N/A,5.0,5.0,1,No,1481899592000,Yes,1452,Yes,,N/A,['So many papers'],people,people
Not Mandatory,good,average,good,3,27398092,0,,awesome,5,ENG1112,"Amazing prof! Just really need to go to the DGDs, not the lecture. Clear expectations.",12/08/2016,2.0,2.0,,5,N/A,5.0,5.0,1,No,1481228558000,Yes,1452,Yes,,N/A,"['Caring', 'Respected', 'Clear grading criteria']",people,people
