attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,good,good,0,36674223,0,,good,4,ADM2750,"The teacher is actually good. He explains his content properly. However his slides don't have a lot of information as there is a textbook and he expects you to come to class. Not coming to class is at your own risk. He always answers questions, even if the topic you're asking about is old. Even if he has been explaining for 30 minutes, he answers.",10/03/2022,4.0,4.0,,4,N/A,4.0,4.0,0,Yes,1664824846000,N/A,0,Yes,,Not sure yet,"['Amazing lectures ', 'Test heavy', 'Tough grader']",people,people
Not Mandatory,poor,good,poor,0,36079983,0,online,awful,1,ADM2750,Just don't take this professor or you'll regret it!,04/14/2022,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1649964266000,N/A,0,Yes,,B,"['Group projects', 'Hilarious', 'Tough grader']",people,people
N/A,poor,good,poor,0,35699298,0,,awful,1,ADM2750,"Avoid at all costs! With this prof you can expect 15-30 minute weekly videos on subjects that should normally take 3 hours to explain. He gives very very few examples and doesn't interact at all with his students. To sum up, you're paying thousands of dollars to teach yourself 3 hours worth of very difficult material entirely by yourself.",01/04/2022,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1641332154000,No,1452,Yes,,N/A,[],people,people
Not Mandatory,poor,good,poor,0,35697210,0,,awful,1,ADM2750M,"This prof was simply horrible. I have an almost perfect CGPA but was only able to obtain a B+ in this class due to the final exam being worth 60% of our final grade and the fact that class was completely a-synchronous (we weren't in a zoom with him ONCE) and he rarely answers emails. If you put in work you can &quot;do good&quot;, but avoid if you want A+",01/04/2022,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1641313051000,No,1452,Yes,,B+,['Graded by few things'],people,people
Mandatory,poor,good,poor,1,34691274,0,online,awful,1,ADM2750,J'ai suivi ce cours en ligne du fait de la pand&eacute;mie. Nous avions une capsule de 30 minutes par semaine &agrave; regarder &agrave; la place d'un cours de normalement 3 heures. Nous devions nous d&eacute;brouiller par nous m&ecirc;mes et le professeur n'&eacute;tait pas l&agrave; pour nous &eacute;pauler (aucune interaction). L'examen final (unique examen) ne repr&eacute;sente pas la mati&egrave;re des DGDs...,05/03/2021,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1620074664000,No,1452,Yes,,C+,"['Group projects', 'Test heavy']",people,person
Not Mandatory,good,good,good,0,34581610,0,online,awesome,5,ADM2750,"Pretty difficult, but great at explaining the course content. Clear grading criteria and what is in the course is directly in assignments and exam.",04/20/2021,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1618933356000,Yes,1452,Yes,,B+,"['Lecture heavy', 'Group projects']",people,people
Mandatory,good,good,good,0,33828544,0,,awesome,5,ADM2750ADM3750,"Really great prof. Attendance to class is required as there is not much content on the slides; however, if you are present, just sit, listen, and take notes: everything will be as clear as day. Exams are not easy btw, but there are no traps. Study the examples from class a few times and you will be fine.",11/17/2020,4.0,4.0,,5,N/A,5.0,5.0,1,No,1605575300000,Yes,1452,Yes,,A,"['Clear grading criteria', 'Amazing lectures ']",people,people
N/A,good,average,good,0,33183112,0,,good,4,ADM2750,Tu dois te pr&eacute;senter &agrave; tous les cours mais il explique quand m&ecirc;me bien la mati&egrave;re et ses tests sont tr&egrave;s justes. C'est exactement les exercices qu'il a fait en classe (&agrave; quelques twists pr&egrave;s pour voir si tu comprend r&eacute;ellement et tu n'as pas juste appris la mati&egrave;re par coeur),05/02/2020,2.0,2.0,,4,N/A,4.0,4.0,1,No,1588426320000,Yes,1452,Yes,,N/A,"['Respected', 'Lecture heavy']",people,people
Mandatory,average,good,average,1,31640089,1,,poor,2,ADM2750,"His slides are empty, and if you skip classes, you won't pass.",04/22/2019,4.0,4.0,,2,N/A,2.0,2.0,1,Yes,1555901680000,No,1452,Yes,,N/A,"['Tough grader', 'Test heavy']",person,person
Mandatory,average,good,average,1,30199677,2,,poor,2,ADM2750,"Not good. Spends WAY too much time explaining theory and how the formulas come about rather than their application. You absolutely need to attend class. Average for the first midterm was 52, with 20% of the class getting under 20%. Final exam is easier. Literally ended class at 9:54. Try to avoid, everyone says the English class is easier.",05/28/2018,4.0,4.0,,2,N/A,2.0,2.0,1,No,1527496692000,No,1452,Yes,,B+,['Tough grader'],people,person
