attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,good,good,0,30771311,0,,good,4,PHI1101,"Really enjoyed his class, he is funny and covers material well. The only problem I had was that we had a 2 hour long class and every now and then he would let us go early but he never ever gave us a 10 min break during class which was irritating in terms of if you need to go to the bathroom or grab a snack but other than that he was great!",11/22/2018,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1542902670000,Yes,1452,Yes,,B+,"['Lecture heavy', 'Accessible outside class', 'Participation matters']",people,people
Mandatory,good,average,good,0,29411478,0,,awesome,5,PHIL2380,"This guy is hilarious and gets the information across in a way you can understand. You should go to class because it will help you during the two exams, but if not they do huge review classes before the exam. If you put the required effort into it you will get a good grade, if you show to one or two classes you will still pass but wont do well.",01/08/2018,2.0,2.0,,5,N/A,5.0,5.0,1,No,1515419468000,Yes,1452,Yes,,A-,"['Respected', 'Hilarious']",people,people
Mandatory,good,good,good,1,28114595,0,,awesome,5,PHIL1000,"Amazing, expressive, prof, though he comes rather harsh and can rub the wrong way. This comes through in his exams; questions are given out before the exam, but as a result the grading criteria is mindbogglingly specific, meaning you will need to prepare the perfect answer beforehand if you want a remote chance of doing well. Do that, be fine.",04/24/2017,4.0,4.0,,5,N/A,5.0,5.0,1,No,1493065937000,No,1452,Yes,,A-,"['Amazing lectures ', 'Get ready to read', 'Hilarious']",people,person
Not Mandatory,good,average,good,1,27658808,0,,awesome,5,PHI1101,I'm not a big fan of philosophy but D-Shaw made it a sick course.,01/02/2017,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1483392231000,Yes,1452,Yes,,A-,"['Gives good feedback', 'Hilarious']",people,person
Mandatory,good,poor,good,0,27616618,0,,awesome,5,PHI1101,"Devin Shaw was my favourite prof this semester.  He clearly explains the material and gives funny examples.  He is very clear about what kinds of questions will be on his tests, and he doesn't throw curveballs.",12/24/2016,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1482572879000,Yes,1452,Yes,,N/A,"['Clear grading criteria', 'Amazing lectures ', 'Hilarious']",people,people
Mandatory,good,average,good,0,26109335,0,,awesome,5,PHI1101,"The problem most people have is that they dont do the work. Prof Shaw is excellent at explaining, but you wont understand if you dont do the work yourself BEFORE the lecture. I am convinced thats the only reason people complain. If you show him that you really did the reading and exercises, he is more than helpful",03/03/2016,2.0,2.0,,4,Low,4.5,4.5,1,Yes,1457007602000,N/A,1452,Yes,,A,"['Respected', 'Clear grading criteria']",people,people
Not Mandatory,average,average,average,0,25835228,0,,average,3,PHIL1550,"Going to class was not necessary as long as you looked at the powerpoints online. He reads off them in class, the only thing you miss are examples and questions. He gives you the test questions ahead of time and you can bring a note card, but he's an impossible marker. Even if you wrote perfect answers it's unlikely you'll get above an 80",12/28/2015,3.0,3.0,,3,Sorta interested,3.0,3.0,1,No,1451269421000,N/A,1452,Yes,,B,['Tough grader'],people,people
N/A,good,poor,good,0,25772436,0,,good,5,PHI1101,"For an intro philosophy class, he never made it a boring class! He made up his own examples and made lots of funny (and weird) jokes to keep the students who showed up interested! He teaches right from the textbook so reading that is vital! His midterms and exams are easy if you go to class, review the concepts, and do practice problems!",12/19/2015,1.0,1.0,,3,It's my life,4.0,4.0,1,Yes,1450531698000,N/A,1452,Yes,,N/A,"['Hilarious', 'Get ready to read', 'Amazing lectures ']",people,people
Not Mandatory,poor,good,average,2,25493738,5,,poor,1,PHI1101,"Prof Shaw is very confusing in class.  It seems like he seriously doesn't know the content, he just reads the slides and the textbook out loud.  ",11/27/2015,4.0,4.0,,3,Meh,2.0,2.0,3,Yes,1448632206000,N/A,1452,Yes,,N/A,"['Lots of homework', 'Get ready to read']",people,people
Mandatory,good,poor,good,3,25489588,0,,awesome,4,PHI1101,"Shaw is an easy prof. Show up to the lectures, do the work, and it's easy enough to understand what is expected of you. This course was among the easiest I have taken. The midterms were simple, in fact he very clearly defines what will be on the tests, sometimes even telling you the answers to certain questions. Easy course.",11/25/2015,1.0,1.0,,5,Sorta interested,4.5,4.5,1,Yes,1448474467000,N/A,1452,Yes,,Not sure yet,"['Lots of homework', 'Clear grading criteria', 'Participation matters']",people,people
Mandatory,average,good,average,0,25203964,0,,average,2,1101,"MAIN POINT: if you like PHI take it. If you're not a logical thinker don't take it!  I had to go for extra tutoring on the side, just so that I knew what was going on. Professor Shaw is really good at his profession and an excellent author, but his explanations are quite complex, so pay attention! Good prof, complex course though.",09/22/2015,4.0,4.0,,3,Sorta interested,2.5,2.5,1,Yes,1442960455000,N/A,1452,N/A,,N/A,"['Participation matters', 'Tough grader', 'Respected']",people,people
Mandatory,good,average,good,3,24990326,0,,awesome,5,PHI1104,Shaw is THE MAN. Show up to class and you're guaranteed a good mark. No suprises if you go to class and take notes during the lecture folks,06/23/2015,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1435092105000,N/A,1452,Yes,,A+,"['Amazing lectures ', 'Participation matters']",people,people
Mandatory,good,average,good,4,24685582,1,,awesome,5,PHI1104,"If i get into a good grad college, itll be because of Dr. Shaw. He was is way past cool, class was really fun and stimulating. People only hate because they dont show up to class and have no clue whats going on in the course. Attendance is a must. I didnt mind waking up in the morning to hear the shaw man preach !! Colleges need more profs like him",04/28/2015,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1430220174000,N/A,1452,Yes,,N/A,"['Participation matters', 'Hilarious']",person,people
