attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,poor,good,0,31839573,0,,awesome,5,LIN2710,"He is a very nice prof! you may be confused in class but by participating and going to his office hours you will understand! no midterms only assignments, if you ask questions you will get a good grade!",05/10/2019,1.0,1.0,,5,N/A,5.0,5.0,1,No,1557519968000,Yes,1452,Yes,,N/A,"['Participation matters', 'Lots of homework', 'Accessible outside class']",people,people
Not Mandatory,good,average,good,0,29412986,0,,good,4,LIN2700,"He's super nice and his assignments are pretty easy, i did mine last minute and still did great and the final paper is so easy !",01/08/2018,2.0,2.0,,4,N/A,4.0,4.0,1,No,1515427828000,Yes,1452,Yes,,N/A,"['Accessible outside class', 'Group projects', 'Caring']",people,people
Not Mandatory,good,good,good,0,29351843,0,,awesome,5,LIN2700,Bon gars. Tellement passionn&eacute; par sa mati&egrave;re que &ccedil;a devient contagieux. Il ne va jamais te demander la lune. Int&eacute;resse toi aux cours et il te donnera une bonne note.,12/28/2017,4.0,4.0,,5,N/A,5.0,5.0,1,No,1514481708000,Yes,1452,Yes,,N/A,"['Inspirational', 'Gives good feedback']",people,people
Mandatory,average,good,good,0,25765886,0,,good,3,LIN4372,"If you're  interested in Feildwork and studying unknown languages  from the ground up --  he's  your man. Need to be very strong in at least 1 major linguistics  area (ie. Syntax, morpho, phoneyics) to write a comprehensive  paper for the end of the term on some part of the language. Strong  analytic skills needed!!!",12/18/2015,4.0,4.0,,5,It's my life,4.0,4.0,1,No,1450469456000,N/A,1452,Yes,,Not sure yet,"['Inspirational', 'So many papers', 'Gives good feedback']",people,people
N/A,good,average,good,0,24551703,0,,good,4,LIN3728,"Do not expect powerpoints, he gives his lectures on the board. He often goes off topic but always related to linguistics and his drifts are always interesting. ",04/06/2015,3.0,3.0,,4,Sorta interested,4.0,4.0,1,No,1428351806000,N/A,1452,Yes,,N/A,"['Hilarious', 'Respected']",people,people
N/A,good,average,good,0,24015894,0,,awesome,5,LIN5917,"I really like prof Salanova's teaching style.  He is very calm and his lectures are very interesting.  He is always open for questions and comments, and always available to welcome students at his office.  ",12/10/2014,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1418214057000,Yes,1452,Yes,,N/A,"['Inspirational', 'Amazing lectures ']",people,people
N/A,good,average,good,1,23561112,0,,awesome,4,LIN3710,"Super bon prof! Un style d'enseignement stimulant et assez dynamique! Beaucoup de dessins et d'explications au tableau. Les lectures sont bien choisies et optionnelles (surtout pour faciliter la comprhéhension.)  Il est toujours prêt à aider les étudiants qui ont de la difficulté et il est drôle en tbnk, surtout lorsqu'il sacre en québécois!",08/27/2014,2.0,2.0,,5,Really into it,4.5,4.5,1,No,1409144458000,N/A,1452,N/A,,N/A,[],people,person
N/A,average,average,average,0,23301343,0,,average,2,LIN4372,"I really like him! He has a really calm voice that can get boring at times but he knows what he is talking about. Unclear expectations of what work needs to be done but he is an easy grader if you complete the work. You can probably get an extension no problem. I also took Syntaxe and Morphologie (in French) with him as well, it went great!",05/22/2014,3.0,3.0,,3,Sorta interested,2.5,2.5,1,No,1400794063000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,1,21954684,0,,awful,1,LIN4370,very unclear and he is not interested in helping students. He runs away from his responsibilities,07/09/2013,5.0,5.0,,1,Really into it,1.0,1.0,1,No,1373359630000,N/A,1452,N/A,,N/A,[],people,person
N/A,average,average,good,0,19337182,0,,good,3,LIN4372,Extremely helpful. It's enough to drop a hint you are interested in a certain area of the subject and he will send you materials and brainstorm with you till you get an idea of what you can do.,11/30/2011,3.0,3.0,,5,Sorta interested,4.0,4.0,1,No,1322616654000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,19144487,0,,average,3,LIN4372,"I am taking Prof. Salanova's 'Topics in the grammar of a less familiar language.' While it is true that the classes are not exactly exciting, I am very impressed with Prof. Salanova's research papers on Mebengokre - almost everything written on this topic is practically his work. I think he can motivate a student interested in field research.",11/02/2011,4.0,4.0,,3,Sorta interested,3.0,3.0,1,No,1320229010000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,poor,0,14780478,0,,poor,2,LIN2700,"A disinterested professor who, given the opportunity to address shortcomings, resorted to a defensive position.  Very weak in the teaching language of French.",08/27/2008,3.0,3.0,,1,Really into it,1.5,1.5,1,No,1219854947000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,14504436,4,,awful,1,LIN2700,No Comments,05/21/2008,5.0,5.0,,1,Meh,1.0,1.0,3,No,1211374424000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,14274845,4,,awful,1,LIN2700,No Comments,04/10/2008,4.0,4.0,,1,Low,1.0,1.0,1,No,1207869265000,N/A,1452,N/A,,N/A,[],people,people
