attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,36167896,0,online,awesome,5,ELG2336,"Thank you so much Professor for teaching ELG 2336 this semester!

 I have learned a lot, and also understand way more than I did before with other Profs!. 

Thanks again!
",04/27/2022,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1651070154000,Yes,0,Yes,,N/A,[],people,people
Not Mandatory,average,average,average,0,36072003,0,online,poor,2,ELG2336,"Djilali Hamza is not great at teaching, BUT he cares a lot about his students succeeding. I'd say he's the most caring prof I've come across - often extending labs and assignment dates, answering questions, being kind and accessible. The lab difficulty is proportional to how good your TA is. Shout out to discord MVPs who linked the other TA's Labs",04/13/2022,3.0,3.0,,2,N/A,2.0,2.0,1,N/A,1649874979000,Yes,0,Yes,,N/A,"['Accessible outside class', 'Caring']",people,people
Not Mandatory,good,poor,good,0,34572486,0,online,awesome,5,ELG2336,Caring professor. He will always be there to help you outside of class. Checks his emails regulary. Flexible with deadlines. Good lecturer. Made the course fun and easy.,04/19/2021,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1618819276000,Yes,1452,Yes,,A+,"['Amazing lectures ', 'Gives good feedback', 'Caring']",people,people
Mandatory,good,average,good,0,34570294,0,,awesome,5,ELG2336,"Really enjoyed taking this course with this professor, very good online recordings/ lectures, very kind and caring professor, and adapted the course to online learning in an amazing manner.",04/18/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1618781957000,Yes,1452,Yes,,Not sure yet,"['Accessible outside class', 'Caring', 'Amazing lectures ']",people,people
Not Mandatory,good,good,good,0,34570085,0,,awesome,5,ELG2336,"Labs are hard, we don't have enough instruction, but I guess I need to to blame the TA, he always post the instruction video the day before the due date... The exams are fair, but you have to study. Djilali is enthusiastic, and love what he is teaching. His note is a bit unorganized, but lecture is pretty solid.",04/18/2021,4.0,4.0,,5,N/A,5.0,5.0,1,No,1618778716000,Yes,1452,Yes,,A+,['Gives good feedback'],people,people
Mandatory,good,average,good,0,34566468,0,online,awesome,5,ELG2336A,"This Prof focus on the concepts more than just solving problems and have the students getting high marks without efforts. For me it is important to understand the course concepts and apply engineering principles. This prof, he just explain the concept very well with real industrial examples.",04/17/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1618674190000,Yes,1452,Yes,,A-,"['Test heavy', 'Gives good feedback', 'Amazing lectures ']",people,people
Not Mandatory,poor,good,poor,0,34558228,1,online,awful,1,ELG2336,"Get another prof if you can. I can tell he does not want to teach at all, it's more like a chore for him to do twice a week. He left a lot of concepts unexplained in the lecture, so I needed to look them up online after every lecture, that is partly due to his notes are so garbage. If you have no choice, get the textbook and study on your own.",04/15/2021,4.0,4.0,,1,N/A,1.0,1.0,1,No,1618518149000,No,1452,Yes,,A+,"['Lecture heavy', 'Graded by few things']",person,people
N/A,poor,good,poor,0,34550508,0,online,awful,1,ELG2336,"He does not explain the problems in depth at all, this and the fact that his notes are incredibly messy just led me to teach myself this course using the textbook. This prof makes this course seem more like a chore than actual learning.",04/14/2021,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1618423557000,No,1452,Yes,,Not sure yet,[],people,people
Mandatory,average,good,average,0,34435069,0,online,average,3,ELG2336,"To be honest, Prof. Hamza definitely isn't the worst prof. His course however is not organized very well. Random due dates for assignment, no clear time slots for the TAs to show the lab. Plus his use of connect over teams or zoom is really annoying. However, he does teach the material relatively well. Plus his assignments are what you'd expect.",03/13/2021,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1615668613000,No,1452,Yes,,Not sure yet,"['Lots of homework', 'Get ready to read', 'Caring']",people,people
N/A,poor,good,poor,2,34401542,0,,awful,1,ELG2336,"Terrible student communication, messy notes, horrible lectures and all around a rough time. He doesn't explain content well and justs messily draws over notes.",03/02/2021,4.0,4.0,,1,N/A,1.0,1.0,1,No,1614693452000,No,1452,Yes,,N/A,['Lecture heavy'],people,people
N/A,poor,good,poor,2,34378162,0,online,awful,1,ELG2336,He just reads the slides with pre-solved questions and doesnt take the time to explain questions properly. Lectures are also unorganized. You would have to study by yourself from the book.,02/21/2021,4.0,4.0,,1,N/A,1.0,1.0,1,No,1613898593000,No,1452,Yes,,Not sure yet,[],people,people
Mandatory,poor,average,poor,2,34344472,0,online,awful,1,ELG2336,"He seems to be somewhat of a caring prof, but that's about all you will get. Nothing is organized well, he doesn't explain anything as he goes just reads whatever's on the slides. He uses examples but they are all pre-solved and again he just tells you what is written down without explaining where stuff comes from",02/05/2021,3.0,3.0,,1,N/A,1.0,1.0,1,No,1612542005000,No,1452,Yes,,N/A,[],people,people
Mandatory,good,average,good,0,28414576,1,,awesome,5,ELG2736,This professor is very serious and caring. explains with real examples in class. Available for questions in class and outside the class. Generous in grading specially the final exam.,06/02/2017,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1496409271000,Yes,1452,Yes,,N/A,"['Tough grader', 'Accessible outside class', 'Gives good feedback']",person,people
Mandatory,poor,good,poor,1,27981131,0,,awful,1,ELG2736,"Horrible at explaining, bad diagrams, better a find a textbook to learn this class.",04/02/2017,4.0,4.0,,1,N/A,1.0,1.0,1,No,1491140702000,No,1452,Yes,,N/A,[],people,person
