attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,0,29440035,0,,awesome,5,MAT1300,Richard is by far my favourite first year prof and the best math teacher I've ever had! He knows his stuff really well and has great explanations. Not too much homework in his class and the past midterms and finals on his website is the BEST study material! 100% would recommend taking his MAT1300 class! He's AWESOME!,01/11/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1515708082000,Yes,1452,Yes,,B,"['Gives good feedback', 'Respected']",people,people
N/A,good,poor,good,0,29356825,0,,awesome,5,MAT1300,"What a stellar dude. Seriously. He uses applications that we will actually utilize, he is incredibly reasonable when marking, and his expectations are crystal clear. If you do poorly in this course, it will not be because of Blute. It will be because you did not use the amazing resources he has offered you. TAKE THIS CLASS.",12/29/2017,1.0,1.0,,5,N/A,5.0,5.0,1,No,1514561553000,Yes,1452,Yes,,A+,"['Amazing lectures ', 'Accessible outside class']",people,people
Not Mandatory,good,average,good,0,29284725,0,,awesome,5,MAT1300,"Love this man. Prepares you very well for midterms and the final. Goes through problems very clearly and always stops to answer questions. If you're going to take this prof, always be ready to do something clever.",12/19/2017,2.0,2.0,,5,N/A,5.0,5.0,1,No,1513724344000,Yes,1452,Yes,,N/A,"['Respected', 'Graded by few things']",people,people
Not Mandatory,good,poor,good,0,29234150,0,,good,4,MAT1300,"Great Prof. Makes content super easy and is very approachable. Gives out tons of hints and tips but also makes sure that all students understand. Don't hesitate to ask questions or approach him, he's super friendly.",12/16/2017,1.0,1.0,,4,N/A,4.0,4.0,1,No,1513429920000,Yes,1452,Yes,,B+,"['Amazing lectures ', 'Hilarious']",people,people
Mandatory,good,good,good,0,29119698,0,,awesome,5,MAT1300,"AMAZING, super helpful to show up to lectures, they really help. He explains things really clearly and concisely.",12/10/2017,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1512926783000,Yes,1452,Yes,,N/A,"['Clear grading criteria', 'Gives good feedback', 'Accessible outside class']",people,people
Not Mandatory,good,average,good,0,29097880,0,,good,4,MAT1300,"I had taken Calculus in High School, and knew a bulk of the material, but he explained it in a way that really made sense. He's a really caring and good at explaining things. Knows a lot and doesn't overload us with unnecessary information. 100% recommend taking his class.",12/08/2017,3.0,3.0,,4,N/A,4.0,4.0,1,No,1512741429000,Yes,1452,Yes,,N/A,"['Amazing lectures ', 'Gives good feedback', 'Accessible outside class']",people,people
Mandatory,good,average,good,0,26977730,0,,awesome,5,MAT1300,"Great Professor! Course can be easy with previous calc knowledge, but he explains problems very clearly in class. Links all previous midterms and finals on his website which is extremely helpful for studying, making the textbook unnecessary imo. Gave good hints, had some good jokes, and is also a Patriots fan which gets him bonus points from me.",09/16/2016,3.0,3.0,,5,N/A,5.0,5.0,1,No,1474048419000,Yes,1452,Yes,,N/A,"['Accessible outside class', 'Caring']",people,people
N/A,good,average,good,0,26738951,1,,awesome,5,MAT1300,"Blute is probably the best prof I've had so far. Every lecture is important, teaches you exactly what you need to know. Provides practice midterms and exams that are in the exact same layout and similar questions to actual midterms and exams which is very helpful. I recommend if you're taking MAT1300.",06/19/2016,2.0,2.0,,5,N/A,5.0,5.0,1,No,1466343459000,Yes,1452,Yes,,A-,"['Amazing lectures ', 'Hilarious', 'Clear grading criteria']",person,people
Mandatory,good,poor,good,0,25997194,0,,awesome,5,MAT1300,"Blute is awesome! He actually cares about his student and how they do in the class, and he is super fair with his exams. He is good at explaining things, in as fun and interestingly as calculus can be. He gives practice exams and midterm that are super helpful, and his expectations are clear. Awesome teacher!!",01/26/2016,1.0,1.0,,5,Sorta interested,5.0,5.0,1,Yes,1453844002000,Yes,1452,Yes,,A-,"['Clear grading criteria', 'Hilarious']",people,people
N/A,good,poor,good,0,25878854,0,,awesome,5,MAT1300,"Fun prof, hilarious in class. If you took calc in high school it's an easy course. He is far and away the best prof teaching MAT1300. He writes on the board during class rather than just showing slides, explains everything he writes very well, and it is easy to see he has experience in the course. Past exams are posted and expectations are clear.",01/05/2016,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1451995936000,Yes,1452,Yes,,Not sure yet,"['Hilarious', 'Respected']",people,people
Mandatory,good,poor,good,1,25814057,0,,awesome,5,MAT1300,"This was my first math course at Telfer, and Blute is the best prof hands down at Ottawa U! Not only is he always there to help, he is HILARIOUS, and approachable. His lectures are clear, and he gives hints as to what will be on the exam. The exams are straight forward, and I'm really going to miss him. Blute quote ""We have to do something clever""",12/23/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1450892629000,N/A,1452,Yes,,A,"['Inspirational', 'Gives good feedback', 'Hilarious']",people,person
