attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,36626133,0,,awesome,5,POL3102,"Mohamad Ghossein is easily one of the best professors at Uottawa. He explains the lecture material in a very clear way, seems genuinely interested in what he teaches, and is extremely accommodating. Recommend for 2107, 2108, and 3102. ",09/03/2022,3.0,3.0,,5,N/A,5.0,5.0,0,N/A,1662170318000,Yes,0,Yes,,A-,"['Caring', 'Accessible outside class']",people,people
Not Mandatory,good,average,good,0,36496170,0,online,awesome,5,POL3102,"Great prof but you really have to attend the lectures. Accommodating. Lots of readings but they were elaborated on very well. Assignments are clear and provide proper guidance. Prof manages to make political theory interesting. If you have the chance to take this prof for all political theory classes, do so, you will be better for it. A true gem. ",06/30/2022,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1656556926000,Yes,0,Yes,,A,"['Get ready to read', 'Caring', 'Gives good feedback']",people,people
Not Mandatory,good,average,good,0,36182050,0,,awesome,5,POL2107,"I have nothing negative to say. I love this man, take his class if you have the chance ",04/28/2022,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1651165341000,Yes,0,Yes,,B,"['Amazing lectures ', 'Gives good feedback', 'Clear grading criteria']",people,people
Not Mandatory,good,average,good,0,36061921,0,online,awesome,5,POL2107,"If you have a hard time with philosophy, you NEED to take it with this prof. He is one of the kindest professors I have had yet! The lecture material can be a bit dry, but he does an amazing job spelling out the important things and always makes booklets for students to follow. Attend the lectures, read a bit, and talk with him, you will do fine!",04/12/2022,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1649779021000,Yes,0,Yes,,N/A,"['Caring', 'Amazing lectures ', 'Gives good feedback']",people,people
Not Mandatory,good,average,good,0,36010976,0,,awesome,5,POL3137,Just wow. Best prof at Uottawa. Makes unclear concepts crystal clear. He's also the nicest guy.,04/02/2022,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1648923756000,Yes,0,Yes,,A-,"['Gives good feedback', 'Caring', 'Amazing lectures ']",people,people
Mandatory,good,average,good,0,35820963,0,online,awesome,5,POL2107,"He was fantastic, his handouts for the readings were amazing and well detailed. He made sure all his students understood what was asked of them. He was extremely respectful and was always available to answer questions. If you get the chance to take his class, run don't walk.",02/02/2022,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1643809761000,Yes,1452,Yes,,A,"['Gives good feedback', 'Accessible outside class', 'Respected']",people,people
Mandatory,good,average,good,0,35773509,0,,awesome,5,POL2107,"Best political science prof i had so far. He is really respectful and genuinely cares about his students and the work that is being taught. He is very accommodating and understands the difficulties of being a student. The texts we read in class was hard to understand, so he always helped us out by making handouts that are easier to understand.",01/19/2022,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1642623562000,Yes,1452,Yes,,A-,"['Gives good feedback', 'Respected']",people,people
Not Mandatory,good,average,good,0,35766897,0,online,awesome,5,POL2107,"Probably one of the best professors I've ever encountered at U of Ottawa. Makes learning the material so interesting and fun, as well as easily digestible. He is so passionate about philosophy and only wants to see his students do well. Not an easy A, but if you need the class he's the prof for the job.",01/18/2022,3.0,3.0,,5,N/A,5.0,5.0,1,No,1642529779000,Yes,1452,Yes,,N/A,"['Amazing lectures ', 'Gives good feedback', 'Get ready to read']",people,people
Not Mandatory,good,poor,good,0,35746402,0,online,awesome,5,POL2107,"best prof i have ever had! Such a caring prof and wants the class to do very well, and his lectures are so easy to understand (he explains very very well). I wish I could have him for all my classes. we need more profs like Ghossein, this man is amazing!!!! TAKE HIS CLASS, YOU WILL NOT REGRET IT!",01/13/2022,1.0,1.0,,5,N/A,5.0,5.0,1,No,1642044658000,Yes,1452,Yes,,A,"['Caring', 'Gives good feedback', 'Inspirational']",people,people
N/A,good,average,good,0,35745504,0,online,awesome,5,POL2107,"This man is from Heaven. best prof i ever had. i swear this man deserves everything good coming his way, he is so amazing and so sweet and wants his students to truly do well.",01/13/2022,2.0,2.0,,5,N/A,5.0,5.0,1,No,1642034800000,Yes,1452,Yes,,A-,"['Inspirational', 'Gives good feedback', 'Respected']",people,people
Not Mandatory,good,average,good,0,35736680,0,,awesome,5,POL2107,"Great prof, really kind and would chat to me outside of class about the material. His lectures were very engaging and he took questions in class well. He seems very intelligent and passionate about the content he teaches. His TAs are harsh graders, though that isn't his fault.",01/11/2022,3.0,3.0,,5,N/A,5.0,5.0,1,No,1641927721000,Yes,1452,Yes,,N/A,"['Get ready to read', 'Amazing lectures ', 'Inspirational']",people,people
Not Mandatory,good,good,good,0,35724984,0,,awesome,5,POL2107,One of the best political science professor but is a little bit of a hard grader,01/09/2022,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1641770605000,Yes,1452,Yes,,B+,"['Caring', 'Get ready to read', 'Respected']",people,people
