attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,35464247,0,,good,4,ENG2103,"If you don't find whatever he's teaching about interesting, good luck paying attention in this class, because the lectures are honestly not super engaging. But the professor is a genuinely nice person and gives really detailed, honest feedback on assignments. You'll also definitely need to participate in lectures & take notes to pass.",04/07/2022,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1649355619000,Yes,1452,Yes,,A-,"['Participation matters', 'Gives good feedback', 'Get ready to read']",people,people
Mandatory,average,average,average,0,36007140,0,online,average,3,ENG1124,"His lectures are dry, but he openly does not like online classes so he may be better in person. His expectations for assignments are clear, however he is a hard marker. As a 3rd yr taking this course I expected better marks but he is definitely harder on students. Is much more specific than other english profs when it comes to MLA ",04/01/2022,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1648823411000,Yes,0,Yes,,Not sure yet,"['Tough grader', 'Participation matters']",people,people
N/A,good,good,good,0,35701888,0,,good,4,ENG2103,"he's a good prof, his lectures can be a little long but he gives breaks every little while. do the readings, and go to his office hours if you have questions, he's very helpful, especially with essays. his exam was very related to lecture material so pay attention/take notes.",01/05/2022,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1641357552000,Yes,1452,Yes,,A,"['Accessible outside class', 'Gives good feedback', 'Participation matters']",people,people
N/A,good,average,good,0,35673664,0,,awesome,5,ENG2103,This professor is very kind and is willing to review our essays before we hand them in. His feedback is extremely helpful and I would take any class with him again.,12/29/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1640809678000,Yes,1452,Yes,,Not sure yet,[],people,people
Not Mandatory,good,average,good,0,35298291,0,,good,4,ENG2103,Long lectures but he's clearly passionate about the topics and open to discussion which make classes enjoyable. Willing to look over your papers and give feedback before you submit which is very helpful for making sure you're on the right track. Great prof just prepare for lots of readings,11/24/2021,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1637783090000,Yes,1452,Yes,,N/A,"['Gives good feedback', 'Lecture heavy']",people,people
Not Mandatory,good,average,good,0,35234427,0,,awesome,5,ENG2140,"Hes very passionate about lessons, and what makes it so much better is that he is willing to check a first paragraph of every essay and give a feedback, yeah the class is difficult, but actually enjoyable",11/13/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1636801903000,Yes,1452,Yes,,N/A,"['Gives good feedback', 'Amazing lectures ', 'Respected']",people,people
Mandatory,good,average,good,0,32978042,0,,good,4,ENG3106,"He now abducts 5% per class you skip... We also had one quiz per week (plus our readings and obligatory movies), so I'm not lying when I say that it was a lot. BUT! I loved how passionate he was about the movies we talked about, and he always quickly answered to my emails and took time after class to answer to my questions. Very accomodating too.",03/18/2020,3.0,3.0,,4,N/A,4.0,4.0,1,No,1584503485000,Yes,1452,No,,N/A,"['Caring', 'Gives good feedback', 'Lots of homework']",people,people
Mandatory,poor,good,poor,0,32954036,0,,awful,1,ENG1124,"Voldemort. Professor Allen is very monotone and his lectures do not appropriately cover the content from the assigned readings. He often spends at least half the class getting through only a few slides, talking about MLA style or irrelevant information which does not help paper writing. Very hard marker on papers. Avoid at all costs. Enough said.",03/05/2020,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1583432017000,No,1452,Yes,,B-,[],people,people
Mandatory,average,good,average,0,30399714,0,,poor,2,ENG3106,"Fair grader, but his lectures are typically dry and uneventful. However, the course material is fairly interesting, as well as the essay topics. Overall, a decent prof.",08/03/2018,4.0,4.0,,2,N/A,2.0,2.0,1,Yes,1533296203000,Yes,1452,Yes,,B+,"['Lecture heavy', 'Get ready to read']",people,people
Mandatory,good,average,good,0,30265878,0,,awesome,5,ENG1100,"I am a fan of English courses and don't mind writing essays and all that stuff. Prof Allen made this class relevant and served as a very good transition from high school into university. He goes over things that some would think are common knowledge (tenses in writing, commas, semi-colons, splices, etc.) I really think that he helped my writing.",06/14/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1529004341000,Yes,1452,Yes,,A-,"['Gives good feedback', 'Hilarious', 'Accessible outside class']",people,people
