attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,good,good,1,31577505,0,,awesome,5,DVM4125,"You must take his course to see the difference, in his way of lecturing, style, world-view, and 'class'.",04/11/2019,4.0,4.0,,5,N/A,5.0,5.0,1,No,1555018627000,Yes,1452,Yes,,N/A,"['Hilarious', 'Amazing lectures ', 'Caring']",people,person
Mandatory,good,good,good,2,29575399,0,,awesome,5,FEM3401,"Not your typical course, or even prof. If you want something different, you will not be disappointed. Remarkable insight and knowledgable on many levels. His creative approach might be difficult to grasp for a first or second year student, but he is very accessible; be open-minded and ready to fill a &quot;void&quot;. Definitely recommend.",02/18/2018,4.0,4.0,,5,N/A,5.0,5.0,1,No,1518969012000,Yes,1452,No,,N/A,"['Gives good feedback', 'Inspirational', 'Amazing lectures ']",people,people
Mandatory,average,good,average,0,29236443,0,,average,3,FEM3104,"He is an excellent lecturer and holds himself very well when students are having a go at him. Throughout the course, he was taking a more theoretical approach to law and justice which was incredibly intriguing, but the one downfall I had in his class was the lack of clarity and guidelines for assignments.",12/16/2017,5.0,5.0,,3,N/A,3.0,3.0,1,No,1513442237000,No,1452,Yes,,N/A,"['Get ready to read', 'Amazing lectures ', 'Tough grader']",people,people
Mandatory,good,good,good,0,28751933,0,,awesome,5,FEM3401,"great lectures, thu a few students can't see him teaching a FEM course! Very caring and humble...",10/17/2017,4.0,4.0,,5,N/A,5.0,5.0,1,No,1508251247000,Yes,1452,Yes,,N/A,"['Caring', 'Amazing lectures ', 'Participation matters']",people,people
N/A,good,average,good,3,28692244,0,,awesome,5,FEM3104,"He is great... the most critical person I have seen in my entire studies, without any doubt...",09/23/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1506126543000,Yes,1452,Yes,,N/A,"['Participation matters', 'Accessible outside class', 'Gives good feedback']",people,people
N/A,good,good,good,1,28692191,0,,awesome,5,FEM3104,"His depth of knowledge and criticality are simply wasted in an undergrad course... I can't believe how only bc he is not Canadian and not a woman, he is constantly attacked by hateful and angry students, while he maintains his calm and logical position...",09/22/2017,4.0,4.0,,5,N/A,5.0,5.0,1,No,1506123882000,Yes,1452,Yes,,N/A,"['So many papers', 'Lecture heavy', 'Respected']",people,person
N/A,good,average,good,2,27830605,0,,awesome,5,ECH4330,His holistic and fundamental approach to law and human rights is enlightening and eye-opening.... Counter-hegemonic if you will... ;),02/15/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1487159631000,Yes,1452,Yes,,N/A,"['Hilarious', 'Accessible outside class']",people,people
Mandatory,good,average,good,2,27779319,1,,good,4,ECH2310,Caring and knowledgeable.. His creative approach is quite refreshing! Kudos to him...,01/26/2017,3.0,3.0,,4,N/A,4.0,4.0,1,No,1485452008000,Yes,1452,Yes,,N/A,"['Graded by few things', 'Participation matters', 'Hilarious']",person,people
Mandatory,good,good,good,2,27726461,1,,awesome,5,ECH2310,A real gem!,01/13/2017,4.0,4.0,,5,N/A,5.0,5.0,1,No,1484301386000,Yes,1452,Yes,,N/A,"['Inspirational', 'Hilarious', 'Caring']",person,people
Mandatory,good,average,good,3,27685242,1,,awesome,5,CML4109,"Maybe his lectures (insight) are too deep for undergrad courses; he has a unique creative and refreshing approach, questioning authority including modes of teaching, lecturing, etc. it may be hard for many young first or second year students to appreciate his stance. I took the course in third (last) year of my law school and absolutely loved it!",01/06/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1483717361000,Yes,1452,Yes,,A,"['Respected', 'Caring']",person,people
N/A,good,average,good,2,27677504,0,,awesome,5,ECH2310,"A different professor, a different course... His course may make many uncomfortable but that's only because of his different style! If you are 'disciplined' by the system you may find him sometimes difficult, if you are not disciplined (yet), or you wish to liberate yourself, this is the course you must take! Totally recommended!",01/05/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1483620459000,Yes,1452,Yes,,A,"['Amazing lectures ', 'Graded by few things']",people,people
Mandatory,poor,poor,poor,2,27419332,9,,awful,1,ECH2310,"The class was horribly organized. He did his best to make it interesting and try something new, however it did not work. Every lecture was mandatory and consisted of only a class discussion. He often tried to spike interest and debate by saying controversial things, but it was presented unprofessionally and just ended up being borderline offensive",12/10/2016,1.0,1.0,,1,N/A,1.0,1.0,1,No,1481346234000,No,1452,Yes,,A-,"['Get ready to read', 'Lecture heavy', 'Participation matters']",people,people
Mandatory,average,poor,average,1,27321472,6,,poor,2,ECH2310,"You had to attend every lecture (which was at Lees) as 15% of the grade came from attendance. Doesn't do slideshows instead draws stuff on a chalkboard. No midterm or exam but 3 journals from course topics worth 15% and a 40% term paper, 4,000 words due during exam season. Never paid attention. He did show a lot of care for his students though.",12/03/2016,1.0,1.0,,2,N/A,2.0,2.0,1,No,1480786329000,No,1452,Yes,,B-,['Gives good feedback'],people,person
Mandatory,poor,average,poor,2,27265820,9,,awful,1,ECH2310,"Course is boring, tries to ask complicated questions to start discussion but questions are simple and stupid (should women make as much as men?). The final paper is 12 pages long and he hasnt even covered that much in the whole semester. Basically I come to class because participation is mandatory and I get a lot of my work for other classes done.",11/28/2016,3.0,3.0,,1,N/A,1.0,1.0,1,Yes,1480351671000,No,1452,Yes,,A,"['Lecture heavy', 'Get ready to read', 'Lots of homework']",people,people
Mandatory,good,average,good,7,27035443,4,,awesome,5,ECH2310,Really different from all other course I have taken! It is nice to have a course like this...,10/13/2016,3.0,3.0,,5,N/A,5.0,5.0,1,No,1476369686000,Yes,1452,Yes,,N/A,"['Participation matters', 'Respected', 'Inspirational']",people,people
Mandatory,average,average,average,3,27027640,7,,poor,2,ECH2310,"You can tell that he's a prof who really cares about his students. However, I honestly feel like I'm learning nothing. There's waaay to much class discussions that get off track. At this point I only show up because he made attendance mandatory.",10/11/2016,3.0,3.0,,2,N/A,2.0,2.0,1,No,1476183607000,No,1452,Yes,,N/A,"['Participation matters', 'Caring', 'Get ready to read']",people,people
Mandatory,good,average,good,6,27017859,3,,awesome,5,ECH2310,"If you don't show up, chances are that you will have hard time by the end of semester. As long as you are punctual and responsible, he is the kindest prof ever! Let him know if you are gonna be absent, late assignment submission and regular (with no good reason) absence are his REAL pet-peeve!",10/06/2016,3.0,3.0,,5,N/A,5.0,5.0,1,No,1475760063000,Yes,1452,Yes,,N/A,"['Inspirational', 'Caring', 'Participation matters']",people,people
Mandatory,good,poor,good,2,26817529,0,,good,4,DRC4331,"The course is beyond a mere course, could be a life-altering experience...",07/19/2016,1.0,1.0,,4,N/A,4.0,4.0,1,No,1468956331000,Yes,1452,Yes,,N/A,"['Inspirational', 'Hilarious', 'Accessible outside class']",people,people
Mandatory,good,average,good,0,26817524,0,,awesome,5,DRC4331,"Although the workload (esp. readings) was slightly heavy, I thoroughly enjoyed the course and it has been perhaps one of the best course I have ever taken in law. A good sense of humour combined with critical, engaging, deep and thought-provoking lectures is what makes him an outstanding prof.",07/19/2016,3.0,3.0,,5,N/A,5.0,5.0,1,No,1468956158000,Yes,1452,Yes,,A,"['Amazing lectures ', 'Hilarious', 'Get ready to read']",people,people
Mandatory,good,poor,good,6,26338309,0,,awesome,5,CML4109,"Interesting lectures, though-provoking and good use of humour throughout the course. A great and generous grader! I learned a lot from the course!",04/20/2016,1.0,1.0,,4,N/A,4.5,4.5,1,No,1461165362000,Yes,1452,Yes,,A,"['Amazing lectures ', 'Hilarious']",people,people
