attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,poor,good,0,34876905,0,online,awesome,5,ADM4326ADM43288,This is one of the nicest professors I've ever had. She cares a lot about real-life experiences and is inspirational. It was always a pleasure to attend her classes. She was also an easy grader.,05/31/2021,1.0,1.0,,5,N/A,5.0,5.0,1,No,1622470408000,Yes,1452,Yes,,A+,"['Caring', 'Hilarious', 'Group projects']",people,people
Mandatory,poor,average,poor,0,34787481,0,online,awful,1,ADM4326,"Most disappointing prof experience ever. Was looking forward to this class but got nothing out of it content-wise and SO MANY guest lectures. Learned nothing that could be applied to a real job and ended up having to reach out to other profs/students to get notes from past years. If you actually value your education, choose a different prof/class.",05/13/2021,2.0,2.0,,1,N/A,1.0,1.0,1,No,1620940250000,No,1452,Yes,,A,"['Group projects', 'So many papers']",people,people
Mandatory,average,average,average,0,34739081,0,,poor,2,ADM4326,"Didn't really learn anything which is unfortunate considering the topic at hand and how relevant it is these days. There was lots of projects and reports with unclear criterias that don't really relate to any 'content' in the class. Also, just a ton of guest speakers which don't really relate to the class content... at least it was an easy class...",05/08/2021,2.0,2.0,,2,N/A,2.0,2.0,1,No,1620444422000,No,1452,Yes,,A-,"['Participation matters', 'So many papers', 'Group projects']",people,people
Mandatory,poor,good,poor,0,34694836,0,online,awful,1,ADM4328,"This was my worst prof of the 2020-2021 year and it's shame because the actual class content is interesting. This prof is awful! She marks us hard with a horrible rubric, class only consists of videos and guest lectures, she also gives out marks that don't make sense and has deadlines on when we can ask her questions. Avoid her she's the worst prof",05/04/2021,5.0,5.0,,1,N/A,1.0,1.0,1,No,1620094055000,No,1452,Yes,,N/A,"['Participation matters', 'Tough grader']",people,people
Mandatory,poor,good,poor,0,34609546,0,online,awful,1,ADM3326,"Tough grader, hates giving out anything higher than an A-. Very poorly thought out lectures and &quot;&quot;&quot;&quot;content&quot;&quot;&quot;&quot; (I use that word extremely loosely). Painfully huge emphasis on long papers and vague group projects. Definitely avoid if possible.",04/23/2021,4.0,4.0,,1,N/A,1.0,1.0,1,No,1619197788000,No,1452,Yes,,N/A,"['Tough grader', 'So many papers', 'Participation matters']",people,people
Mandatory,poor,average,poor,0,34453445,0,,awful,1,ADM4328,"Her lectures are 90% videos and 10% &quot;What do you guys think about the video?&quot;. So disorganized, unclear instructions, vague rubrics, and terrible teaching. This class has every so confused 24/7 and running in circles. Also guest speakers every other class.",03/19/2021,3.0,3.0,,1,N/A,1.0,1.0,1,No,1616164740000,No,1452,Yes,,Not sure yet,[],people,people
Mandatory,average,good,average,0,34451778,0,online,poor,2,ADM4326,I'm not quite sure what to make of this class. Professor Humayun was quite focused on bringing in guest lecturers for the entire semester and did little to no teaching of the concepts herself. I genuinely feel like the only thing I've learned in her Digital Marketing class is the importance of memes. Nothing else.,03/18/2021,4.0,4.0,,2,N/A,2.0,2.0,1,No,1616110115000,No,1452,Yes,,Not sure yet,"['Participation matters', 'Tough grader']",people,people
Mandatory,poor,good,poor,1,34421276,0,online,awful,1,ADM4328,There are more guest lectures in this class than during my entire time at the university.,03/09/2021,5.0,5.0,,1,N/A,1.0,1.0,1,No,1615298309000,No,1452,Yes,,N/A,"['Participation matters', 'Group projects', 'Tough grader']",people,person
Mandatory,average,average,average,1,34344328,0,online,poor,2,ADM4328,"Bizarre instructional methods, confusing deliverables and group work, heavy workload. Don't feel like I'm learning anything.",02/05/2021,3.0,3.0,,2,N/A,2.0,2.0,1,No,1612536732000,No,1452,Yes,,N/A,"['Participation matters', 'Group projects', 'So many papers']",people,person
Not Mandatory,good,average,good,0,33514759,0,,awesome,5,ADM2320,Prof Humayun made the class my highlight of the week because she used current marketing campaigns to make real world connections to the course material. As a person who does no have a particular interest in the marketing field such a feat should not go unnoticed. She's very knowledgeable and led a very engaging class environment.,07/17/2020,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1595011169000,Yes,1452,Yes,,B+,"['Respected', 'Accessible outside class', 'Gives good feedback']",people,people
N/A,good,average,good,0,33173889,0,,good,4,ADM2320,"At the time of writing this, Prof Humayun is new at Telfer. She tries to be different and fun (by showing videos and memes for example) but it resulted in not using class time efficiently on multiple occasions. Her slides are based off the textbook but aren't detailed. Buy the book, quickly read it, and you'll be fine. It's a pretty easy class.",05/01/2020,2.0,2.0,,4,N/A,4.0,4.0,1,Yes,1588307505000,Yes,1452,Yes,,A,"['Get ready to read', 'Group projects']",people,people
