attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,32963444,0,,awesome,5,PHI1503,The best professor of philosophy I have ever had,03/10/2020,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1583824675000,Yes,1452,Yes,,B+,"['Respected', 'Inspirational', 'Accessible outside class']",people,people
Mandatory,average,good,average,0,32860370,1,,average,3,PHI1503,"Je l'ai d&eacute;j&agrave; eu dans le cours sur la moral et l'&eacute;thique, tr&egrave;s bon. Pourtant, dans le cours des grandes questions philosophiques, il n'est pas le m&ecirc;me. Tr&egrave;s abstrait dans ses approches et je me sens purement ignor&eacute; quand je l&egrave;ve ma main (pourtant il y en a une qui l&egrave;ve toujours sa main et il a pas de difficult&eacute; &agrave; laisser la parole &agrave; cette personne)",01/23/2020,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1579742722000,No,1452,No,,N/A,"['Lecture heavy', 'Accessible outside class']",person,people
Mandatory,good,average,good,0,32220675,0,,good,4,PHI1502,"Il est super sympa! Pr&eacute;pares-toi &agrave; aller en classe, &eacute;couter, prendre des notes, participer, lire, comprendre et &eacute;tudier. Il est tr&egrave;s connaissant et transmet le cours de philo dune mani&egrave;re tr&egrave;s int&eacute;ressante!",09/10/2019,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1568091875000,Yes,1452,Yes,,A+,[],people,people
N/A,good,poor,good,0,31327256,0,,awesome,5,PHI1502,"il fait sure que tout le monde comprennent les notions, et donne de la chance a tout le monde pour poser des questions.",02/01/2019,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1549031650000,Yes,1452,Yes,,A,"['Inspirational', 'Respected', 'Caring']",people,people
Mandatory,good,good,good,0,30516482,0,,awesome,5,PHI1502,"Professor Dumas is an excellent prof. His lectures are very interesting and he's a funny guy. He started every lecture with &laquo;Je suis extr&ecirc;mement content de vous voir aujord'hui&raquo; which was always really nice to hear. As an immersion student, I struggled a lot with the content, but Professor Dumas was always willing to help. Und er spricht Deutsch!",09/22/2018,5.0,5.0,,5,N/A,5.0,5.0,1,Yes,1537633482000,Yes,1452,Yes,,A,[],people,people
Mandatory,good,average,good,0,29698061,1,,awesome,5,PHI1502,"What makes him such a good professor is the fact that he is so passionate about what he teaches and helping students understand the material. If you at least try to act interested and show up to class, you'll pass no doubt.",03/26/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1522079882000,Yes,1452,Yes,,N/A,"['Gives good feedback', 'Caring']",person,people
Not Mandatory,average,average,average,0,29490144,0,,average,3,PHI1502,"He cares for his students and want them to do well. Go to class and read the textbook and you should do just fine. He isn't the most entertaining prof but he is very nice and passionate about the content. 1 midterm, 1 paper and one final.",01/22/2018,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1516659635000,No,1452,Yes,,A,"['Caring', 'Tough grader']",people,people
Not Mandatory,good,average,good,0,28729713,0,,good,4,PHI1502,"A bit boring (especially as an evening class) but easy to follow, gives good explanations. Lots of reading, you can't go without the textbook, but it's a good supplement.",10/10/2017,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1507637470000,Yes,1452,Yes,,A+,"['Get ready to read', 'Lecture heavy', 'Gives good feedback']",people,people
Mandatory,good,good,good,0,28689588,0,,good,4,PHI1502,"As far as philosophy goes, he makes the effort to make it interesting and keep the students engaged into the class. You can tell he loves what he teaches and it makes you learn better. Also pretty clear as far as his grading criteas are for the paper and/or exam. If you need to take a philosophy prof, he's the way to go",09/21/2017,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1506016667000,Yes,1452,Yes,,A,"['Respected', 'Caring']",people,people
N/A,good,average,good,1,28258160,0,,good,4,PHI1502,"Denis Dumas est super attentionné et cherche à connaître davantage ses étudiant.e.s. Il enseigne bien sa matière, et ce, en mettant l'accent sur les notions importantes et sur sa passion à l'égard de la philosophie. Même si ses cours peuvent parfois être répétitifs, je n'hésiterais pas à suivre un autre de ses cours un jour.",05/09/2017,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1494330482000,Yes,1452,Yes,,A+,"['Caring', 'Graded by few things', 'Gives good feedback']",people,person
Not Mandatory,good,good,good,0,28138651,0,,good,4,PHI1502,He cares about his students and he will give his students advice and the necessary tools to do the best work possible. He really likes what he teaches and that makes the lectures easier to follow. Pay attention and you will pass with no issue.,04/26/2017,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1493250017000,Yes,1452,Yes,,N/A,"['Respected', 'Caring']",people,people
N/A,average,poor,average,0,28016383,0,,average,3,PHI1502,"He is really nice but his lectures are long and boring. Also, his exams are composed of two very broad questions. Therefore, you can do amazing on the exams or awful. Personally, I would never take this prof again as his lectures drag on for a long period when it is not necessary.",04/08/2017,1.0,1.0,,3,N/A,3.0,3.0,1,Yes,1491650122000,No,1452,Yes,,N/A,"['Get ready to read', 'Graded by few things']",people,people
N/A,average,good,average,0,24276226,0,,average,2,PHI1501,"Il parle constamment du Québec et le matériel est flou. Sur les tests, ses arbres sont difficiles à comprendre. ",01/12/2015,4.0,4.0,,4,Low,3.0,3.0,1,Yes,1421094962000,N/A,1452,Yes,,B,[],people,people
Not Mandatory,good,average,good,1,22733284,0,,awesome,4,PHI1501,"Bon prof, disponible, veut aider ses élèves. Rien à redire à part que les réponses des examens peuvent être ambiguës. Mais c'est comme ça la philosophie.",01/10/2014,2.0,2.0,,5,Low,4.5,4.5,1,Yes,1389381806000,N/A,1452,N/A,,A-,[],people,person
N/A,good,average,good,0,22574976,0,,awesome,5,PHI1501,"Il est un très prof, tout est très clair! Même s'il ne dit pas beaucoup sur le contenu des examens, ils sont assez faciles!",12/16/2013,2.0,2.0,,4,Sorta interested,4.5,4.5,1,Yes,1387214507000,N/A,1452,N/A,,N/A,[],people,people
Not Mandatory,good,average,good,0,22566586,0,,awesome,5,PHI1501,Seriously the best prof ever! He's so nice and always answer all of your questions. Easy class!,12/15/2013,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1387151463000,N/A,1452,N/A,,N/A,[],people,people
Not Mandatory,good,average,good,0,22319781,0,,good,4,PHI1501,"He is super nice and the class is quite easy if you pay attention. Buy the boom it is a lifesaver especially to study with. He is really funny, an excellent professor. Helps clarify what you don't know. I'm from Ontario and the class kinda felt like a Quebec supremacy class though. So i felt left out with all the Quebec independence stuff",11/14/2013,2.0,2.0,,4,Low,4.0,4.0,1,Yes,1384456665000,N/A,1452,N/A,,A,[],people,people
N/A,good,average,good,1,21696839,0,,awesome,5,PHI2398,He is extremely thorough which is great for understanding but can also make the classes long. Extremely helpful and kind if you ever have questions. The only disappointment I had was that we did not receive one of our midterm marks before the final. Overall - great prof!,05/07/2013,2.0,2.0,,5,Really into it,5.0,5.0,1,No,1367938490000,N/A,1452,N/A,,N/A,[],people,person
N/A,average,average,average,2,21543077,0,,poor,3,PHI2398,Seems like he doesn't know anything about the environment. only talks about philosophy (the course is called: environmental ethics...) very borring considering it could be very interesting. the book is good. hard to get an A. didn't get more than 20% of final grade before the final exam.,04/16/2013,3.0,3.0,,1,Sorta interested,2.0,2.0,1,Yes,1366109948000,N/A,1452,N/A,,N/A,[],people,people
