attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,0,17435236,0,,good,4,CMN2570,She is a strict professor - however her course is very well organized. She takes the time to answer every students class. Her course was very interactive which made it more interesting. Has great examples and clearly loves her field.,07/20/2010,2.0,2.0,,4,Sorta interested,4.0,4.0,1,Yes,1279637846000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,16644730,0,,average,3,CMN2570,"This is a pretty easy class. She knows what she's talking about, but limits the phenomenon of &quot;New Media&quot; only to the internet. Exams are okay, but they are 30 multiple choice. gives an easy project worth 30% of mark.",12/27/2009,3.0,3.0,,3,Sorta interested,3.0,3.0,1,Yes,1261887128000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,16622565,0,,average,3,CMN2570,too strict while she shouldn't be. She sometimes forces her students to do things. Her classes are not interesting at all.,12/22/2009,3.0,3.0,,3,Meh,3.0,3.0,1,Yes,1261482407000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,16261863,0,,poor,2,CMN3565,"HORRIBLE TEACHER!!!! DROP HER CLASSES!!!!!! She's super ****, and made a ridiculous comment to my friend and I about how our nationality affects our interest in her stupid Class that's suppose to be about Canada but bases it only on Quebec!!!",10/22/2009,3.0,3.0,,2,Low,2.0,2.0,1,No,1256197922000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,16253333,0,,awesome,4,CMNC,Professeure qui est vraiment  passionnée en matière de communication. Disponible en dehors des cours. Elle aime la participation des étudiants dans ses cours !!,10/20/2009,4.0,4.0,,5,It's my life,4.5,4.5,1,Yes,1255997190000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,16176148,0,,poor,2,CMN1501,"this woman was awful.she's completly unqualified to teach because she kept treating us like we were babies...litterally. for those who wispered, she would humiliate them and make them leave class until one guy stormed out, out of anger. then she forgot the lesson she had planned for the day and instead taugh us abt etiquette...dnt take her no way!",09/07/2009,3.0,3.0,,2,Low,2.0,2.0,1,No,1252288921000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,16033491,0,,awful,1,CMN3505,"Elle donne beaucoup trop de cours.Elle répète toujours les mêmes histoires.Ses notes de cours sont une copie mal faite des lectures obligatoires.Ses examens sont incompréhensibles et remplis d'erreurs.Elle raconte des choses qui ne tiennent pas debout!Elle corrige vraiment mal!À déconseiller,même si c'est dur de ne pas l'avoir dans un cours!",07/12/2009,5.0,5.0,,1,Sorta interested,1.0,1.0,1,Yes,1247426801000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,15239535,0,,poor,3,CMN2573,"Honnestly wasn't a very great teacher. Not very available to student. Dont habe officiels office hours and dont answer questions by email, you need to take an appointment. Midterm and final exam were very difficult.",12/19/2008,5.0,5.0,,1,Sorta interested,2.0,2.0,1,Yes,1229645420000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,average,0,15197471,0,,average,4,CMN1560,"Il ne s'agit peut-être pas du prof du siècle, mais elle est organisée, compréhensible la plupart du temps... Elle est sévère, mais parfois ça aide à ce que les gens porte attention au cours plutôt que de parler...Ses examens ne sont pas si difficile que ça...",12/15/2008,3.0,3.0,,2,Sorta interested,3.0,3.0,1,Yes,1229349106000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,15102725,0,,average,3,CMN2573,"This prof is difficult, particular and all she can ever talk about is Quebec 100% of the time. Go to one of her classes if you don't believe me. I know some that are ok with her, but most of my cmn friends drop her class on site!",12/04/2008,5.0,5.0,,2,It's my life,2.5,2.5,1,Yes,1228389415000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,14955783,0,,poor,2,CMN1560,No Comments,11/07/2008,3.0,3.0,,2,Low,2.0,2.0,1,Yes,1226071125000,N/A,1452,N/A,,N/A,[],people,people
