attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,1,34129707,0,online,awesome,5,LNG1062,"J'ai eu la chance de suivre deux de ses cours (LNG1062 ainsi que FRA2952). Madame Boukacem est d'une gentillesse inou&iuml;, toujours disponible pour r&eacute;pondre aux questions, et sait aussi bien expliquer ses le&ccedil;ons qu'elle sait construire ses examens autour de celles-ci. Mati&egrave;re pas sp&eacute;cialement dure, je ne peux que vous recommander cette enseignante!",12/18/2020,2.0,2.0,,5,N/A,5.0,5.0,1,No,1608256284000,Yes,1452,Yes,,A-,"['Respected', 'Gives good feedback', 'Accessible outside class']",people,person
Mandatory,good,good,good,0,33687333,0,,awesome,5,FRA2952,"Madame Boukacem est une professeur super, qui ne prend pas ses &eacute;tudiants pour des idiots. Elle aime ses &eacute;tudiants de mani&egrave;re &eacute;vidente, les supporte ad&eacute;quatement, a confiance en leur succ&egrave;s. C'est vraiment tr&egrave;s agr&eacute;able de suivre ses cours et je vous la recommande absolument. A de l'humour et du respect. Une des meilleures profs &agrave; ce jour",10/08/2020,4.0,4.0,,5,N/A,5.0,5.0,1,No,1602183433000,Yes,1452,Yes,,A+,[],people,people
Mandatory,good,good,good,0,27204229,0,,awesome,5,COS1505,Mme Boukacem is a wonderful university professor. She respects the students and makes them thinking. The course with her is a real pleasure. I have learned a lot. Don't miss her courses!,11/16/2016,4.0,4.0,,5,N/A,5.0,5.0,1,No,1479320679000,Yes,1452,Yes,,A-,"['Inspirational', 'Caring', 'Respected']",people,people
N/A,average,good,poor,0,21465362,0,,poor,2,FLS2561,"HATED her as a prof. She made fun of students and her assignments rarely reflected what we were learning in our history course. Did not stick to her syllabus, would not let us disagree with her, and tested us on things that were useless to our comprehension. AVOID her courses. Will not take from her again. She was also hard to understand.",03/30/2013,4.0,4.0,,1,Really into it,1.5,1.5,1,No,1364646381000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,21023146,0,,awesome,5,FLS2731,"Favourite prof out of all the FLS courses I've taken thus far. Participate in class and don't be late and she will love you. Very breezy workload and tests & exams are very fair. She genuinely cares about her students. Take this class with her, you'll love it!",12/11/2012,1.0,1.0,,5,Really into it,5.0,5.0,1,No,1355241692000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,21013937,0,,awesome,5,FLS2761,"ELLE ME FAIT JOUIR! Je vous encourage fortement de prendre ce cours! Auparavant, j'ai détesté la recherche, mais à cause d'elle et sa motivation la recherche n'est plus une notion qui fait peur. Elle fait rire, en plus elle comprends très bien ses étudiants, soit anglophone ou francophone. Très hot en passant!",12/10/2012,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1355173059000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,20962658,1,,average,3,FLS3761,"Very nice, tries to help all of the students and will like you if you participate in class. Slightly disorganized in her teaching style and due dates get changed often, but she posts everything on virtual campus.",12/05/2012,2.0,2.0,,3,Sorta interested,3.0,3.0,1,No,1354737238000,N/A,1452,N/A,,N/A,[],person,people
N/A,average,poor,average,0,20894574,0,,average,3,FLS2761,"She repeats herself a lot, but it is an easy course just do what she asks you to and you should do very well. You only use the book ONCE!",11/27/2012,1.0,1.0,,3,Sorta interested,3.0,3.0,1,No,1354029287000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,poor,average,0,20894553,0,,average,3,FLS2761,"She makes no sense, we only used the book ONCE! and she asks silly questions! It is a very easy course, just follow her instructions and go along with she says....she is nice and sometime funny.",11/27/2012,1.0,1.0,,3,Sorta interested,3.0,3.0,1,No,1354029174000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,poor,average,0,20870305,0,,good,3,FLS2761,Very easy course.,11/20/2012,1.0,1.0,,4,Really into it,3.5,3.5,1,No,1353442211000,N/A,1452,N/A,,N/A,[],people,people
