attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,average,average,average,0,35739443,0,online,poor,2,CRM3735,"Easy class, but the prof is unprofessional. Posted our exam 30 minutes late, gave us class during reading week, made a review session during reading week and showed up 30 minutes late to both of our review sessions. Was supposed to have 4.5 hours of class, but we just had one prerecorded PowerPoint instead which didn't help w comprehension, avoid!",01/12/2022,2.0,2.0,,2,N/A,2.0,2.0,1,Yes,1641949974000,No,1452,Yes,,N/A,[],people,people
Not Mandatory,good,average,good,0,31839536,0,,good,4,POL4550,"Monsieur Jacob est un prof assez particulier. Nous avons &eacute;t&eacute; not&eacute;s sur un examen de mi-session, notre participation (il accordait 100% &agrave; tlm) et un travail final. La mi-session a &eacute;t&eacute; corrig&eacute;e assez s&eacute;v&egrave;rement. Il avait beaucoup de lectures pour l'examen. En g&eacute;n&eacute;ral un bon prof.",05/10/2019,3.0,3.0,,4,N/A,4.0,4.0,1,No,1557519732000,Yes,1452,Yes,,A,['Graded by few things'],people,people
Not Mandatory,good,average,good,0,31449859,0,,awesome,5,POL4550,One of the rare professors that shows he really loves what he does. Definitely recommend him to anyone! class material is also very fair and he is super understanding to personal circumstances,03/19/2019,2.0,2.0,,5,N/A,5.0,5.0,1,No,1552954073000,Yes,1452,Yes,,N/A,"['Amazing lectures ', 'Respected', 'Inspirational']",people,people
Not Mandatory,good,average,good,0,30704745,0,,awesome,5,SOCI212,"Of all classes to have to take on a Friday night at 6pm, I never thought I would enjoy it as much as I have with Rafael. He genuinely cares about his students, provides us with practice exams prior to each test, and never kept us for the entire lecture. Always energized with a smile on his face, he made stats much better than I thought it could be!",11/12/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1542025404000,Yes,1452,Yes,,N/A,"['Accessible outside class', 'Hilarious', 'Caring']",people,people
Not Mandatory,good,poor,good,0,29441843,0,,awesome,5,POLI331,Great professor! Very enthusiastic and creates a great class environment. Highly suggest him!,01/12/2018,1.0,1.0,,5,N/A,5.0,5.0,1,No,1515750653000,Yes,1452,Yes,,N/A,[],people,people
Not Mandatory,good,average,good,2,29351643,0,,awesome,5,POLI331,"This review is for Poli 331 at Concordia University Montreal. Great professor who gives clear lectures on what is to be expected during assessments. Did not do a single reading, showed up each class and listened to what he emphasized on making note. Solid grader and gives fair exams/papers. Would highly recommend. Received A+, no failures.",12/28/2017,2.0,2.0,,5,N/A,5.0,5.0,1,No,1514479786000,Yes,1452,Yes,,A+,"['Graded by few things', 'Amazing lectures ']",people,people
Not Mandatory,good,average,good,0,29002786,0,,awesome,5,POLI331,"His lectures are interesting and very informative. If you do your readings and attend the lectures, you will succeed in this class. Participation is encouraged but not mandatory. The best part is that all readings are posted online and the final exam was early, which took the load off during the week of final exams.",11/30/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1512055694000,Yes,1452,Yes,,N/A,"['Amazing lectures ', 'Clear grading criteria']",people,people
Not Mandatory,good,average,good,0,28958438,0,,awesome,5,POLI331,"Great teacher, has high standards but gives you every tool necessary to reach those high standards. Very funny.",11/24/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1511553211000,Yes,1452,Yes,,A,"['Gives good feedback', 'Get ready to read', 'Hilarious']",people,people
Not Mandatory,good,average,good,0,25305047,1,,awesome,5,POL1173,BON PROF!,10/28/2015,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1446039511000,N/A,1452,Yes,,N/A,[],person,people
Not Mandatory,good,average,good,0,25252396,0,,awesome,5,POL3371,"Extremely helpfull. He often goes out of his way to assist students and make sure everyone is on board before moving forward. Also, creates a laidback atmosphere in class. This was great for this particular course. ",10/14/2015,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1444828180000,N/A,1452,Yes,,A,"['Respected', 'Hilarious', 'Caring']",people,people
Not Mandatory,good,average,good,0,25188113,1,,awesome,5,CMN3533,"Lots of readings (not always super-interesting) made up by the prof being really into it, in his element. ",09/14/2015,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1442238227000,N/A,1452,Yes,,A,[],person,people
Not Mandatory,good,average,good,0,25186571,0,,good,4,POL3371,Good prof. Had him for stats. Funny and engaging. ,09/13/2015,3.0,3.0,,4,Sorta interested,4.0,4.0,1,Yes,1442148276000,N/A,1452,Yes,,N/A,[],people,people
