attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,average,good,average,0,33885453,0,online,poor,2,CML2312,"Bad teaching, does not approach online learning well and creates an uncomfortable learning environment for students. Does not speak to students as humans. Avoid. Avoid. Avoid!",11/25/2020,4.0,4.0,,2,N/A,2.0,2.0,1,No,1606265342000,No,1452,Yes,,N/A,['Graded by few things'],people,people
Mandatory,good,average,good,0,32869798,0,,awesome,5,CML2312,"The best professor I have ever had, undergrad included. Professor Forcese is passionate about administrative law and he shows it in the way he lectures. His classes and homework are effective, and you leave every class knowing more and more. Best Admin prof at uOttawa, would be a miss if you took someone else!",01/27/2020,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1580097541000,Yes,1452,Yes,,A+,"['Amazing lectures ', 'Lots of homework', 'Gives good feedback']",people,people
Mandatory,average,good,average,0,32119648,0,,average,3,CML1108,"Not very open to points of view that challenge his own. He will argue with students in class rather than opening up a discussion between students, despite running participation-heavy classes. Frustrating in international law classes, which don't lend themselves well to black letter law. Very liberal, seems to really hate critical theories of law.",07/24/2019,4.0,4.0,,3,N/A,3.0,3.0,1,No,1564008033000,No,1452,Yes,,A,"['Lecture heavy', 'Tough grader', 'Participation matters']",people,people
Not Mandatory,good,good,good,0,28740770,0,,awesome,5,ADMIN2212,"At first blush the class seems like a lot of work. Podcasts, readings, weekly assignments and an exam. However, somewhere between all of that &quot;work&quot; you end up with a practical and workable framework to approach administrative law issues in practice. That is the genius of Prof. Forcese. to make admin law accessible and practical.",10/13/2017,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1507903067000,Yes,1452,Yes,,B+,"['Gives good feedback', 'Clear grading criteria', 'Respected']",people,people
N/A,good,good,good,0,27784143,0,,awesome,5,CML2312,He is one of the best profs at the law school. Approachable and a good teacher... but a hard marker.,01/28/2017,4.0,4.0,,5,N/A,5.0,5.0,1,No,1485563822000,Yes,1452,Yes,,B+,"['Respected', 'Tough grader', 'Gives good feedback']",people,people
Mandatory,average,poor,average,2,27759229,1,,poor,2,CML2312,"I had heard lots of good things about him. But, don't fall for the hype. First, he insists on having a course website that it even more confusing and difficult to use than blackboard. Plus, when giving lectures he speaks so fast and lawyerly that I couldn't understand anything.  Learnt everything from the text anyways, which was very well written.",01/20/2017,1.0,1.0,,2,N/A,2.0,2.0,1,Yes,1484928735000,No,1452,Yes,,N/A,"['Respected', 'Accessible outside class']",person,people
Not Mandatory,good,good,good,1,26946339,1,,awesome,5,CML1104,"One of the best profs at uOttawa law. He dispenses with the traditional method of teaching (i.e. read lots of dry material, go to class to be lectured on dry material). His podcasts can be heavy but they often substitute for the readings and produce better notes than simply reading the material. Very approachable + cares about students doing well.",08/31/2016,4.0,4.0,,5,N/A,5.0,5.0,1,No,1472655539000,Yes,1452,Yes,,N/A,"['Amazing lectures ', 'Gives good feedback']",person,person
Mandatory,average,average,average,1,26886012,0,,average,3,CML1104,Very tough-minded and inspiring; but you will be doing a lot of transcribing from the reversed-lectures.,08/11/2016,3.0,3.0,,3,N/A,3.0,3.0,1,No,1470938870000,Yes,1452,Yes,,B,"['Caring', 'Respected', 'Gives good feedback']",people,person
Mandatory,good,average,good,0,26784117,0,,good,4,CML1104,"great professor. yes he assigns a lot of readings, but he will not test you on anything he doesnt cover in the podcast or in lecture. flipped teaching method really ingrains the material in to your head. clear expectations on what he wants in his exam - highly recommend!",07/06/2016,3.0,3.0,,4,N/A,4.0,4.0,1,No,1467812572000,Yes,1452,Yes,,N/A,"['Gives good feedback', 'Clear grading criteria']",people,people
Mandatory,good,good,good,0,26704263,0,,good,4,CML1104,Prof. Forcese tries his best to make the classes as interactive as possible. Overall his expectations were clear and if you participated in all of his in-class activities the exam was reasonable.,06/07/2016,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1465329679000,Yes,1452,Yes,,A-,"['Participation matters', 'Get ready to read', 'Respected']",people,people
N/A,average,average,average,0,26568085,0,,average,3,CML1104,You should really listen to his podcasts and attend all classes in order to do well. He is very knowledgable so you'll learn a lot. He is a very fair grader because he lets you know exactly where you gained/lost every single mark. He uses a marking scheme unlike other professors who seem to mark sporadically with no apparent rhyme or reason.,05/13/2016,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1463158166000,N/A,1452,Yes,,N/A,[],people,people
Not Mandatory,good,good,good,1,26438093,0,,awesome,4,CML1104,"His classes are a lot of work. He'll kick your butt, but it's a good beating. Basic Training for the white collared. I did very poorly in his class, but btwn me and myself I am satisfied: I know way more than could ever be articulated in a two hour exam. He is a true professional, cares about his students, responds promptly, and will not baby you.",05/02/2016,4.0,4.0,,5,N/A,4.5,4.5,1,No,1462202861000,N/A,1452,Yes,,D+,[],people,person
Mandatory,good,good,good,1,26414978,0,,awesome,5,PIL101,"Must listen to podcasts before each lecture. During the lecture, we do problem applications. Although this requires a lot of prep, come exam time, you should be prepared. Very approachable and helpful during office hours. Final exam fact patters are long. It is difficult to read so much text in time given. Very prepared and professional instructor",04/29/2016,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1461929394000,N/A,1452,Yes,,N/A,"['Get ready to read', 'Gives good feedback']",people,person
Mandatory,good,average,average,1,26114235,1,,good,4,CML1104,"Flipped teaching method. Uses podcasts in place of lectures, assigns a reasonable amount of reading. His class on the other hand is amazing. All about application of the material to hypothetical scenarios. Good practice for the exam. Public law is challenging if you don't have a back ground in poli-sci and his exam is tough. Highly recommend.",03/04/2016,3.0,3.0,,3,Really into it,3.5,3.5,1,Yes,1457121984000,Yes,1452,Yes,,A+,"['Clear grading criteria', 'Inspirational']",person,person
Mandatory,poor,good,poor,0,26039716,0,,awful,1,CML1105,"Especially first year avoid at all cost. If you do not have a good understanding of politics and government you will do really bad in this class. Lecture are geared towards students with a background in government which he spends all this time focusing on them, and the majority of the class is confused. You will not be prepared for exam",02/08/2016,5.0,5.0,,1,Meh,1.0,1.0,1,No,1454968953000,N/A,1452,Yes,,C,"['Get ready to read', 'Tough grader']",people,people
Mandatory,poor,good,poor,4,26035982,0,,awful,1,CML1104,"He is a public academic, concerned with how many twitter followers he has, rather than a substantive academic. Take somebody else's class.",02/07/2016,5.0,5.0,,1,Sorta interested,1.0,1.0,1,No,1454860843000,N/A,1452,Yes,,N/A,['Participation matters'],people,people
Mandatory,average,average,average,2,26029171,0,,poor,2,CML2312,His experimental learning method is a failure. The learning units sometimes have little relevance to the exam or to legal practice. A better approach would be to combine traditional lecturing with practical exercises such that the students can get a fuller appreciation of administrative law. There are  better and less pompous profs at the school.,02/04/2016,3.0,3.0,,2,Really into it,2.0,2.0,1,No,1454606208000,N/A,1452,Yes,,Not sure yet,"['Participation matters', 'Tough grader']",people,people
Not Mandatory,poor,good,poor,0,25958688,2,,awful,1,CML1104,This is the worst professor. I got a c in his class. And just to put it in perspective I so far have not received anything lower than a b and i am getting mostly b+ and higher. I went in with a b and finished class with c. I wish I could write more! he lectures are irrelevant and  only make sense for pol sci majors.,01/18/2016,5.0,5.0,,1,Meh,1.0,1.0,1,No,1453143102000,N/A,1452,Yes,,C,"['Tough grader', 'Lots of homework', 'Get ready to read']",people,people
Not Mandatory,good,good,good,0,25901922,2,,good,4,CML3356,"Highly recommend. National Security Law was the most engaging course I took this year, and Forcese is passionate about the subject and about his teaching methodology. Excellent, all around.",01/08/2016,4.0,4.0,,4,Really into it,4.0,4.0,1,Yes,1452247592000,Yes,1452,Yes,,N/A,"['Gives good feedback', 'Participation matters']",people,people
Mandatory,average,good,poor,2,23591673,1,,poor,2,CML2312,"This professor is highly overrated. You will be working twice as much and half of the work will have nothing to do with his class and it is not even helpful. If you still dont believe me, get ready to get your first C.",09/13/2014,5.0,5.0,,1,Low,1.5,1.5,1,No,1410601525000,N/A,1452,N/A,,B-,[],person,people
N/A,good,poor,good,0,21733970,0,,awesome,5,CML3355,Great Professor,05/11/2013,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1368237893000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,20755805,0,,awesome,5,CML1108,Great professor and super clear when lecturing. Participating grade was based off socratic (in class) and online quizzes. I learned a lot and will take other courses he teaches. Public international law.,10/30/2012,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1351626328000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,average,1,20415440,0,,good,4,CML1105,"Took him for Public Intl Law. Was not aware that he was pure socratic but enjoyed the class regardless. He wrote the book that he teaches so he is an expert in his field. Tough marker but reasonable. Final was brutal but his lectures are engaging. He provides slides+practice quizzes. If you are up for a challenge & want to learn, take him.",06/15/2012,4.0,4.0,,3,Really into it,3.5,3.5,3,Yes,1339777049000,N/A,1452,N/A,,N/A,[],people,person
N/A,average,good,average,0,19829020,0,,average,3,CMLPINT,Good teaching style and powerpoints are great.  Sometimes too anti-american (clouds what he is teaching).  Also - wish the final was not takehome - would prefer a paper or a series of assignments.  But overall would recommend him as a prof.  ,02/15/2012,5.0,5.0,,3,Sorta interested,3.0,3.0,1,No,1329320577000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,14604335,1,,awesome,5,CML1104,"Public Law with Forcese is excellent.  He is very clear in his teaching, tells you what you need to know, but also goes above and beyond what the other public law profs are teaching.  Apparently, if you take him for pub law you're ahead of the game in year 2 for Con Law II.  I learned a ton from his lectures.",06/22/2008,2.0,2.0,,5,Low,5.0,5.0,1,No,1214158992000,N/A,1452,N/A,,N/A,[],person,people
N/A,good,good,average,0,14009879,0,,good,4,CMLSECT,"I had him for first year public law. Excellent at teaching- he knows his stuff! HOWEVER, the exam is a hit or miss, depending on whether you talk about the specific points he has outlined on his marking sheet or not... extremely arbitrary marks result. From the people I have talked with, people either did very well or very bad.",01/16/2008,5.0,5.0,,3,Sorta interested,3.5,3.5,1,Yes,1200501205000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,13306081,0,,awesome,5,CML1107,"This class was lots of fun. It was pretty straight forward and I actually attended on a regular basis. Although I did well in his class, ironically I got a D in Denis Forcese's (his father) class at Carleton.",07/02/2007,1.0,1.0,,4,It's my life,4.5,4.5,1,Yes,1183398336000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,13023934,0,,awesome,5,PUBLICLAW,Extremely clear and organized. He runs a tight class but manages to be entertaining at the same time. I would highly recommend his Public Law class.,04/17/2007,2.0,2.0,,5,It's my life,5.0,5.0,1,No,1176833552000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,12842457,0,,poor,2,PUBLILAW,Just a pompous ass. Will never take his class again!,02/03/2007,5.0,5.0,,2,It's my life,2.0,2.0,1,Yes,1170542861000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,12514398,0,,awesome,5,CML2399,International Public Law rocks. Admin is thorough and useful.,12/04/2006,5.0,5.0,,4,It's my life,4.5,4.5,1,Yes,1165228873000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,12016503,0,,good,4,PUBLICLAW,Very clear and organizing teaching style. Interesting Prof!,06/19/2006,4.0,4.0,,4,Really into it,4.0,4.0,1,N/A,1150736898000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,11904193,0,,poor,2,ADMIN,"Forcese is more show than a teacher. Although he doesn't assign too much reading, you'll definitely be missing out come exam time (his exams are hard, btw). I would rather have Magnet over Forcese any day.",05/17/2006,4.0,4.0,,2,Sorta interested,2.0,2.0,1,N/A,1147886221000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,11881857,0,,awful,1,ADMIN2212,Avoid Forcese. His 8 hour exams are brutal; teaching is poor. Would never take another course w/ this prof.,05/13/2006,4.0,4.0,,1,Really into it,1.0,1.0,1,N/A,1147540547000,N/A,1452,N/A,,N/A,[],people,people
