attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,poor,average,poor,0,35990801,0,,awful,1,ADM1770,"Don't take him. He explains nothing and you have to read by yourself at least 20 pages of instructions and figure out the projects watching Youtube videos. He ""explains"" (if I can qualify that as explaining) the material sounding like he's more confused than the students.",03/29/2022,3.0,3.0,,1,N/A,1.0,1.0,1,N/A,1648577880000,N/A,0,Yes,,A,"['Lots of homework', 'Get ready to read', 'Group projects']",people,people
Not Mandatory,poor,average,poor,1,35990741,0,,awful,1,ADM1770,Awful... ask him a questions I will answer by saying that this is the TA problem and he can't solve it. so many excel and access project that you can't do with a MacBook. isn't clear at all when he is teaching. I finished with a good grade because I was listening to YouTube videos. Save yourself some 6 hours labs and take another teacher. ,03/29/2022,3.0,3.0,,1,N/A,1.0,1.0,1,N/A,1648577425000,N/A,0,Yes,,A-,"['Lots of homework', 'Group projects']",people,person
Mandatory,good,average,good,0,35609278,0,,awesome,5,ADM1770,"I absoluetly loved this class! The teacher is really nice and the course is well-structured. If you pay attention to the class, do your homeworks, it should be fairly easy to get a good grade. The exams are really fair and they aren't any suprised because they are based on the exercices that were review in class.",12/20/2021,2.0,2.0,,5,N/A,5.0,5.0,1,No,1640029946000,Yes,1452,Yes,,A+,"['Gives good feedback', 'Respected', 'Group projects']",people,people
Not Mandatory,average,average,average,1,33443508,0,,average,3,ADM1770,"He is a good professor, but can be strict, especially with late arrivals to his lectures. He expects all of his students to be on the ball with everything, which is fair enough. He is definitely passionate about the subject, but he could probably be a little more understanding about his grading structure. Overall, a good, average prof.",06/17/2020,3.0,3.0,,3,N/A,3.0,3.0,1,No,1592424016000,Yes,1452,Yes,,A,"['Accessible outside class', 'Group projects', 'Lots of homework']",people,person
Not Mandatory,good,average,good,1,32213798,0,,awesome,5,ADM1770,Awesome professor. Nice person and very knowledgeable in IT. I have recommended to my best freind to take adm1770 with him this fall. He likes having questions and makes sure everyone understands. Found the second part of the course more useful (excel and access),09/05/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1567646034000,Yes,1452,Yes,,B+,[],people,person
Not Mandatory,average,good,average,1,32189455,0,,average,3,ADM1770,"He's a nice guy. A little boring but still rather polite. He appreciated when questions are asked and is quite clear with what he expects. A lot of 10% projects which makes it easy to bump your grade up. He's MUCH better than the other profs. Take him if its between him or Muriel. Gave a 3 because other than being nice, he's an average prof.",08/22/2019,5.0,5.0,,3,N/A,3.0,3.0,1,No,1566436413000,Yes,1452,Yes,,A-,[],people,person
Mandatory,poor,average,poor,0,28985867,4,,awful,1,ADM1770,The course was more interesting than the prof :(,11/29/2017,3.0,3.0,,1,N/A,1.0,1.0,1,Yes,1511949190000,No,1452,Yes,,N/A,['Lecture heavy'],people,people
Mandatory,good,good,good,7,24571691,0,,good,5,ADM1770,"Not so bad of a professor! Very clear, will make sure that everyone understands,  very understanding and will help in any way that he can. Tough grader though",04/09/2015,4.0,4.0,,3,Sorta interested,4.0,4.0,1,No,1428607613000,N/A,1452,Yes,,A-,[],people,people
Not Mandatory,good,average,good,8,24452325,0,,good,4,ADM1770,Test reflect well what was learn but prepare yourself to study.,03/11/2015,2.0,2.0,,4,Sorta interested,4.0,4.0,1,Yes,1426091622000,N/A,1452,Yes,,A,['Participation matters'],people,people
Not Mandatory,poor,good,poor,0,24124330,16,online,awful,1,4,bad professor,12/17/2014,5.0,5.0,,1,Meh,1.0,1.0,1,No,1418846661000,N/A,1452,No,,N/A,[],people,people
N/A,good,poor,good,14,23900990,0,,awesome,5,ADM1770,Amazing professor. Makes sure everybody understand. Well prepared. Appreciate attendance and could be tough grader. ,11/27/2014,1.0,1.0,,4,It's my life,4.5,4.5,1,Yes,1417091039000,N/A,1452,Yes,,N/A,[],people,people
