attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,poor,good,poor,2,16169978,0,,awful,1,POLA,Absolute worst professor I have ever had in my four years. Professor seemed to have a temper and lashed out on students who did not have the same political/liberal views. Also seemed verbally abusive as he would generalize that all of his students were lazy and incompetent. This class was BRUTAL.,09/02/2009,5.0,5.0,,1,It's my life,1.0,1.0,1,Yes,1251932878000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,16109851,0,,average,3,POL2104,"PowerPoint slides are better than most. He is prompt. The course structure allows no feedback. Do the reading, understand the material is no guarantee of success.Term essays were a complete cluster fark his second announcement of the year was  attack the student's intelligence. This guy murdered my average, it's not a tough course and I worked hard",08/11/2009,3.0,3.0,,2,It's my life,2.5,2.5,1,No,1249981290000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,16096696,0,,awful,1,POL2104,"Worst prof I've had in any political science class ever. The lectures are don't really go anywhere, nothing is learned. We never got to 2 or 3 chapters in this course because he can't shut his face once he gets going. Accuses students of being lazy, but it seems he does just enough to keep his job, ex: giving silly grades & no reason for them.",08/06/2009,5.0,5.0,,1,Really into it,1.0,1.0,1,No,1249544534000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,16095815,0,,awful,1,POL2104,"Terrible prof, avoid this class.  Gives a rubric for marking and then refuses to show it when asked for an explanation of grades.  Don't disagree with his worldview or be prepared to be personally lectured for a long time.  I wouldn't try and be creative in your papers either.",08/05/2009,5.0,5.0,,1,Really into it,1.0,1.0,1,No,1249509604000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,good,0,14719717,1,,good,3,PAP3365,"Repeat what he says in class on the term papers and midterm and you will do fine and if you dont, you get another chance. He is fair and I suggest to participate and familiarize urself with him.",08/06/2008,2.0,2.0,,5,Low,4.0,4.0,1,No,1218024513000,N/A,1452,N/A,,N/A,[],person,people
N/A,poor,good,poor,1,13961305,1,,awful,1,PAP3355,"Avoid this prof! Completely opinionated, has no guidelines for marking, very rude and much of a jerk. RETIRE HARRIS and stop ruining PAP students lives",01/07/2008,5.0,5.0,,1,Meh,1.0,1.0,1,No,1199747720000,N/A,1452,N/A,,N/A,[],person,person
N/A,average,good,average,0,13475509,0,,poor,2,PAPA,"This guy is, well very much a jerk, useless and gradings dont make sense and does not add up, you get A, B, B, B, C, your final grade will be a C. He doesnt tell you what his expectation is, cause the grade he gives are base on his mood at the moment he is reading ur paper He is stupid and one sided if you ever doubt him your highest grade is trash",09/14/2007,4.0,4.0,,2,Meh,2.0,2.0,1,No,1189793605000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,12985472,0,,average,2,PAP3365,On top of issues good teacher,04/08/2007,4.0,4.0,,4,Really into it,3.0,3.0,1,Yes,1176070894000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,11630344,0,,awful,1,PAP3365,We need to make a presentation during the class. It sounds easy but actually not because he likes to embarrass you by asking you questions and reviewing your slides. This course is somehow interesting but he wasted it!!!,03/29/2006,5.0,5.0,,1,Meh,1.0,1.0,1,N/A,1143656642000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,poor,0,11465307,0,,poor,2,PAP,"it is when you hear a prof go to another , &quot;let me go get THIS over with&quot;, referring to a class that you come to say WHY HARRIS THEN DO U TEACH. And please dont call your students idiots and stupid. Beware he had favourites!!! and marks with NO GUIDELINES IN MIND!!",02/08/2006,4.0,4.0,,1,Really into it,1.5,1.5,1,N/A,1139398701000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,11465263,1,,poor,2,33553365,"This guy is just lazy!! he keeps dozing off the subject. He has favorites and he is a very tough marker and gives no feeback. REally Harris, if you are tired of teaching just retire and go sit home .",02/08/2006,4.0,4.0,,2,It's my life,2.0,2.0,1,N/A,1139398023000,N/A,1452,N/A,,N/A,[],person,people
N/A,average,average,average,0,11284375,0,,average,3,PAP3355,He knows his material well unfortunately he is not very clear about his expectations on assignments...he is very easygoing he allows students to redo assignments that were poorly written so hes a good prof he wants his students to understand the material taught in class and apply it to the assignments.,01/01/2006,3.0,3.0,,3,Really into it,3.0,3.0,1,N/A,1136119347000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,11101551,0,,average,2,PAP3355,"Very accomadating with students who did poorly on an assignment.  I was interested in the material but not in the presentation.  I recommend you create a personal relationship with him, it helps!",12/09/2005,2.0,2.0,,4,Meh,3.0,3.0,1,N/A,1134131752000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,11074525,0,,average,3,PAP3355,"Really knows his stuff, really great about letting students resubmit assignments they did poorly on, but has no ability in making material stimulating for students. Methods are not designed for large class sizes.",12/07/2005,4.0,4.0,,3,Sorta interested,3.0,3.0,1,N/A,1133936117000,N/A,1452,N/A,,N/A,[],people,people
