attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,average,average,average,0,18747433,0,,good,3,ENG1121,"Class was extremely boring and although attendence was mandatory it was found to be unnecessary. Fowler is an overall nice guy with a good sense of humour. Notes given on paper were completely illegable but he made up for it by typing them out via email. Exam was simple, raised the final mark. Good overall.",06/20/2011,2.0,2.0,,4,Meh,3.5,3.5,1,No,1308563647000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,18418042,0,,average,2,ENG2141,"Really nice guy and not a bad teacher in any way, but the class is kind of a bore and pretty pointless. The literature is interesting, but I would have preferred to read it on my own time. I had to laugh at what the poster below said because it is SO true! Also, the marking (by his TAs&#63;) of the essays was pretty shoddy.",04/15/2011,2.0,2.0,,3,Really into it,2.5,2.5,1,Yes,1302893395000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,poor,poor,0,18401896,0,,poor,2,ENG2141,Everything he hands out is in Comic Sans; I can't take it seriously. He actually gives bonus marks for doing research for the essay. Has very low expectations. A lot of his lecture seems irrelevant; sometimes I felt like I was in a Sex In Literature course rather than Literature and the Environment... would find sex references in everything.,04/13/2011,1.0,1.0,,1,Really into it,1.5,1.5,1,Yes,1302695432000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,18028680,0,,good,4,ENG1122,"Roger Fowler is a great guy!  He knew everyone's name and was very helpful.  I didn't like the class, but the prof himself was a very kind man.  It's true, he actually does care, and likes to joke around.",12/22/2010,3.0,3.0,,4,Sorta interested,4.0,4.0,1,Yes,1293061879000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,17912250,0,,awesome,5,ENG1122,"Prof. Fowler did the impossible - he made pre-1700 literature ACTUALLY not boring. I LOVE this prof, and I really really hope I have him in the future. He's accommodating, funny as SHIT, and is always there to help you if you need it. The U of O needs more profs like him. MAKE PROF. FOWLER a FULL-TIME PROFESSOR!",12/11/2010,2.0,2.0,,5,Sorta interested,5.0,5.0,1,Yes,1292072796000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,17483351,0,,awesome,4,ENG1120,It is clear that this prof is passionate about the subject he teaches. He makes the classes interesting but does not post anything online so you have to attend. He actually cares about his students and went to the effort of learning everyone`s name. If you attend his classes and do the readings it is not difficult to succeed,08/05/2010,3.0,3.0,,5,Sorta interested,4.5,4.5,1,Yes,1281015476000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,17380713,0,,awesome,4,ENG1121,"Had him for Drama and Poetry and loved him! I was dreaded the class but he kept the lectures interesting. He is incredibly willing to work with you to help you as much as possible, answer your questions and give you helpful hints if you ask. Work with him and you will not only get a good mark but learn a lot for sure! I would def. recommend him.",06/30/2010,3.0,3.0,,5,Sorta interested,4.5,4.5,1,Yes,1277911763000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,poor,average,0,15463019,0,,average,2,ENG1100,"He really is a great guy, and he wants his students to like him.  Still, his explanations weren't very helpful a lot of the time.  He would spend so long trying to use analogies that he never actually explained the rule itself.  For anyone who expects to take a university level course, this is useless.  I don't recommend this prof for this course.",02/13/2009,1.0,1.0,,3,Meh,2.5,2.5,1,Yes,1234569550000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,15192690,0,,awesome,5,ENG1100,"I absolutely love this professor. My class with him was essay-writing (one of my most hated classes, believe me!), but he teaches it well. As long as you listen to his lectures and does what he teaches you, you'll be more than all right. He also includes teaching grammar in this class, and it will assist you greatly, especially for the essay.",12/14/2008,2.0,2.0,,4,Sorta interested,4.5,4.5,1,Yes,1229292088000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,13938183,0,,awesome,4,ENG1100,"Professor Fowler is a a great prof who is really there for his students whenever they need help! His TA however.. watch out. Just to give an example: My papers marked by the prof were A , B+, B+, and my papers marked by the TA were C and D+.",01/03/2008,3.0,3.0,,5,Sorta interested,4.5,4.5,1,Yes,1199357938000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,12560319,0,,awesome,5,ENG1100,"Mr Fowler is a great teacher. After his class I now understand and like english grammar. Emphasis on personal essays rather than formal writing. Responds to emails quickly, and explains things well-makes sure everyone inclass understands what hes teaching. Hes funny-made a 3h class friday 4-7 not boring Tough marker but you can learn alot from him",12/09/2006,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1165702009000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,good,0,11096025,0,,good,3,ENG1101,"Even though RateMyProf isn't a true representative sample, Roger Fowler is a super nice prof (we all liked him). He is more than willing to help anyone out with what they need, so if you have any problems ask, just show up to the classes and practice what he says, and you should be just fine.",12/08/2005,2.0,2.0,,5,Really into it,4.0,4.0,1,N/A,1134077049000,N/A,1452,N/A,,N/A,[],people,people
