attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,34944321,1,online,awesome,5,BCH2333,Honestly just study and you will do great! she gives lots of bonus marks,06/29/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1624993791000,Yes,1452,Yes,,A+,"['Clear grading criteria', 'Gives good feedback', 'Accessible outside class']",person,people
Not Mandatory,poor,good,poor,2,34680820,0,online,awful,1,BCH2333,"Her classes were terrible and the tests were not similar to the problem sets. Also, she provided problem sets but no answers to the problem sets which made studying difficult. Will not recommend.",05/02/2021,5.0,5.0,,1,N/A,1.0,1.0,1,No,1619979119000,No,1452,Yes,,N/A,"['Tough grader', 'Test heavy']",people,people
Mandatory,good,average,good,0,34680685,2,online,good,4,BCH233,First I was terrified of her because of past reviews but she just wants a fair grading system since everything went online. Lectures were super boring so I did not attend them live. Sapling was 5% but it definitely saved me so would recommend. Midterms are fair + she gave 7pts bonus for one of them. She also gave some for the final. Would recommend,05/02/2021,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1619977592000,Yes,1452,Yes,,A+,"['Gives good feedback', 'Accessible outside class', 'Clear grading criteria']",people,people
Not Mandatory,good,good,good,0,34612763,2,online,good,4,BCH2333,"When I came into this semester, I was worried to have her as a prof due to the bad reviews on here. To my surprise, it wasn't that bad. She did have three proctored midterms that required a lot of studying, but the tested content was fair and similar to problem sets. She also gave extra marks for midterm 1 and 2. Make sure to study hard though.",04/24/2021,5.0,5.0,,4,N/A,4.0,4.0,1,Yes,1619225592000,Yes,1452,Yes,,Not sure yet,"['Test heavy', 'Lecture heavy']",people,people
Not Mandatory,average,average,average,2,34568191,0,,poor,2,BCH2333,"okay so i didnt attend any lectures after the first three weeks cuz the slides are dry and she doesnt rlly explain anything clearly anyway. the only reason i did well in this class was cuz of the TA named tiffany. she did such a good job going over the problem sets in the DGD. i would take a class w tiffany, but not the actual prof again :)",04/18/2021,3.0,3.0,,2,N/A,2.0,2.0,1,No,1618712345000,No,1452,Yes,,A-,[],people,people
Not Mandatory,average,good,average,2,34560642,0,online,poor,2,BCH2333,"Prof improved, but still one of the worst teachers I have ever had. She barely explains concepts and just reads off slides (already contain little info). The only reason you would pass is because of the TAs DGDs. Provided midterm answer recordings, but stopped caring near the end and no longer provided explanations. PROBLEM SETS NOT LIKE MIDTERMS",04/16/2021,5.0,5.0,,2,N/A,2.0,2.0,1,No,1618543013000,No,1452,Yes,,Not sure yet,"['Test heavy', 'Get ready to read']",people,people
N/A,good,average,good,0,34545270,2,online,good,4,BCH2333,"I'm not sure about last year but Musgaard is not as bad as everyone makes her out to be. Her notes are pretty clear and she doesn't try to trick you on an exam. Pretty fair, overall decent prof. Also test-wise her midterms were easier than Shuhendler this sem but definitely still got to work for the grade in BCH in general so don't expect any less",04/13/2021,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1618344397000,Yes,1452,Yes,,Not sure yet,"['Clear grading criteria', 'Respected', 'Lecture heavy']",people,people
Not Mandatory,good,good,good,0,34538585,2,online,awesome,5,BCH2333,"Judging from the previous reviews, Musgaard seems to have improved a lot since last year. I found her online BCH2333 class to be extremely fair this year! She explains the material well, and her exams (proctored) are long but fair. She is also quite generous with giving bonus marks. She answers questions quickly outside class (in discussion boards)",04/12/2021,4.0,4.0,,5,N/A,5.0,5.0,1,No,1618257691000,Yes,1452,Yes,,A+,"['Accessible outside class', 'Clear grading criteria', 'Test heavy']",people,people
Mandatory,good,good,good,0,33938070,4,,awesome,5,BCH2333,"You will have to work to do well in this class. But it is really rewarding if you do. Half the students here are salty cuz they got caught cheating and don't like that a prof stood up to them. If you read the textbook, go to the DGDs and put effort in this class to understand the information you will do well.",12/03/2020,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1607012629000,Yes,1452,Yes,,A+,"['Lecture heavy', 'Test heavy', 'Get ready to read']",people,people
Not Mandatory,poor,good,poor,2,33639646,1,,awful,1,BCH2333,350 characters is not enough to showcase how bad of a &quot;professor&quot; that she is. She got her degree at the school of inhumane.,09/11/2020,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1599785822000,No,1452,Yes,,N/A,['Get ready to read'],person,people
