attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,36595926,0,,awesome,5,BMG5109,One of the best prof ever!! ,08/18/2022,3.0,3.0,,5,N/A,5.0,5.0,0,Yes,1660861343000,Yes,0,Yes,,A,"['Group projects', 'Inspirational', 'Caring']",people,people
Mandatory,good,average,good,0,36205178,0,online,awesome,5,BMG5109,"I gained new skills during this course which is my aim of taking courses. Meanwhile, he was very kind and he supported us to make it easier for us to focus on doing a real beneficial project. ",05/01/2022,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1651414853000,Yes,0,Yes,,N/A,"['Group projects', 'Clear grading criteria', 'Accessible outside class']",people,people
Not Mandatory,good,average,good,1,33550970,0,online,awesome,5,SEG3103,"Taught in a manner that was engaging, interesting, and considerate to his students. He took a course that is boring in nature and made it much more enjoyable. Good guy too, he really cares about his students.",08/01/2020,2.0,2.0,,5,N/A,5.0,5.0,1,No,1596253586000,Yes,1452,Yes,,A+,"['Group projects', 'Respected', 'Caring']",people,person
Mandatory,good,poor,good,0,33550914,0,online,awesome,5,SEG3103,Great professor and he really cared about his students. The midterm and exam was straight from the lecture notes. Labs and Tutorials were also fairly easy. Assignments were the toughest part of this class but still doable.,08/01/2020,1.0,1.0,,5,N/A,5.0,5.0,1,No,1596251572000,Yes,1452,Yes,,Not sure yet,['Caring'],people,people
Not Mandatory,good,poor,good,1,33550832,0,,awesome,5,SEG3103,"Great guy, cares about his students. Assignments are tedious but they're also very practical and help you study and understand concepts.",08/01/2020,1.0,1.0,,5,N/A,5.0,5.0,1,No,1596249178000,Yes,1452,Yes,,A+,"['Caring', 'Group projects', 'Clear grading criteria']",people,person
Not Mandatory,good,poor,good,0,33550069,0,,awesome,5,SEG3103,Good prof. Good assignments and midterm/final are from notes. Recommended.,07/31/2020,1.0,1.0,,5,N/A,5.0,5.0,1,No,1596229951000,Yes,1452,Yes,,A,[],people,people
Mandatory,good,average,good,1,33549764,0,online,awesome,5,SEG3101,"Ali Abbas is the best professor I have had today. Very clear in explaining concept materials, and an overall great professor!",07/31/2020,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1596222652000,Yes,1452,Yes,,A+,"['Accessible outside class', 'Clear grading criteria', 'Respected']",people,person
N/A,poor,good,poor,0,33523537,1,,awful,1,SEG3103,Does not understand the concept of answering emails.,07/21/2020,5.0,5.0,,1,N/A,1.0,1.0,1,No,1595366524000,No,1452,Yes,,Not sure yet,[],person,people
Mandatory,poor,good,poor,0,33274772,1,,awful,1,SEG3103,Its like he's delivering a soliloquy by mumbling off of his slides like a script. He had a list of ten books and nowhere the content in the slides had coherence in relation to the books. The slides were really brief and didn't relate to questions in the exams.,05/12/2020,5.0,5.0,,1,N/A,1.0,1.0,1,No,1589303977000,No,1452,Yes,,A-,[],person,people
Not Mandatory,average,good,average,3,31173178,0,,poor,2,BMG5109,"does not clearly explain scope of subject, teaching all over the place. Asks for great projects in very short time that is not possible for everyone. Strict grading and exams are set in very tough way.",12/29/2018,4.0,4.0,,2,N/A,2.0,2.0,1,No,1546102157000,No,1452,Yes,,N/A,"['Participation matters', 'So many papers', 'Tough grader']",people,people
Mandatory,average,poor,average,1,24359336,1,,average,3,SYS5160,"if you have a technical background, you do not need to take this course. What a waste of time!! The notes are LAME!! .. you dont even need to have a degree to pass!",02/04/2015,1.0,1.0,,2,Meh,2.5,2.5,1,No,1423069055000,Yes,1452,Yes,,N/A,[],person,person
N/A,good,poor,good,1,23221853,1,,awesome,5,SYS5160,very good at explaining materials. Makes sure students understand the curriculum. Exam is slightly tricky but it is mostly based on assignments and class work,05/11/2014,1.0,1.0,,5,Really into it,5.0,5.0,1,Yes,1399842122000,N/A,1452,N/A,,N/A,[],person,person
N/A,good,average,good,0,22903478,1,,awesome,4,SYS5160,Great Prof,03/11/2014,2.0,2.0,,5,It's my life,4.5,4.5,1,Yes,1394574761000,N/A,1452,N/A,,N/A,[],person,people
N/A,poor,average,poor,3,19700725,1,,awful,1,SYS5160,Not only he is not interested in what he says but he is not sure what it really is! A hot topic but not enough knowledge! always smiles but his class is boring.,01/10/2012,3.0,3.0,,1,It's my life,1.0,1.0,1,No,1326158203000,N/A,1452,N/A,,N/A,[],person,people
N/A,good,average,average,1,18997153,1,,good,4,ITI1100,This professor marks harder than the other section and his final was ridiculous but as a teacher he is decent.,09/13/2011,3.0,3.0,,3,Sorta interested,3.5,3.5,1,No,1315937974000,N/A,1452,N/A,,N/A,[],person,person
