attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,average,good,average,0,35991495,0,,average,3,PHI1504,She is not a very interesting professor but she is very passionate. She cares about her students but her grading is BRUTAL (especially for first years). Her questions on assignments can be so confusing and the course content was very bloated. If you take phil1504 with Collobert and you do not care about the topic do NOT expect an easy A.  ,03/29/2022,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1648583080000,N/A,0,Yes,,Not sure yet,"['Tough grader', 'Get ready to read', 'Gives good feedback']",people,people
Not Mandatory,poor,average,poor,0,35615513,0,online,awful,1,PHI2122,"DO NOT RECOMMEND. Awful teacher. Does not listen to anybody, super slow. Disrupts her own sentence with another sentence. Not clear views on topics. Tough grader. Forces students to buy the latest edition books, which can be covered by previous editions or online ones. Not gonna take it again.",12/21/2021,3.0,3.0,,1,N/A,1.0,1.0,1,Yes,1640057649000,No,1452,Yes,,Not sure yet,"['Get ready to read', 'So many papers']",people,people
Not Mandatory,poor,good,poor,0,35549351,0,,awful,1,PHI2122,"Her lectures are very difficult to follow, and are often boring. Half of the stuff you will have to teach yourself. The texts she does give you are very difficult to follow as well so google really is your friend in this class.",12/16/2021,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1639620707000,No,1452,Yes,,Not sure yet,['Graded by few things'],people,people
Mandatory,poor,good,poor,0,35542757,0,,awful,1,PHI2122,"she is the worst professor I have ever had. she has no structure to her lectures which makes it very hard focusing to her lectures. she'll focus on one aspect for a long time, with that aspect being of little importance in regards to the assignments. she simply cannot teach which makes the assignments harder because you have to teach yourself.",12/15/2021,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1639601042000,No,1452,Yes,,Not sure yet,"['Tough grader', 'Get ready to read']",people,people
Mandatory,good,average,good,0,32999386,0,,good,4,PHI1504,"I didnt really like the classes, really long and boring but she is the most caring prof. She is really accessible outside class and really careS about her students mental health.",03/28/2020,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1585407293000,No,1452,Yes,,Not sure yet,"['Lecture heavy', 'Caring', 'Accessible outside class']",people,people
Mandatory,poor,good,poor,2,30869399,0,,awful,1,PHI1701,Showed up on the first day and jumped right in to the lesson acting like it was wasn't a first year class. Doesn't explain basic philosophy concepts that you should know and expects you to know everything that she's talking about. Doesn't talk loudly and writes on board so nothing posted online. Not recommended if you have no prior philo knowledge,12/04/2018,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1543967983000,No,1452,Yes,,B-,"['Participation matters', 'Tough grader']",people,people
Not Mandatory,good,good,good,0,30811933,1,,good,4,PHI1701,"She's a very wise professor, and I had no trouble following her class, but for some it's not easy. Her grading criteria isn't clear, so I feel like I'm basically praying for my paper to be a good grade every time. She is available after class but she talks like a philosopher, so you can get lost and very confused easily while talking to her.",11/29/2018,5.0,5.0,,4,N/A,4.0,4.0,1,Yes,1543486204000,No,1452,Yes,,A,"['Get ready to read', 'Accessible outside class', 'Gives good feedback']",person,people
N/A,good,average,good,0,22106940,4,,awesome,5,PHI2522,Very good teacher!,09/05/2013,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1378405610000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,21532780,3,,awesome,4,PHI2780,Great teacher!,04/14/2013,3.0,3.0,,5,Really into it,4.5,4.5,1,Yes,1365948034000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,1,20685969,2,,good,4,PHI2780,"Merci pour la qualité du cours, et pour l'expertise offerte par vos compétences dans ce cours.  Merci aussi pour l'ouverture d'esprit et la profondeur de la pensée partagée.",10/08/2012,4.0,4.0,,4,It's my life,4.0,4.0,1,Yes,1349706769000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,average,good,0,17854078,2,,awesome,5,PHI2780,"Méthode traditionnelle d'enseigner avec craie et tableau, les consignes sont claires, très disponible.",12/03/2010,3.0,3.0,,5,Really into it,5.0,5.0,3,Yes,1291387487000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,2389191,0,,good,4,PHI,"I have taken many classes from this class and liked them well enough. She is clear, but because most people have no prior knowlege of philo. the subject may seem unclear. Her first year classes are noisy because she thinks studnts can act decently. Wrong",08/14/2004,2.0,2.0,,4,N/A,4.0,4.0,1,N/A,1092451027000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,1974890,0,,awful,1,PHI1504,"She's terrible. She stands up there acting as though teaching us is the biggest waste of her time, and that we are all just dumb because we don't know it all already.",04/16/2004,4.0,4.0,,1,N/A,1.0,1.0,1,N/A,1082127551000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,average,poor,1,836699,1,,awful,1,PHI1504,"Most boring class of the semester!, we should videotape her class to let her see how boring she really is!",04/15/2003,2.0,2.0,,1,N/A,1.0,1.0,1,N/A,1050412192000,N/A,1452,N/A,,N/A,[],person,person
N/A,poor,good,poor,0,708760,0,,poor,1,PHI2312,She is the most boring prof I have ever had. I cannot stand this course. Bring a pillow... and a sleeping bag and your pj's. I cannot stress how boring this class is.,03/14/2003,4.0,4.0,,2,N/A,1.5,1.5,1,N/A,1047643558000,N/A,1452,N/A,,N/A,[],people,people
