attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,poor,good,poor,0,35899231,0,online,awful,1,CRM1701,Literally the worst. He’s such a tough grader and his exams are hard. ,03/03/2022,5.0,5.0,,1,N/A,1.0,1.0,1,N/A,1646277615000,N/A,0,Yes,,C+,"['Get ready to read', 'Tough grader']",people,people
Not Mandatory,average,average,average,0,35590979,0,online,average,3,CRM3701,"Tough grader but the prof is a nice guy. Pushes a certain narrative pretty much all the time but it's not overbearing, a bit weird if you're just trying to learn. Every assignment is fairly easy to understand but just had nothing to do with criminology. Had us read Tintin in Congo and Tintin in America as an assignment to highlight it's racism LOL.",12/18/2021,2.0,2.0,,3,N/A,3.0,3.0,1,No,1639862870000,No,1452,Yes,,A,"['Tough grader', 'Group projects']",people,people
Mandatory,good,average,good,0,35590875,0,,awesome,5,CRM1701,"I highly recommend this course, the prof is super nice and the exams were very straightforward. The grading criteria was well applied and the TAs were super nice. Great class to take as an elective to! Would recommend!!",12/18/2021,3.0,3.0,,5,N/A,5.0,5.0,1,No,1639862296000,Yes,1452,Yes,,Not sure yet,"['Clear grading criteria', 'Caring', 'Graded by few things']",people,people
Mandatory,good,average,good,0,34741764,0,,good,4,CRM3711,Alexandre est vraiment un bon prof. Prendre ce cours avec lui permet den apprendre beaucoup!,05/08/2021,3.0,3.0,,4,N/A,4.0,4.0,1,No,1620494917000,Yes,1452,Yes,,A,"['Accessible outside class', 'Caring', 'Gives good feedback']",people,people
Not Mandatory,good,average,good,0,34272336,0,,awesome,5,CRM4702,"Awesome prof! If you get the chance to select him go for it. Very knowledgeable professor. Classes are always interesting. Asks for feedback for students. Uses examples that are in actuality. Makes lots of jokes. Available for questions or discussions beside class. Exams are not to easy and not to hard, take home. Take him!",01/13/2021,3.0,3.0,,5,N/A,5.0,5.0,1,No,1610561490000,Yes,1452,Yes,,A+,"['Amazing lectures ', 'Accessible outside class', 'Hilarious']",people,people
Mandatory,good,average,good,0,34252733,0,online,good,4,CRM3711,"Cours vraiment int&eacute;ressant et le prof l'est aussi. Il est assez comique et transmet bien sa mati&egrave;re. Il est assez rigoureux dans sa correction, mais sinon j'ai ador&eacute; son cours.",01/08/2021,3.0,3.0,,4,N/A,4.0,4.0,1,No,1610098991000,Yes,1452,Yes,,A-,[],people,people
Mandatory,good,average,good,0,33528937,0,,awesome,5,CRM1700,prof is very clear. super easy going. doesn't give you too much to do . knows well his subject and is super accessible. i do believe attendance is mandatory since some of the questions in the exams are from movies you watch in class,07/23/2020,3.0,3.0,,5,N/A,5.0,5.0,1,No,1595531477000,Yes,1452,No,,A,[],people,people
Not Mandatory,good,average,good,0,33020958,0,,awesome,5,CRM1700,His lectures were really entertaining. The exams aren't too difficult either so I would definitely take the class again. Good for an elective,04/05/2020,2.0,2.0,,5,N/A,5.0,5.0,1,No,1586055512000,Yes,1452,Yes,,A+,"['Get ready to read', 'Amazing lectures ']",people,people
Not Mandatory,average,good,average,0,30209269,0,,average,3,CRM3716,"Hes a really nice prof and makes time to help his students, the class is really interesting too. Although, lectures are heavy, learning in a historical way all along is kinda hard and his expectations are not really clear for the exams and the paper. Exams are not multiple choices so you gotta know your stuff A LOT!",05/30/2018,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1527678466000,No,1452,Yes,,B,"['Lecture heavy', 'Tough grader']",people,people
N/A,good,average,good,1,28010344,0,,good,4,CRM3711,Prof très intelligent et réfléchit!,04/06/2017,3.0,3.0,,4,N/A,4.0,4.0,1,No,1491515163000,Yes,1452,Yes,,A,"['Accessible outside class', 'Inspirational', 'Caring']",people,person
Not Mandatory,good,average,good,2,26388080,1,,awesome,4,CRM3711,"Cours super intéressant, connaît très bien sa matière. Beaucoup de matière vue en classe mais très peu se retrouve à l'examen. J'ai vraiment aimé ce cours et le professeur! Quelques lectures à faire mais elles ne sont pas évaluées directement dans les examens.",04/26/2016,3.0,3.0,,5,N/A,4.5,4.5,1,No,1461710353000,Yes,1452,Yes,,N/A,"['Amazing lectures ', 'Caring']",person,people
N/A,average,average,average,1,26328869,0,,average,2,CRM3711,"I liked the class and how he structured the class, but he was not always clear when he was explaining the criterias for the midterm paper or what to study for the final. Final is cumulative (so study a lot!) But test are easy overall.   He used a lot of videos and I liked the content of this course a lot! He teach in a historical way!",04/19/2016,2.0,2.0,,4,N/A,3.0,3.0,1,Yes,1461079729000,Yes,1452,Yes,,A,['Gives good feedback'],people,person
