attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,34531123,0,online,awesome,5,ADM4322,"David Large is an amazing person and professor. Truly cares about students and their performance and won't hesitate to help you out, no matter the time or subject. His course is very straightforward, and honestly easy if you put the effort in. Just try to have a good group, that is key.",04/10/2021,2.0,2.0,,5,N/A,5.0,5.0,1,No,1618083266000,Yes,1452,Yes,,Not sure yet,"['Inspirational', 'Gives good feedback', 'Accessible outside class']",people,people
Mandatory,good,good,good,0,34001250,0,online,awesome,5,ADM4322,"Really nice prof who challenges you to perform better but also does it in a really motivational way that gets teams who work hard more motivated. At least thus far, he's the best marketing prof I've encountered at this university and it's going to take a lot for other profs to dethrone him.",12/09/2020,4.0,4.0,,5,N/A,5.0,5.0,1,No,1607537455000,Yes,1452,Yes,,N/A,"['Gives good feedback', 'Clear grading criteria', 'Caring']",people,people
Not Mandatory,good,average,good,0,33927060,0,online,awesome,5,ADM4322,"Literally the best professor I've had at OttawaU. He is the most caring and understanding prof, and such an easy grader if he sees that you also care. He loves when you participate &amp; give him feedback. Makes his lectures 1h instead of 1.5hrs but honestly he's so chill and fun to listen to that I wouldn't mind a full lecture anyways. Take his class!",12/02/2020,2.0,2.0,,5,N/A,5.0,5.0,1,No,1606927788000,Yes,1452,Yes,,A,"['Group projects', 'Respected', 'Caring']",people,people
Not Mandatory,good,average,good,0,32978030,0,,awesome,5,MBA5320,"Not only the best professor, the kindest man ever with a very soft and generous heart.",03/18/2020,3.0,3.0,,5,N/A,5.0,5.0,1,No,1584503102000,Yes,1452,Yes,,N/A,"['Hilarious', 'Respected', 'Caring']",people,people
Not Mandatory,good,average,good,0,31523681,0,,awesome,5,ADM4322,"Hands down the best Professor that I have seen so far. He was so understanding and accommodating and made a rather complicated subject like Marketing Strategy so interesting. He really cares about the well-being of his students and is super approachable outside class. A true mentor and professor, I won't ever forget him!",04/03/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1554311471000,Yes,1452,Yes,,A-,"['Gives good feedback', 'Accessible outside class', 'Respected']",people,people
Mandatory,good,average,good,2,30875878,0,,awesome,5,ADM4322,"Such a caring professor. Wants his students to be happy and succeed in life. Last class told us to go have fun and live our best lives! Very easygoing, accomodates everyone and answers his e-mails very quickly. 10/10 would recommend.",12/05/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1544017185000,Yes,1452,Yes,,A,"['Participation matters', 'Caring', 'Group projects']",people,people
Not Mandatory,good,good,good,0,27871339,0,,awesome,5,MBA6225,A very good understanding of the marketing world with loads of experience. Exams consist of case studies and apply all that you learn in class.,03/02/2017,4.0,4.0,,5,N/A,5.0,5.0,1,No,1488450972000,Yes,1452,Yes,,N/A,"['Amazing lectures ', 'Group projects', 'Clear grading criteria']",people,people
Not Mandatory,average,good,average,0,27753708,0,,average,3,ADM4322,"Older guy with some great experience you may learn from, he's an engineer with an MBA, and likes you if you genuinely want to learn, show up and participate. Watch out for the midterm if you're not comfortable with math, study hard. Doesn't  force you to pay for the book. Actually learn how to use mark start before starting or you're screwed.",01/19/2017,4.0,4.0,,3,N/A,3.0,3.0,1,No,1484821895000,Yes,1452,Yes,,B+,"['Participation matters', 'Graded by few things', 'Gives good feedback']",people,people
Mandatory,good,average,good,1,26282730,0,,awesome,5,ADM4322,One of the best profs I have ever had. The Markstrat simulation was lots of fun and DL was more than willing to help out and guide the class through it. He knows his stuff and knows how to get the class engaged.,04/12/2016,3.0,3.0,,5,N/A,5.0,5.0,1,No,1460491011000,N/A,1452,Yes,,A-,"['Gives good feedback', 'Hilarious', 'Inspirational']",people,person
Mandatory,good,good,good,1,25204153,0,,awesome,5,COS126,I love this guy.  Seriously best class I've ever taken ,09/22/2015,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1442966394000,N/A,1452,Yes,,N/A,"['Clear grading criteria', 'Inspirational', 'Caring']",people,person
N/A,good,average,good,3,12749876,0,,awesome,5,ADM4322,"I think that Dave’s a great guy.  He’s always enthusiastic and I was never bored in his class.  You can tell he really loves what he does and I learned more valuable, real-world, hands on information than you can hope to expect from Commerce at Ottawa U. Take his classes, their fun, and I learned a lot!",01/09/2007,2.0,2.0,,4,It's my life,4.5,4.5,1,Yes,1168367737000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,2,11230188,0,,awesome,4,ADM4322,"Greate prof, very entertaining! Something hot about him too, maybe its his personality or something...i know others will laugh when they see this.",12/21/2005,1.0,1.0,,5,Really into it,4.5,4.5,1,N/A,1135125662000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,1,11167875,0,,awesome,5,ADM4322,This was my favorite class all semester! The professor is awesome and gets some really good discussions going on totally idiotic subject matters. He wants you to do well and provides some really good advice. I had a lot of fun in this class!,12/15/2005,1.0,1.0,,5,It's my life,5.0,5.0,1,N/A,1134647618000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,poor,good,1,3841711,0,,awesome,4,ADM4322,"He's a really good prof, very approachable, and easy marker. He tells you exactly what you need to learn for the exams, and he WANTS to help you do better. His class can be a bit boring, but overall amazing class and prof",05/11/2005,1.0,1.0,,5,It's my life,4.5,4.5,1,N/A,1115852281000,N/A,1452,N/A,,N/A,[],people,person
Mandatory,good,poor,good,1,2968564,0,,awesome,4,ADM4322,Such an easy class. You do not learn A THING. Easy marks and fun!,12/09/2004,1.0,1.0,,5,It's my life,4.5,4.5,1,N/A,1102626674000,N/A,1452,N/A,,F,[],people,person
Mandatory,average,poor,average,0,2822576,0,,poor,3,MBA6225,"Interesting sure, but did we learn anything&#63;  An absolute waste of time!",11/23/2004,1.0,1.0,,1,Sorta interested,2.0,2.0,1,N/A,1101214531000,N/A,1452,N/A,,INC,[],people,people
