attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,good,good,0,17496856,0,,good,4,ADM2100, ,08/10/2010,4.0,4.0,,4,Really into it,4.0,4.0,1,Yes,1281436866000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,12361775,0,,awesome,5,ADM3340,"Great prof, excellent communicator of material, and very knowledgeable in her field!",11/05/2006,4.0,4.0,,5,Sorta interested,5.0,5.0,3,Yes,1162733487000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,10595247,0,,poor,2,ADM2342,"All of her tests are difficult. She expects perfection on the materials. Students are not CAs, well at least not yet!",10/16/2005,5.0,5.0,,2,Sorta interested,2.0,2.0,1,N/A,1129498377000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,4046450,0,,average,3,ADM2342,brutal midterm and final. good teacher who knows her stuff. But her final expects you to be a certified CA.,06/29/2005,4.0,4.0,,3,Sorta interested,3.0,3.0,1,N/A,1120080222000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,4020978,0,,average,3,ADM2342,Expects perfection for the midterm and final. A little too much.,06/21/2005,4.0,4.0,,3,It's my life,3.0,3.0,1,N/A,1119389208000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,poor,2,3711896,0,,poor,2,ADM2342,"This class was really difficult and Anderson didn't do anything to help us out on the final. She can be nice when she wants to but she can also be the devil, especially for Intermediate Accounting.",04/26/2005,5.0,5.0,,1,Meh,1.5,1.5,1,N/A,1114515326000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,3564290,0,,awesome,5,ADM2342,she is awesome. always prepared and clear and knows her stuff. it's great to have her in a course like intermediate accounting.,04/05/2005,4.0,4.0,,5,It's my life,5.0,5.0,1,N/A,1112730588000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,3417662,0,,awesome,5,ADM2342,GREAT PROF. -she is clear and to the point and not to mention very helpful outside of class.,03/03/2005,3.0,3.0,,5,Really into it,5.0,5.0,1,N/A,1109886610000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,3395844,0,,awesome,4,ADM2340,"Took time to explain concepts in class to ensure we understood, resulting in a class average on the midterm that was much higher than the other classes.  Very understanding and accomodating.",02/25/2005,4.0,4.0,,5,Meh,4.5,4.5,1,N/A,1109353292000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,3203816,0,,awesome,5,ADM2340,I don't know why people above would say that she's not good. I attended her intro accounting(FA) and i found she almost always explained things clearly. I think she is a great prof.,01/11/2005,3.0,3.0,,5,Really into it,5.0,5.0,1,N/A,1105476647000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,2,3107349,0,,awful,1,ADM2340,"She is an awful teacher! She needs to actually teach us accouting, not assume that we already know it, as this is an introductory course in accounting.",12/23/2004,5.0,5.0,,1,Sorta interested,1.0,1.0,1,N/A,1103843420000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,2854539,0,,awful,1,ADM2340,She is bad...She needs to spend more time on the basics of accounting as this is an introductory course,11/29/2004,5.0,5.0,,1,Really into it,1.0,1.0,1,N/A,1101752772000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,2665068,0,,poor,2,ADM2340,not bad,11/06/2004,5.0,5.0,,2,Really into it,2.0,2.0,1,N/A,1099755864000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,2368769,0,,awful,1,ADM2340,"Very confusing...goes to quickly, not very helpful, not very accommodating..some people don't know everything there is to know about accounting already since this is an INTRODUCTORY accounting course....",08/05/2004,5.0,5.0,,1,N/A,1.0,1.0,1,N/A,1091710304000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,1803106,0,,awful,1,ADM2340,No Comments,03/12/2004,5.0,5.0,,1,N/A,1.0,1.0,1,N/A,1079129920000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,1489431,0,,awful,1,ADM2340,hardly can understand what she is talking abt.,12/11/2003,5.0,5.0,,1,N/A,1.0,1.0,1,N/A,1071179945000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,1377636,0,,awesome,5,ADM3340,No Comments,11/21/2003,4.0,4.0,,5,N/A,5.0,5.0,1,N/A,1069445989000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,1177458,0,,awful,1,ADM2342,No Comments,10/08/2003,5.0,5.0,,1,N/A,1.0,1.0,1,N/A,1065650357000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,1154785,0,,awesome,5,ADM2342,No Comments,09/26/2003,5.0,5.0,,5,N/A,5.0,5.0,1,N/A,1064576659000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,639109,0,,awesome,5,ADM2342,No Comments,02/26/2003,4.0,4.0,,5,N/A,5.0,5.0,1,N/A,1046272084000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,163583,0,,awesome,5,ADM2342,No Comments,04/06/2002,5.0,5.0,,5,N/A,5.0,5.0,1,N/A,1018090450000,N/A,1452,N/A,,N/A,[],people,people
