attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,average,good,average,0,36655790,0,online,poor,2,ADM2372,I don't know why he makes it harder than it should be. The group project was awful. The work was consuming time.,09/22/2022,4.0,4.0,,2,N/A,2.0,2.0,0,Yes,1663863636000,N/A,0,Yes,,N/A,"['Group projects', 'Lots of homework', 'Tough grader']",people,people
N/A,average,average,average,0,36654797,0,online,average,3,ADM2372,"I have his class for three hours at night and each week, it is either doing a quiz on the chapters or submitting an assignment. The lecture material is pretty much reading-based. If you are looking for a less workload elective, I don't recommend taking it unless you're interested in reading and case studies.",09/22/2022,3.0,3.0,,3,N/A,3.0,3.0,0,Yes,1663809181000,N/A,0,Yes,,N/A,"['Group projects', 'Get ready to read']",people,people
Mandatory,good,average,good,0,36199224,0,,awesome,5,ADM2772,One of Telfer's best teachers if not the best. He is available outside of class hours to answer your questions. His course is well explained and we learn a lot. Success guaranteed with this teacher.This is the kind of teacher that Telfer needs. If you put in a minimum of effort you will pass his course. ,04/30/2022,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1651292204000,Yes,0,Yes,,A-,"['Inspirational', 'Gives good feedback', 'Clear grading criteria']",people,people
Mandatory,good,average,good,0,35773225,0,,awesome,5,ADM2772,"Easy class, teacher helped in making it accessible for us. Explains well, clear lectures, the exams aren't tricky. There are group works and quizzes but he makes good accommodations!",01/19/2022,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1642621229000,Yes,1452,Yes,,A,"['Group projects', 'Clear grading criteria', 'Accessible outside class']",people,people
Mandatory,average,average,average,0,35511918,0,online,poor,2,ADM4311,He comes off as a nice prof but isn't available for questions outside of class and tends to skip through the most important things in the course. I would definitely look for other options first.,12/14/2021,3.0,3.0,,2,N/A,2.0,2.0,1,Yes,1639456484000,No,1452,Yes,,N/A,[],people,people
Not Mandatory,good,good,good,0,34995681,0,,awesome,5,ADM4311,"One of the best profs I've ever had. Explains everything so well, takes time to talk to you outside of class if you ever need to, shows a lot of empathy towards students, and provides fair assessments. Quizzes are very easy, the simulation is a lot of work but Jasmin is happy to help - just ask! Very grateful to have had him teaching me.",07/30/2021,4.0,4.0,,5,N/A,5.0,5.0,1,No,1627656508000,Yes,1452,Yes,,A+,"['Accessible outside class', 'Gives good feedback', 'Respected']",people,people
Mandatory,good,average,good,0,34971052,0,online,awesome,5,ADM4311,"Amazing to teach a very important class for business. It was not boring at all. He is very engaging and available whenever you need. For his part of the course, everything was laid out perfectly and fairly simple to follow along. For Intopia Simulation, it was stressful but out of his control, he checked in on us during the simulation as well :)",07/15/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1626374784000,Yes,1452,Yes,,Not sure yet,"['Amazing lectures ', 'Group projects']",people,people
Not Mandatory,good,average,good,0,34419699,0,online,awesome,5,ADM2772,"Jasmin is really caring. His classes are interactive, and you can't get bored with him. His exams reflect what we study in class. Just study and you'll be fine.",03/08/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1615244088000,Yes,1452,Yes,,N/A,"['Accessible outside class', 'Caring', 'Amazing lectures ']",people,people
Not Mandatory,good,average,good,0,34300347,0,online,awesome,5,ADM2702,He's friendly and always ready to help. Good lectures.,01/20/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1611183545000,Yes,1452,Yes,,N/A,"['Caring', 'Gives good feedback', 'Accessible outside class']",people,people
Mandatory,good,good,good,0,34185943,0,,awesome,5,ADM4311,This Prof is probably one of the best at Telfer. Extremely humble and is always willing to help. Always stays after class hours to answer students' questions. He makes the class extremely fun and encourages students to do better by giving feedback during Intopia.,12/23/2020,4.0,4.0,,5,N/A,5.0,5.0,1,No,1608746114000,Yes,1452,Yes,,B+,[],people,people
Mandatory,good,good,good,0,31898147,0,,awesome,5,ADM4311,"Professor Manseau is a great lecturer and keeps students engaged. Participation is important, and you must come to class prepared. He is a fair marker, quizzes are easy, but serious effort is required for the cases and Intopia simulation. This was one of the best courses I have taken at Telfer. I strongly recommend!",05/17/2019,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1558064409000,Yes,1452,Yes,,A-,"['Participation matters', 'Amazing lectures ']",people,people
Mandatory,good,average,good,0,31618193,0,,awesome,5,ADM3713,My favourite prof in all of my university years so far! If I ever have the chance to take a class with him I 100% will! Classes are enjoyable and pass by quickly! everyone can finish with a good grade if you try!,04/18/2019,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1555548943000,Yes,1452,Yes,,N/A,[],people,people
Mandatory,good,average,good,0,31231450,0,,awesome,5,ADM2772,"The prof is great for animating his class. However, he mentioned it can be boring so you have to read your chapter before every class because you will have a quiz every time, then he will explain the chapter. As well, we have a case to do at the end of every class, so he can be tiring after a long day. You need the book, not everything on PowerP.",01/09/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1547057394000,Yes,1452,No,,B+,"['Get ready to read', 'Lecture heavy', 'Lots of homework']",people,people
Mandatory,good,average,good,0,30483266,0,,awesome,5,ADM2772,"Great teacher, either quizzes or group work every class so be careful not to miss any (or to be prepared when you do)",09/05/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1536151458000,Yes,1452,Yes,,B+,"['Group projects', 'Respected', 'Caring']",people,people
N/A,good,average,good,0,30480736,0,,awesome,5,ADM2303,"Great teacher. Dynamic, fair.",09/04/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1536054931000,Yes,1452,No,,N/A,"['Inspirational', 'Gives good feedback', 'Respected']",people,people
Mandatory,good,average,good,0,30252953,0,,awesome,5,ADM2302,"Speaks very clearly, explains well, actually tells you what his midterms are about unlike other profs, good powerpoints",06/11/2018,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1528724421000,Yes,1452,Yes,,INC,"['Clear grading criteria', 'Group projects', 'Caring']",people,people
