attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,poor,good,0,36657905,0,,awesome,5,POL3510,"An incredible professor! Outstanding knowledge of the ""Middle East"" and, in general terms, of Arab philosophy and thought. I would recommend Noomane Raboudi to anyone at uOttawa. 
NB: if you do not participate in class or make an effort, then you will be lost (there are lots of discussions and no PP presentations)",09/23/2022,1.0,1.0,,5,N/A,5.0,5.0,0,N/A,1663954099000,Yes,0,Yes,,A-,"['Amazing lectures ', 'Participation matters', 'Inspirational']",people,people
Mandatory,good,poor,good,0,36427238,0,,awesome,5,POL4545,"Perhaps the best professor in the faculty of social science, and he actually understands the Middle East and the process of democratization, unlike a lot of outside observers. ",05/31/2022,1.0,1.0,,5,N/A,5.0,5.0,0,N/A,1654037735000,Yes,0,Yes,,Not sure yet,"['Inspirational', 'Amazing lectures ', 'Gives good feedback']",people,people
Mandatory,good,average,good,1,36092135,0,online,awesome,5,POL3164,"The bad reviews come from those who refuse to learn and challenge themselves to think. His lectures were the best lectures ever in my whole university experience. So caring and very passionate about his students. Easy grader A+ & very understanding of extensions. All he asks is that u listen + think critically, that's all. Best prof @uottawa 10/10!",04/18/2022,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1650247556000,Yes,0,Yes,,A+,"['Respected', 'Caring', 'Amazing lectures ']",people,person
Not Mandatory,good,average,good,0,35858519,0,online,awesome,5,POL1501,super gentil et encourageant.,02/16/2022,2.0,2.0,,5,N/A,5.0,5.0,1,No,1645030237000,Yes,1452,Yes,,A,"['Hilarious', 'Inspirational', 'Caring']",people,people
Mandatory,good,average,good,0,35754791,0,online,good,4,POL1501,"Very caring and passionate teacher! He gives a lot of attention, care, comprehension to his students. There's a lot of writing papers and assignments to do, but if you follow the instructions it is manageable to get good grades. Regarding the tests, you need to be present during his lectures and follow carefully the lectures content.",01/14/2022,3.0,3.0,,4,N/A,4.0,4.0,1,No,1642195896000,Yes,1452,Yes,,N/A,"['Get ready to read', 'Caring']",people,people
Not Mandatory,average,average,average,0,35735526,1,online,poor,2,POL1501,"Constantly asking questions to the class and refusing pretty much any answer the students give. His teachings aren't super precise and straightforward, but you do get the basic understanding of what you're learning. Kind of hard to follow in lectures imo but the tests are open book and you can find most of your answers on BrightSpace.",01/11/2022,3.0,3.0,,2,N/A,2.0,2.0,1,No,1641919000000,No,1452,Yes,,A-,[],person,people
Not Mandatory,poor,good,poor,0,35720569,1,,awful,1,POL1501,Where do I start. His lectures have nothing to do with the assignments. He asks you to read multiple sets of 60 pages on advanced political science theories (not discussed in class) and asks you to summarize it in 800-1200 words. He handpicks TA's from hell and they give you no help or guidance all year but they just love handing out bad grades.,01/08/2022,4.0,4.0,,1,N/A,1.0,1.0,1,No,1641673874000,No,1452,Yes,,Not sure yet,"['Tough grader', 'Lecture heavy', 'Get ready to read']",person,people
Mandatory,good,average,good,1,35650906,0,,awesome,5,POL3501,"Great professor all around! Has been truly a delight taking his class. He is very caring and authentic well teaching this class and explains very tough concepts with ease. The class was styled in a group discussion format so do the readings and take notes. assignments and the final exam were easy if you did the readings, due dates were flexible.",12/24/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1640385941000,Yes,1452,Yes,,A,"['Inspirational', 'Caring', 'Participation matters']",people,person
N/A,good,good,good,1,35488249,0,,awesome,5,POL1501,"Prof. Raboudi cares a lot about his students' success and he's very lenient with due dates and grading. He is very very passionate about the subject and makes lectures really engaging. Unless you're like me and prefer when profs read from slideshows, then you should definitely take this class! Learned lots about poli sci, but also critical thinking",12/13/2021,4.0,4.0,,5,N/A,5.0,5.0,1,No,1639356708000,No,1452,Yes,,N/A,"['Caring', 'Amazing lectures ', 'Inspirational']",people,person
Mandatory,good,average,good,1,35394434,0,,awesome,5,POL1501,"You want to learn how to learn? Take this class. Does not rely on slides, but teaches through demonstrations, questions, discussions, showing links between ideas. Non conventional, but very passionate and it shows. 3 summaries plus midterm and exam, both take home with all answers discussed in class or in notes on BS. Could not recommend more!",12/07/2021,2.0,2.0,,5,N/A,5.0,5.0,1,No,1638850132000,Yes,1452,Yes,,A+,"['Respected', 'Amazing lectures ', 'Hilarious']",people,person
Mandatory,good,average,good,0,35350983,0,,awesome,5,POL1501,M. Raboudi is probably the best professor I've ever had! He truly cares about his students and wants them to succeed. His class is very fun and everything that we learn is useful. M. Raboudi knows what he talks about and is very knowledgeable in Political science. Definitely one of the most educated and intelligent profs out there!,12/02/2021,3.0,3.0,,5,N/A,5.0,5.0,1,No,1638478307000,Yes,1452,Yes,,N/A,"['Respected', 'Amazing lectures ', 'Inspirational']",people,people
Mandatory,good,good,good,0,35345555,0,,good,4,POL1501B,"You really have to focus in class, because the mid term and final will have questions relating to his lectures. Can be hard to follow.",12/02/2021,4.0,4.0,,4,N/A,4.0,4.0,1,No,1638458711000,No,1452,Yes,,N/A,"['Get ready to read', 'Lecture heavy']",people,people
Mandatory,good,average,good,1,35187227,0,,awesome,5,POL1501,"The teacher can make you learn a lot without you knowing because he's hilarious and serious at the same time and that's what make him a good professor. You remember things because he finds his own way to make you understand, and you get that just after some weeks with him.",11/03/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1635970888000,Yes,1452,No,,A,"['Hilarious', 'Get ready to read', 'Respected']",people,person
Mandatory,good,average,good,0,35148412,0,,awesome,5,POL1501,I loved his energy that he brought during lectures. He was so engaging and really committed to helping students succeed. He is one of those of rare people that you can really tell love their job. I hope I can have him as a prof again.,10/23/2021,3.0,3.0,,5,N/A,5.0,5.0,1,No,1634999669000,Yes,1452,Yes,,N/A,"['Amazing lectures ', 'Hilarious', 'Lecture heavy']",people,people
Not Mandatory,average,average,average,0,35139190,0,,poor,2,POL1501,"He's arrogant and doesn't know how to use technology, which can at times hinder ability to learn. Engaging but can be a bit much. Gives lots of extensions sometimes without asking",10/20/2021,3.0,3.0,,2,N/A,2.0,2.0,1,Yes,1634736072000,Yes,1452,Yes,,N/A,[],people,people
N/A,good,average,good,1,35132328,0,,awesome,5,POL1501,"He's clearly one of my favourite professors, thanks to his way of teaching and talking about his experience we learn a lot without even knowing.",10/18/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1634566987000,Yes,1452,No,,A,"['Lecture heavy', 'Inspirational', 'Hilarious']",people,person
