attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,36589855,0,online,awesome,5,CMN1148,"This is the first course I've ever had in a university. Reza farzi makes every part of the chapter very easy to understand, and he always gives you a high grade. I enjoy his lecture so much!!!!",08/16/2022,2.0,2.0,,5,N/A,5.0,5.0,0,N/A,1660658685000,Yes,0,Yes,,A,[],people,people
Mandatory,good,average,good,0,35122137,0,,awesome,5,DLS2102,Reza is a model teacher! My standard for good teachers has been raised due to him! Everyone would benefit from taking class with him. He tries to get to know his students which is nice as it added an extra layer to online learning,10/13/2021,2.0,2.0,,5,N/A,5.0,5.0,1,No,1634148601000,Yes,1452,Yes,,A+,"['Caring', 'Respected', 'Inspirational']",people,people
Not Mandatory,good,good,good,0,34347204,0,online,awesome,5,CMH1148,The only thing that makes this course hard is online class while he couldn't finish a chapter or even slides in class.,02/07/2021,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1612672895000,No,1452,Yes,,N/A,['Amazing lectures '],people,people
Not Mandatory,good,average,good,0,34320414,0,online,awesome,5,DLS3103,"Professor Farzi is really a passionate teacher. He adapted perfectly to online teaching. He is really inspirational. I loved his class. In the future, I would choose a class solely because it would be taught by him, whatever the class, it sure would be awesome!!",01/27/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1611757108000,Yes,1452,No,,A+,"['Gives good feedback', 'Inspirational', 'Respected']",people,people
Mandatory,good,average,good,0,34273990,0,,awesome,5,ESL2371,"Professor Reza is really great. There are so many international students taking ESL courses, Reza's English pronunciation is very clear, non-English speakers could follow him easily. He will guide you to learn and there is only a limited amount of homework.",01/13/2021,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1610576892000,Yes,1452,No,,N/A,"['Accessible outside class', 'Gives good feedback', 'Respected']",people,people
Not Mandatory,good,good,good,0,32648514,0,online,awesome,5,CMN1148,He's lecture is understandable and funny. Online assignment is needed but it is not difficult. Exams are not difficult but you need to prepare for it. You can find him easily in the office he is kind and willing to solve your problems.,12/13/2019,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1576268887000,Yes,1452,Yes,,A-,"['Respected', 'Gives good feedback', 'Accessible outside class']",people,people
Not Mandatory,good,average,good,0,32447859,0,,good,4,DLS2102,Reza is an amazing teacher and he really embodies a great example of how we as inspiring teachers should conduct ourselves. He engages very well with his students and he also teaches them crucial course material that will greatly benefit them in their future career path,11/20/2019,3.0,3.0,,4,N/A,4.0,4.0,1,No,1574273277000,Yes,1452,Yes,,N/A,"['Inspirational', 'Gives good feedback', 'Caring']",people,people
Not Mandatory,good,average,good,0,32445862,0,,awesome,5,CMN1148,"Great prof, I will definitely take this course again.",11/20/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1574259244000,Yes,1452,Yes,,Not sure yet,"['Hilarious', 'Inspirational', 'Respected']",people,people
Not Mandatory,good,average,good,3,30760653,0,,awesome,5,DLS2101,"Reza is an absolutely fantastic prof, probably the best prof I have had to date. I had him twice this semester and I am excited to have him again next semester. Genuine prof that really cares about your success, if you do the readings and come to the lectures the class is an easy A.",11/20/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1542703185000,Yes,1452,Yes,,A,"['Amazing lectures ', 'Inspirational', 'Respected']",people,people
Mandatory,good,average,good,3,28471481,0,,awesome,5,ESL2121,Mr Farzi is the best teacher ever. He is kind and knowledgable. He helped me improve my language skills. His classes aren't boring at all.,06/20/2017,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1497993264000,Yes,1452,Yes,,N/A,"['Gives good feedback', 'Hilarious', 'Amazing lectures ']",people,people
