attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,poor,average,poor,0,35947121,0,online,awful,1,FLS2512,"AVOID AT ALL COSTS!! hard to follow, doesn't provide clear guidelines for assignments either on brightspace or in class, NEVER answers emails if you have questions and don't bother asking them in class either he doesn't care. Provides little to no feedback on assignments, syllabus is extremely unclear. ",03/17/2022,3.0,3.0,,1,N/A,1.0,1.0,1,N/A,1647556849000,N/A,0,Yes,,N/A,[],people,people
Mandatory,poor,average,poor,0,35559212,0,online,awful,1,FLS2581,"I usually am okay with subpar professors but drop this class. He's often late, doesn't know when class ends, forgets about assignments, teaches stuff unrelated to the course material, and requires the listening of audio files that simply dont work if you do not have a windows PC. It's easier to do the base french course without this class.",12/16/2021,2.0,2.0,,1,N/A,1.0,1.0,1,No,1639678440000,No,1452,Yes,,A,[],people,people
Mandatory,poor,average,poor,0,35262478,0,online,awful,1,FLS2581,"DROP HIS CLASS. I took this accompanying class to fulfill my french immersion requirements, and I wish I had taken anything else!!! He is so boring and dull and makes no sense. He forces participation. I sent many emails throughout the semester, and not one has been answered. Announced our midterm the day before. Nice guy but an AWFUL TEACHER",11/18/2021,2.0,2.0,,1,N/A,1.0,1.0,1,No,1637201525000,No,1452,Yes,,Not sure yet,"['Graded by few things', 'Participation matters']",people,people
Mandatory,average,average,average,0,35148448,0,,poor,2,FLS2581,"He's nice, a good person. But sometimes people can be good people but absolute garbage at their job. I think this is one of those cases. He'll help you outside of class hours, but I never knew what was going on, the syllabus was unclear, and he was difficult to understand in the way that he didn't ever explain anything well.",10/23/2021,2.0,2.0,,2,N/A,2.0,2.0,1,No,1635002145000,No,1452,Yes,,N/A,"['Participation matters', 'Accessible outside class']",people,people
Mandatory,poor,poor,poor,0,34651849,0,online,awful,1,FLS2581,"I learned absolutely nothing from this course. The prof was often late or confused about what class he was in. This was supposed to be a class to improve comprehension of POL1502, but POL1502 ended up being way easier to follow. His voice is hard to understand and monotonous, nobody was ever listening during class. Very little work in this class.",04/28/2021,1.0,1.0,,1,N/A,1.0,1.0,1,No,1619652858000,No,1452,Yes,,A,[],people,people
N/A,good,average,good,0,34007771,0,online,good,4,FLS2513,He's a very sweet person where you feel comfortable in his lectures. Material wasn't too difficult.,12/09/2020,2.0,2.0,,4,N/A,4.0,4.0,1,Yes,1607558106000,Yes,1452,Yes,,N/A,[],people,people
Mandatory,poor,average,poor,0,33993981,0,online,awful,1,FLS2581,Did not respond to a single email I sent all semester.... Since it was on an online class and there was no TA this was very unreasonable.,12/09/2020,3.0,3.0,,1,N/A,1.0,1.0,1,No,1607481702000,No,1452,Yes,,A,[],people,people
Mandatory,good,average,good,0,33943055,0,,awesome,5,FLS2581,"Prof. Kapenda is the sweetest professor Ive ever had. He is so caring and the nicest man ever. I loved every single one of his classes, I wish I could take it again. The workload is not much, and he marks fairly. 100% recommend. Amazing guy.",12/03/2020,2.0,2.0,,5,N/A,5.0,5.0,1,No,1607033222000,Yes,1452,Yes,,A+,"['Clear grading criteria', 'Caring', 'Participation matters']",people,people
Not Mandatory,good,average,good,0,33688300,0,,good,4,FLS1512,I enjoyed having prof Kapenda as a prof. He is kind and is dedicated in helping his students succeed. Its a fairly easy course as long as you hand in your assignments. He may be a dry professor but I was not looking for an entertainer.,10/09/2020,2.0,2.0,,4,N/A,4.0,4.0,1,No,1602206442000,Yes,1452,Yes,,A,"['Tough grader', 'Caring', 'Gives good feedback']",people,people
Not Mandatory,poor,average,poor,0,33114442,0,,awful,1,FLS2741,Absolute waste of a prof. Came to class 20 minutes late. Would leave in the middle of evaluations. He never had office hours and did not answer emails. He graded arbitrarily and had no reason for giving one student an A+ and another an A. Little direction in class and was a waste of time. Do not take ANY of his classes.,04/23/2020,2.0,2.0,,1,N/A,1.0,1.0,1,No,1587668249000,No,1452,Yes,,A+,[],people,people
Mandatory,average,average,average,0,33021036,0,,poor,2,FLS2771,"While the class content was very easy, Prof. Kapenda somehow managed to make it both extremely boring and extremely confusing at the same time. He was late to every class, and generally seemed unorganized. Most of his class exercises involved the entire class reading passages from the textbook out loud in unison.",04/05/2020,2.0,2.0,,2,N/A,2.0,2.0,1,Yes,1586058397000,No,1452,Yes,,A,[],people,people
Mandatory,poor,good,poor,0,32958622,0,,awful,1,FLS2771,"His teaching abilities are lacking, he teaches as though he is giving an oral presentation and thus his lessons are often dull and not well articulated. He has no real marking scheme: my class compared results on work handed back and his corrections were inconsistent each time. Midterm structure was nothing like what we were taught &amp; class avg sank",03/07/2020,4.0,4.0,,1,N/A,1.0,1.0,1,No,1583616168000,No,1452,Yes,,N/A,['Tough grader'],people,people
