attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,good,good,0,34275974,0,,awesome,5,FLS2513,He did interactive online lectures which I found really helpful. There's definitely a lot of homework in this class but I learned so much. He explains things really clearly and simply so you remember them. He's so helpful in and out of class. Great feedback and always replied to my emails with questions.,01/14/2021,4.0,4.0,,5,N/A,5.0,5.0,1,No,1610603006000,Yes,1452,Yes,,A+,"['Gives good feedback', 'Lots of homework']",people,people
Not Mandatory,average,poor,average,0,31500921,0,,poor,2,FLS1513,"Do not recommend. Took his class as a 3 hour lecture and it was a big annoying waste of time. Discussed the same topics forever and the pace of the class was very slow and boring in general. Very disorganized too, as he coupled an assignment we didn't have time for onto our exam making it 60% of the final mark. Didn't actually learn much french....",03/29/2019,1.0,1.0,,2,N/A,2.0,2.0,1,No,1553898081000,No,1452,Yes,,A,"['Test heavy', 'Clear grading criteria']",people,people
Not Mandatory,good,good,good,0,30831339,0,,good,4,FLS1513,"He wants you to really learn the language, not just recite grammar. He cares about whether people understand and puts a lot of effort into creating homowrk and class reviews. If you put minimal effort and do the homework you'll do great. Quizzes were fair.",12/01/2018,4.0,4.0,,4,N/A,4.0,4.0,1,No,1543667395000,Yes,1452,Yes,,A-,"['Lots of homework', 'Graded by few things', 'Gives good feedback']",people,people
Mandatory,average,good,average,2,30773022,0,,poor,2,FLS4581,His objectives were unclear. He often sent assignments due with less than 16 hours before the next class &amp; Expected you to have fully read and understood. Made to present without receiving marks for it. Didn't grade us till second semester although we had presented every class previous. A lot of work and stress caused on his end. High expectations,11/23/2018,4.0,4.0,,2,N/A,2.0,2.0,1,No,1542984942000,No,1452,Yes,,A,['Participation matters'],people,people
N/A,good,good,good,0,24255475,0,,awesome,5,FLS2513,"He's very fair and takes the time to help you understand the concepts and apply them whether in class or outside of class.  He teaches what is practical and is useful for daily usage of French.  Has great tips to help remember certain grammar concepts.  Quizzes and homework even if they seem tough, are very helpful in application of the grammar . ",01/08/2015,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1420738714000,Yes,1452,Yes,,N/A,"['Inspirational', 'Caring']",people,people
Mandatory,good,poor,good,1,23257476,0,,awesome,5,FLS1511,"Prof. Yeuchyk was fantastic! He is excellent at explaining concepts, goes back to basics instead of rushing ahead, and posts tons of helpful videos and the like for all of the concepts. Tests are fair, and it is easy to get a good mark in this class if you pay attention. He is by far one of my favourite professors I've had!",05/15/2014,1.0,1.0,,5,Really into it,5.0,5.0,1,Yes,1400171704000,N/A,1452,N/A,,A+,[],people,person
Mandatory,poor,good,poor,0,23104512,0,,awful,1,FLS2513,Worst teacher I have ever had. He contradicts himself/doesn't know the subject of the class He said he was going to post the textbook online then didn't so we had to buy the textbook.got yelled at for not completely the homework cuz he goofed. He lectured me that he was a saint by curving the grades and that life wasn't easy. Worse teacher ever!,04/26/2014,5.0,5.0,,1,Low,1.0,1.0,1,No,1398512540000,N/A,1452,N/A,,N/A,[],people,people
Mandatory,good,average,good,0,23009075,0,,awesome,5,FLS1511,You can save yourself hundred bucks because prof. y uploads the textbook online. He  provides clear instruction on homework and also very dedicated to pick videos as resources to help you learn French. Recommended.,04/08/2014,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1396993538000,N/A,1452,N/A,,N/A,[],people,people
Not Mandatory,good,poor,good,0,22991098,0,,awesome,4,FLS1511,"If you want a good start learning French, choose him.",04/04/2014,1.0,1.0,,5,Really into it,4.5,4.5,1,Yes,1396625817000,N/A,1452,N/A,,N/A,[],people,people
Mandatory,good,good,good,0,22914900,0,,awesome,5,FLS2511,I've taken a variety of French classes prior to this course but only now with this prof's help was I able to finally understand how this obscure grammar works and how to spontaneously use it. He comes up with explanations that actually make sense and helpful ideas to help you remember conjugations and tenses. Recommend.,03/16/2014,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1394971559000,N/A,1452,N/A,,N/A,[],people,people
Mandatory,average,average,poor,0,22893313,0,,poor,2,FLS2511,"Terrible French teacher. Intermediate French course should not spend the majority of the semester on Le Present et Le Passe Compose. That's first year stuff. So much repetition we spend days on the same concept even though most people get it. It's like baby french, not intermediate.",03/07/2014,2.0,2.0,,1,Really into it,1.5,1.5,1,Yes,1394176418000,N/A,1452,N/A,,A,[],people,people
N/A,good,poor,good,0,22360256,0,,awesome,5,FS1511,Excellent and dedicated teacher,11/20/2013,1.0,1.0,,5,Really into it,5.0,5.0,1,Yes,1384984460000,N/A,1452,N/A,,N/A,[],people,people
Mandatory,poor,average,poor,1,22205974,0,,awful,1,FLS2581,"Yeuchyk believes that he is able to teach an FLS class economics, but in fact, he continuously contradicts everything our actually economics professor tells us. I truly dislike going to this class every week, and I know that I would be much better off without it.",10/23/2013,3.0,3.0,,1,Meh,1.0,1.0,1,No,1382530506000,N/A,1452,N/A,,WD,[],people,person
