attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,poor,average,poor,1,31284243,2,,awful,1,ELG5121,hard course,01/20/2019,3.0,3.0,,1,N/A,1.0,1.0,1,No,1548000250000,No,1452,Yes,,B+,['Beware of pop quizzes'],people,person
Mandatory,poor,good,poor,2,31283924,1,,awful,1,ELG5121,give you very low grade.,01/20/2019,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1547966385000,Yes,1452,Yes,,C+,['Tough grader'],person,people
Not Mandatory,good,average,good,1,29364972,1,,good,4,CSI7163,"this is the course if you are looking for an easy course for getting good grades. interesting way to give the lecture and make the content interesting. Although there are surprise quizzes in the class, but you would know after completing the course that it is one of the most scoring part of the course(you won't regret). easy A+",12/31/2017,2.0,2.0,,4,N/A,4.0,4.0,1,No,1514741788000,Yes,1452,Yes,,A+,"['Gives good feedback', 'Respected']",person,person
Mandatory,good,average,good,3,28200982,2,,awesome,5,ELG5121,Very nice course! the prof is so hilarious and caring!,05/03/2017,2.0,2.0,,5,N/A,5.0,5.0,1,No,1493830107000,Yes,1452,Yes,,A+,"['Inspirational', 'Respected', 'Hilarious']",people,people
Not Mandatory,good,average,good,4,27883048,1,,awesome,5,ELG5121,"Prof Saddik is awesome! His lectures are reeeeally interesting! He's trying to teach the boring material in an efficient and fun way. He's really caring about students' feelings. Also, he's very generous in grading! Take this course if you want to learn and get a good grade!",03/06/2017,2.0,2.0,,5,N/A,5.0,5.0,1,No,1488821380000,Yes,1452,Yes,,Not sure yet,"['Caring', 'Hilarious', 'Respected']",person,people
Mandatory,average,average,average,10,27782253,4,,poor,2,ELG5121,"You'd better have a really good memory to deal with the pop tests, because you need to memorize every detail of those slides",01/27/2017,2.0,2.0,,2,N/A,2.0,2.0,1,No,1485517334000,No,1452,N/A,,N/A,"['Test heavy', 'Lecture heavy']",people,people
Mandatory,good,poor,good,5,26488408,0,,awesome,5,CSI7163,This year prof. changed the marking scheme. introduced 2 research papers (along with presentations) for 30% each. They required reading but were easy to understand and score. Random quizzes are the best and you easily score. Teaches amazingly without making you feel bored. Would definitely recommend.,05/06/2016,1.0,1.0,,4,N/A,4.5,4.5,1,No,1462531175000,Yes,1452,Yes,,A+,"['Respected', 'Beware of pop quizzes']",people,people
Not Mandatory,good,poor,good,3,26309816,0,,awesome,5,ELG5121,"He is hilarious, lightens up the mood with joke. One thing he hates is plagiarism, so if you taking this course make sure you do not plagiarize, many people had to drop the course because of plagiarism in their reports. There are pop quizzes but they are easy since most of the questions are from the surface of the lecture notes, so just chill.",04/16/2016,1.0,1.0,,5,N/A,5.0,5.0,1,No,1460815641000,N/A,1452,Yes,,A+,"['Beware of pop quizzes', 'Clear grading criteria', 'Group projects']",people,people
Not Mandatory,good,average,good,2,25600090,2,,awesome,5,ELG5121,Great Prof!,12/08/2015,2.0,2.0,,4,Really into it,4.5,4.5,1,No,1449618278000,Yes,1452,Yes,,N/A,"['Clear grading criteria', 'Amazing lectures ']",people,people
N/A,good,average,good,4,24891400,1,,awesome,4,ELG5121,"Wonderful professor, he gives pop quizzes but he grades students very generously. He hates plagiarism. His lectures are really fun.",05/23/2015,3.0,3.0,,5,Really into it,4.5,4.5,1,No,1432339532000,N/A,1452,N/A,,N/A,[],person,people
N/A,good,good,good,3,24878627,0,,awesome,5,ELG5121,The best professor!,05/20/2015,4.0,4.0,,5,It's my life,5.0,5.0,1,No,1432158619000,N/A,1452,Yes,,N/A,[],people,people
N/A,good,poor,good,3,24732374,0,,awesome,5,ELG5121,Wonderful Prof,05/04/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1430742239000,N/A,1452,Yes,,A+,['Group projects'],people,people
N/A,good,poor,good,2,23664632,0,,awesome,5,SEG3120,What a wonderful prof! Easy to approch and explain very clearly the concepts! you can't go wrong with this guy!,10/17/2014,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1413508848000,Yes,1452,Yes,,N/A,"['Hilarious', 'Clear grading criteria']",people,people
Mandatory,good,average,good,3,22769918,1,,awesome,5,ELG5121,"He is just an extra-ordinary man and professor. He really wants his students to learn at the end of his course. And believe me, everyone will end up learning at-least something. He is very strict in deadlines. And the thing he really hates is plagiarism/cheating. So be careful about that. Overall, he is just fantastic.",01/18/2014,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1390082343000,N/A,1452,N/A,,N/A,[],person,people
N/A,good,average,good,1,22763044,2,,good,4,ELG5121,"Vey good professor, keeps you interested in the class. hates cheating and plagirism so watch out with that. be as honest as you can. and work your heart out for the course project. and always take the course which he teaches.",01/16/2014,2.0,2.0,,4,Really into it,4.0,4.0,1,No,1389900140000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,average,good,1,22220011,1,online,awesome,5,ECONUA238,The best person I've ever met!,10/27/2013,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1382892247000,N/A,1452,No,,N/A,[],person,person
N/A,good,poor,good,1,18601218,0,,good,4,SYSC5300,lovely,05/14/2011,1.0,1.0,,4,Really into it,4.0,4.0,1,Yes,1305381904000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,poor,good,1,17821643,0,,awesome,4,MULTI8888,i like his style.i learned a lot from the course. but i dont like the stress of the Ad hock close book quiz,11/26/2010,1.0,1.0,,5,Really into it,4.5,4.5,1,No,1290814084000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,poor,good,0,14957795,1,,awesome,5,ELG5121,"Excellent prof, he is the best of the best and his achievements can tell how smart and hark worker he is. If you don't like him then you are probably sick or have no engineering backgrounds.",11/08/2008,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1226103098000,N/A,1452,N/A,,N/A,[],person,people
N/A,average,poor,good,2,13927756,0,,good,3,ELGGRAD,"Very good guy (without any question!) however, I question his teaching quality.  His grad course (Multimedia communication) was a joke.  It was more like an easy high school course.  You will get A+ - no work required and you will learn absolutely nothing.  If you are there to have fun, look no further; if you wanna learn - stay away!",12/31/2007,1.0,1.0,,5,Really into it,4.0,4.0,1,No,1199116957000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,13888712,0,,awesome,5,ELG5121,the best prof. I have ever had.,12/21/2007,3.0,3.0,,5,Sorta interested,5.0,5.0,1,Yes,1198197597000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,2,12003814,3,,awful,1,GRAD,-,06/14/2006,5.0,5.0,,1,Sorta interested,1.0,1.0,1,N/A,1150293781000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,poor,poor,3,10116455,1,,poor,2,GRADCOURSE,"this guy will only talk about baby stuff even in front of grad students. Although the exam is very easy. You can end up with a good mark, even A+ if you suck up to him. The bottom line is you won't gain too much.",08/12/2005,1.0,1.0,,1,Sorta interested,1.5,1.5,1,N/A,1123830561000,N/A,1452,N/A,,N/A,[],person,people
N/A,good,poor,good,0,4053347,0,,awesome,5,CSI3520,"Very nice professor, like to help his students to understand the material.",07/02/2005,1.0,1.0,,5,It's my life,5.0,5.0,1,N/A,1120295388000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,4033487,0,,awesome,5,SEG3120,"Know I understand why all students want to have him as supervisor. He is knowledgable, nice and sexy.",06/25/2005,2.0,2.0,,5,Really into it,5.0,5.0,1,N/A,1119740636000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,3983403,0,,good,4,SEG3120,"He sounds nothing like the rating on May 20/05 suggests; he has an easily understandable accent. He is indeed quite arrogant. He was late for EVERY class, and usually he makes a joke about it. Course material is VERY easy. If you have any experience at all in GUI design you will be bored.",06/10/2005,1.0,1.0,,4,Sorta interested,4.0,4.0,1,N/A,1118388690000,N/A,1452,N/A,,N/A,[],people,people
