attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,poor,good,poor,0,35153509,0,online,awful,1,ELG3106,-------------------------------------,10/25/2021,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1635194157000,No,1452,Yes,,N/A,[],people,people
N/A,good,average,good,1,34455966,0,online,awesome,5,ELG3106,God bless you.,03/20/2021,3.0,3.0,,5,N/A,5.0,5.0,1,No,1616240757000,Yes,1452,Yes,,N/A,"['Caring', 'Respected', 'Inspirational']",people,person
Mandatory,good,average,good,2,34107166,0,online,awesome,5,ELG3106,"Dr. Schriemer decided to forgo midterm/final examinations during the pandemic and instead gave us weekly assignments/quizzes and participation marks. This, in my opinion, really reduced the stress level associated with online courses (although it may have increased the weekly workload).",12/16/2020,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1608156133000,Yes,1452,Yes,,Not sure yet,"['Inspirational', 'Lots of homework', 'Hilarious']",people,people
Mandatory,average,good,average,0,33207922,0,,average,3,ELG3106,"Good professor, a little condescending. Lectures are detailed with examples used in midterms and finals. powerpoint slides are useless derivations mostly. study past midterms and finals as in my case the were copy-paste. my midterm was the 2017 midterm and the final was the final 2018 or 2017",05/05/2020,4.0,4.0,,3,N/A,3.0,3.0,1,No,1588700016000,Yes,1452,Yes,,C,[],people,people
Mandatory,poor,good,poor,2,31283189,1,,awful,1,ELG3106,Horrible person! Very annoying. Speak with Shakesperian English. No one understands him.,01/20/2019,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1547943944000,No,1452,Yes,,F,['Get ready to read'],person,people
Mandatory,average,good,average,2,29444983,2,,average,3,ELEC5800,"He is a decent prof, but his lectures usually go over the head. He gets annoyed sometimes and that is something you never want to see. He's knowledgeable, but he can't deliver it properly. Final exams are difficult, but mid terms and very easy and also assignments are lot difficult.",01/12/2018,4.0,4.0,,3,N/A,3.0,3.0,1,No,1515788911000,No,1452,Yes,,N/A,"['Tough grader', 'Lecture heavy', 'Participation matters']",people,people
Not Mandatory,average,poor,average,7,28470305,1,,poor,2,ELG6380,Subject is easy but he will not give marks that easy.,06/20/2017,1.0,1.0,,2,N/A,2.0,2.0,1,Yes,1497972179000,No,1452,Yes,,N/A,"['Graded by few things', 'Tough grader']",person,people
Not Mandatory,average,poor,average,5,28470236,0,,average,3,ELG6380,Even though we score well in class for assignments and test final marks will be shocking since he randomly gives grade.,06/20/2017,1.0,1.0,,3,N/A,3.0,3.0,1,Yes,1497971276000,No,1452,Yes,,N/A,"['Tough grader', 'Hilarious', 'Graded by few things']",people,people
Not Mandatory,good,average,good,1,27889042,3,,awesome,5,ELG3106,He's a fair professor that makes entertaining lectures but doesn't like people coming in late. The exams are fair compared to the material he teaches  in class.,03/08/2017,3.0,3.0,,5,N/A,5.0,5.0,1,No,1488971588000,Yes,1452,Yes,,A+,"['Respected', 'Inspirational', 'Amazing lectures ']",people,person
Not Mandatory,average,good,average,0,26098922,2,,average,2,ELG6372,"Tough takehomes and assignments.. He is a nice guy, but the topic is really challenging..",02/29/2016,5.0,5.0,,3,Low,2.5,2.5,1,No,1456775837000,N/A,1452,Yes,,B+,"['Gives good feedback', 'Lots of homework', 'Hilarious']",people,people
Mandatory,good,good,good,1,25933602,9,,awesome,5,ELG6372,"Lots of whiny undergraduate students here.  Man up.  School ain't easy. This is rearranging and training your brain. Try Fundamentals of Photonics for a challenge, but you will learn real-life mathematics and applications that you will have for your toolbox, for a lifetime. Material is not easy (electromag), but Professor is a solid guide...",01/13/2016,5.0,5.0,,5,It's my life,5.0,5.0,1,Yes,1452689459000,N/A,1452,Yes,,A+,"['Get ready to read', 'Lots of homework', 'Gives good feedback']",people,person
N/A,good,average,good,0,24296927,7,,awesome,4,ELG6372,"Prof has a positive attitude and he is very helpful. Subject is tough but since all exams are takehome, they are doable.",01/16/2015,3.0,3.0,,5,Low,4.5,4.5,1,No,1421406190000,N/A,1452,Yes,,N/A,"['Hilarious', 'Clear grading criteria', 'Gives good feedback']",people,people
N/A,poor,good,poor,4,20625586,9,,awful,1,ELG3106,Horrible,09/04/2012,5.0,5.0,,1,Meh,1.0,1.0,1,No,1346772941000,N/A,1452,N/A,,N/A,[],people,people
