attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,poor,good,0,36657287,0,online,awesome,5,PHI1501,"I took the same class with another professor and Prof. Gervais Yamb is the better one. He is very respectful towards you, talks very clearly, is passionate about what he teaches and genuinely makes you want to learn. I failed when I took this class with the other prof but got an A with this prof. I hope this shows you who is better at teaching.",09/23/2022,1.0,1.0,,5,N/A,5.0,5.0,0,N/A,1663904750000,Yes,0,Yes,,A,"['Clear grading criteria', 'Gives good feedback', 'Amazing lectures ']",people,people
Not Mandatory,good,average,good,0,36543024,0,,good,4,PHI1501,"The class only had 3 exams

I never attended lectures and did all my exams night before, still managed a fairly good grade.

Huge downside is you can only use the lectures from class as sources on your exam and it's really hard to make a link between those.
Other than that lectures were too boring for me attend, but class was super easy.",07/26/2022,2.0,2.0,,4,N/A,4.0,4.0,0,N/A,1658878757000,Yes,0,Yes,,A-,['Graded by few things'],people,people
Not Mandatory,good,poor,good,0,36398767,0,,awesome,5,PHI1501,Great prof just take him and you will not regret it ! ,05/24/2022,1.0,1.0,,5,N/A,5.0,5.0,0,N/A,1653381931000,Yes,0,Yes,,A,"['Inspirational', 'Respected', 'Caring']",people,people
Mandatory,good,average,good,0,35985731,0,online,awesome,5,PHI1501,"Great prof who really cares about his students. No tests (so no memorizing), just projects/essays which he gave lots of time to work on. There was a fair bit of reading to do but you could get away with just skimming and picking out the important parts. Not necessarily an ""easy"" class but if you put in the effort you will get a good grade.",03/28/2022,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1648498209000,Yes,0,Yes,,A+,"['Gives good feedback', 'Clear grading criteria', 'Accessible outside class']",people,people
Not Mandatory,good,average,good,0,35905382,0,online,awesome,5,PHI1501,"Monsieur Yamb est vraiment gentil, il fait tout pour le bien de ses élèves, y compris plusieurs prolongements de la date de soumission, et je doit dire que le note qu&#39;il me donne est très généreux! He&#39;s so nice as a person, and he&#39;s also good at teaching and inspiring. ",03/04/2022,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1646429648000,Yes,0,Yes,,A+,"['Caring', 'Get ready to read', 'Gives good feedback']",people,people
Not Mandatory,good,average,good,0,35749788,0,online,awesome,5,PHI1101,Very cool dude. He knows how to apply the lessons into relatable situations in order for students to understand. Even through his accent you can understand what he says.,01/13/2022,2.0,2.0,,5,N/A,5.0,5.0,1,No,1642107356000,Yes,1452,Yes,,A,"['Participation matters', 'Respected', 'Caring']",people,people
Not Mandatory,good,average,good,0,35743121,0,online,awesome,5,PHI1501,You do not need to attend the lessons as they are recorded. You can listen to them whenever.,01/12/2022,3.0,3.0,,5,N/A,5.0,5.0,1,No,1642014058000,Yes,1452,Yes,,B,"['Gives good feedback', 'Respected', 'Caring']",people,people
Not Mandatory,good,average,good,0,35697303,0,,awesome,5,PHI1501,One of my favorite professors this semester! He clearly cares about his students and offers feedback before you submit your paper to your TA (as long as you're not too last minute). He also pushed the due dates after some students requested more time. Just read the syllabus and make sure you understand what's asked of you and you'll easily pass.,01/04/2022,2.0,2.0,,5,N/A,5.0,5.0,1,No,1641314304000,Yes,1452,Yes,,A+,[],people,people
Not Mandatory,good,average,good,0,35604814,0,,awesome,5,PHI1501,"Hands down the best Professor, Ive had this semester ! He is so passionate and caring about his teaching. He clearly wants his class to succeed. I strongly recommend him.",12/20/2021,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1639985212000,Yes,1452,Yes,,A+,"['Clear grading criteria', 'Caring', 'Inspirational']",people,people
Not Mandatory,average,good,average,0,35598566,0,online,poor,2,PHI1501,"Mr Yamb est un professeur passionn&eacute; et a une touche com&eacute;dique avec ses blagues de Thanos. Par contre, il est difficile de participer lorsqu'on re&ccedil;oit de la critique pour nos questions, les r&eacute;troactions sont tr&egrave;s minimes (non d&eacute;taill&eacute;es) et j'ai &eacute;t&eacute; r&eacute;primand&eacute; pour une demande Zoom. Son style d'enseignement n'est pas compatible avec moi .",12/19/2021,4.0,4.0,,2,N/A,2.0,2.0,1,No,1639944310000,No,1452,Yes,,N/A,"['Lecture heavy', 'Test heavy', 'Tough grader']",people,people
Not Mandatory,good,average,good,0,35576831,0,online,awesome,5,PHI1101,"Gervais Yamb is such a kind, generous philosophy professor. He moved all of our assignments back by a week (3 of them worth a total of 65 out of 100 marks), which is unheard of. Definitely take this prof if you can, he's also super motivating too!",12/17/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1639766197000,Yes,1452,Yes,,A,"['Accessible outside class', 'Caring', 'Inspirational']",people,people
Not Mandatory,good,poor,good,0,35574548,0,online,awesome,5,PHI1101,Professor Yamb is a king. I would 11/10 take him again.,12/17/2021,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1639757058000,Yes,1452,Yes,,A+,"['Inspirational', 'Hilarious', 'Amazing lectures ']",people,people
Not Mandatory,good,average,good,0,35501999,0,online,awesome,5,PHI1101,An amazing professor and amazing person. He made online class entertaining and interesting. I would definitely recommend this professor to everyone.,12/13/2021,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1639428918000,Yes,1452,Yes,,A,"['Inspirational', 'Clear grading criteria', 'Respected']",people,people
Mandatory,good,average,good,0,35300335,0,online,awesome,5,PHI1501,professeur disponible et patient. Toujours pr&ecirc;t &agrave; aider les &eacute;tudiants.,11/25/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1637821865000,Yes,1452,Yes,,A-,"['Clear grading criteria', 'Gives good feedback', 'Accessible outside class']",people,people
