attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,poor,good,poor,0,25909723,0,,awful,1,MAT1341,He makes the subject really difficult,01/09/2016,5.0,5.0,,1,Meh,1.0,1.0,1,No,1452373239000,N/A,1452,Yes,,N/A,[],people,people
Not Mandatory,average,good,average,1,24973065,0,,average,3,MAT2379,Good prof. Would say he's okay. Tough subject in general. Helpful if you ask for it. Lots of homework. Textbook essential to passing.,06/17/2015,4.0,4.0,,3,Low,3.0,3.0,1,Yes,1434547310000,N/A,1452,N/A,,C,"['Lecture heavy', 'Lots of homework']",people,person
Not Mandatory,poor,average,poor,1,24154767,0,,poor,1,MAT2379,"Very confusing lecture style. He is all over the place and confuses himself most of the time. The material isn't very difficult, but Dr. Pestov does not convey it adequately and makes it seem more complicated than it needs to be. Went into too much theory for a life science class. Assignments and midtermsfinal is the same for all sections. ",12/20/2014,3.0,3.0,,2,Meh,1.5,1.5,1,Yes,1419080869000,N/A,1452,Yes,,N/A,['Lecture heavy'],people,person
Mandatory,poor,good,poor,0,24125058,0,,awful,1,2379,Not a good prof,12/17/2014,4.0,4.0,,1,Meh,1.0,1.0,1,Yes,1418849899000,N/A,1452,Yes,,D+,['Get ready to read'],people,people
N/A,poor,good,poor,0,22710379,0,,awful,1,MAT2362,"I would give an C or C+ for his teaching level. Other then that, I think an E or F for him will be fair.",01/07/2014,5.0,5.0,,1,Meh,1.0,1.0,1,Yes,1389088279000,N/A,1452,N/A,,N/A,[],people,people
Mandatory,average,average,average,0,22659485,0,,poor,2,MAT2522,"Not the greatest professor. He makes a lot of mistakes in the homeworks and in the examples in class, and worst yet the TA who corrects the homeworks just follows the solutions he's written up which are sometimes wrong. He's approachable and a bit funny, but much too theoretic and scattered.",12/26/2013,3.0,3.0,,2,Sorta interested,2.0,2.0,1,No,1388087242000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,22463901,0,,good,4,MAT3520,"Analysis is a hard subject and that is never the fault of the professor.  Mr Pestov gives very frequent assignments which are at times difficult, but you'll learn a lot and be well prepared for exams.  He's good at explaining and at keeping lectures interesting.  Sometimes very spontaneous (usually in a good way); exams are unpredictable but fair!",12/07/2013,3.0,3.0,,4,Really into it,4.0,4.0,1,Yes,1386440613000,N/A,1452,N/A,,N/A,[],people,people
Not Mandatory,poor,good,poor,0,22213861,0,,awful,1,MAT2771,"His probability class was overcomplicated, no inclass examples and no use of tables, only theorems and unclear explanations, most of the class failed, he had to bellcurve the midterm and best grade was 70. to avoid!",10/24/2013,4.0,4.0,,1,Sorta interested,1.0,1.0,1,Yes,1382658732000,N/A,1452,N/A,,A,[],people,people
N/A,average,good,average,0,21570292,0,,good,3,MAT3120,"This is his discipline and thus he is rather good at teaching analysis. But I would watch out, his exams and assignments are very difficult and he has a tendency to teach off the syllabus, teaching you interesting things but leaving gaps in the knowledge you’re supposed to be getting. This said he is a great guy, and his lectures are a fun.",04/20/2013,5.0,5.0,,4,Really into it,3.5,3.5,1,Yes,1366469552000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,1,21081191,0,,awful,1,MAT2771,"Do not take this class with him! During the lectures he's all over the place, it's not structured. Midterm and final do not reflect what is done in class or in the homework. ( the course was more theoretical and the midterm and final more practical)",12/15/2012,5.0,5.0,,1,Sorta interested,1.0,1.0,1,Yes,1355579275000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,good,good,0,16663674,0,,awesome,5,MAT3120,"His classes are definitely worth it for math majors because he usually covers more material than most. He knows his proofs and can explain them well, and has an excellent command of the classroom. He is a bit hard on students but again that's a good thing for math majors.",01/01/2010,4.0,4.0,,5,Really into it,5.0,5.0,1,No,1262353947000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,12248995,0,,awesome,5,MAT3120,"Had him for MAT 1341, 3120, and 3153. He is an excellent prof: extremely knowledgeable, clear, helpful, and witty. Also, his adept multilingualism is very impressive. PS: He's completely anti-communist. That's why he left the soviet union.",09/25/2006,3.0,3.0,,5,Really into it,5.0,5.0,1,No,1159147027000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,10216700,0,,average,3,MAT2543,"well the guy's pretty cool, nice, smart. but that doesn't mean he's a good prof.",09/08/2005,3.0,3.0,,3,Sorta interested,3.0,3.0,1,N/A,1126138147000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,3206991,0,,awful,1,MAT1341,"communist 100% he doesn't put enough effort into his work...assumes everyone is ok with his teahcing, however there is a mass exidous from his class everyday, you tel him the problem, tries to fix it, but makes it worse, his overhead slides remind me of a picao painting (a mess)",01/12/2005,4.0,4.0,,1,Sorta interested,1.0,1.0,1,N/A,1105525327000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,2540142,0,,good,2,MAT2141,"extremely nice and helpful, with a willingness to help students do well. however, he tends to be tough to follow due to the complexity of the subjects.",10/12/2004,4.0,4.0,,5,Sorta interested,3.5,3.5,1,N/A,1097590296000,N/A,1452,N/A,,N/A,[],people,people
