attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,36662112,0,online,awesome,5,MAT1320,"Best proff ever! lectures were easy to follow and understand, and she makes calculus feel way less intimidating. no complaints would definitely take again. ",09/27/2022,2.0,2.0,,5,N/A,5.0,5.0,0,Yes,1664236993000,Yes,0,Yes,,A+,"['Amazing lectures ', 'Caring', 'Respected']",people,people
Mandatory,poor,good,poor,0,36659241,0,,awful,1,MAT1320,"This professor doesn't reply to her emails, the exercises done in class are nothing compared to what's on the exam. She may seem kind on the outside, but on the inside, she's a different person. Being ""pretty"" doesn't make you a good prof, answering emails in a timely manner and preparing students for exams is what a good prof is! ",09/24/2022,5.0,5.0,,1,N/A,1.0,1.0,0,N/A,1664059490000,N/A,0,Yes,,Not sure yet,"['Get ready to read', 'Test heavy', 'Tough grader']",people,people
Mandatory,good,average,good,0,36482358,0,online,awesome,5,MAT1322,Amazing professor,06/23/2022,3.0,3.0,,5,N/A,5.0,5.0,0,Yes,1655949156000,Yes,0,Yes,,A+,"['Amazing lectures ', 'Gives good feedback', 'Caring']",people,people
Mandatory,good,good,good,1,36213164,0,online,awesome,5,MAT1322,"Maltais' reputation speaks for itself. Just an incredible lecturer. The course feels like a well oiled machine, nothing at all went wrong in this course, which I don't think I've seen people appreciate. Grading is super fair, lecture notes are extremely organized and well put together. This is the professor you want to have.",05/13/2022,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1652404302000,Yes,0,Yes,,A+,['Amazing lectures '],people,person
N/A,good,average,good,1,36294006,0,online,awesome,5,MAT1322,she has the best lecture notes! very clear and the weekly assignements keeps you on track. good and kind teacher!  ,05/10/2022,3.0,3.0,,5,N/A,5.0,5.0,0,N/A,1652152990000,Yes,0,Yes,,N/A,[],people,person
Mandatory,good,good,good,1,36212028,0,,awesome,5,MAT1362,"I've taken two courses with Dr. Maltais now, and she is an incredible professor. Her midterms/exams are always a little more challenging than the practice material provided, however they are still very fair. I feel like I gained a lot of knowledge from this course, and it is truly thanks to the professor. 

Thank you Dr Maltais; you are amazing!!",05/02/2022,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1651498471000,Yes,0,Yes,,Not sure yet,"['Gives good feedback', 'Clear grading criteria', 'Amazing lectures ']",people,person
Not Mandatory,good,average,good,0,36209153,0,online,awesome,5,MAT1322,One of the best professors a student can ask for especially coming into first year. Truly cares that each student does well and is more than happy to take time out of her busy schedule to help you if you are willing to seek out the help. She also has some of the most beautiful notes that I have ever seen. Amazing professor through and through!,05/02/2022,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1651454629000,Yes,0,Yes,,A+,"['Amazing lectures ', 'Caring', 'Clear grading criteria']",people,people
Not Mandatory,good,good,good,0,36205706,0,online,awesome,5,MAT1322,"Prof. Maltais is very kind and her lectures are always amazing. Her tests are not too difficult content wise, but are very time-constrained and required rushing towards the end. Go to DGDs, and only do the textbook questions if you have time. Calc 2 is difficult due to the large amount of topics it covers, but if you work hard you'll be fine.",05/01/2022,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1651424388000,Yes,0,Yes,,A,"['Amazing lectures ', 'Caring', 'Test heavy']",people,people
Mandatory,poor,good,poor,0,36100200,0,,awful,1,MAT2342,"Seems very kind but then throws a 4x7 matrix on the final exam. Do not trust this woman's ""kindness"" upon first sight. Good luck and remember to never judge a book by its cover.",04/19/2022,4.0,4.0,,1,N/A,1.0,1.0,1,N/A,1650342159000,N/A,0,Yes,,N/A,['Test heavy'],people,people
Not Mandatory,average,good,average,0,35969893,0,online,average,3,MAT2342,"lectures are good and enough for assignments. but knowledge learned in class are not enough to complete the quiz or midterm or final. Her mid and final questions are definitely harder than the daily practice, and some of them seem unsolvable.",03/24/2022,4.0,4.0,,3,N/A,3.0,3.0,1,N/A,1648095540000,N/A,0,Yes,,A,"['Lots of homework', 'Group projects']",people,people
Not Mandatory,good,average,good,0,35761889,0,,awesome,5,MAT1320,"Shes the best teacher ever! As soon as I saw she was teaching MAT1322 I enrolled so fast. She has amazing notes, posts extra resources (notes/videos), difficulty of tests match homework and past tests she posts. She makes the lectures super super fun, shes super chill and good teacher and person. If you can take her class!!!",01/17/2022,2.0,2.0,,5,N/A,5.0,5.0,1,No,1642435939000,Yes,1452,Yes,,A+,"['Accessible outside class', 'Gives good feedback', 'Amazing lectures ']",people,people
Not Mandatory,good,good,good,0,35758136,0,online,awesome,5,MAT2342,"Excellent teacher with patience. Elizabeth explains everything clearly in class and is always willing to answer questions. Her classes are well organized. The course itself is a bit hard, so remember to try the exercise for each chapter and attend the office hour to ask questions.",01/16/2022,4.0,4.0,,5,N/A,5.0,5.0,1,No,1642297377000,Yes,1452,Yes,,A+,"['Respected', 'Caring', 'Accessible outside class']",people,people
Mandatory,good,average,good,0,35754983,0,online,awesome,5,MAT1320,This character limit is not enough for me to describe how good Prof Maltais is. She explains things so clearly. She makes math so fun. She has FIB notes. She's extremely nice and kind. She takes care to answer everyone's questions. The whole time I'm in her class I'm smiling. The tests are not extra challenging and you won't see anything new there.,01/14/2022,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1642198935000,Yes,1452,Yes,,A+,"['Caring', 'Amazing lectures ', 'Accessible outside class']",people,people
Mandatory,good,average,good,0,35749006,0,online,awesome,5,MAT2342,Prof Maltais is a real gem. She teaches in such a clear way and is always happy to clarify questions/confusions. The class material is computational heavy so you have to be quick with your calculations otherwise you will struggle during the tests/exam. So practice and be quick with computations and understand the concepts and you'll do great.,01/13/2022,3.0,3.0,,5,N/A,5.0,5.0,1,No,1642099847000,Yes,1452,Yes,,A+,"['Amazing lectures ', 'Gives good feedback', 'Caring']",people,people
Not Mandatory,good,average,good,0,35737495,0,online,awesome,5,MAT1320,Honestly the best math teacher ever. The most detailed notes and the clearest explanations. Switch to be in her class if you can.,01/11/2022,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1641933056000,Yes,1452,Yes,,A+,"['Caring', 'Amazing lectures ']",people,people
Mandatory,good,average,good,0,35732931,0,online,awesome,5,MAT1320,"Great lecturer, great notes, very nice in general. 2 midterms and final exam are worth 80% of your grade. Accessible outside of class. Excellent DGDs. Ideal prof for first year calc courses.",01/11/2022,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1641866274000,Yes,1452,Yes,,A+,"['Amazing lectures ', 'Clear grading criteria', 'Test heavy']",people,people
Not Mandatory,good,average,good,0,35685009,0,,awesome,5,MAT1320,"Literally the best professor in the math department at uOttawa, she is a nice and genuine person who will prepare you for every midterm, quiz, and final exam. If she is an option, take the course!",01/02/2022,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1641084752000,Yes,1452,Yes,,A+,"['Hilarious', 'Gives good feedback', 'Clear grading criteria']",people,people
Mandatory,good,average,good,0,35517016,0,,awesome,5,MAT1320,Great Prof. Homework was harder than tests. The best a calculus class can possibly get.,12/14/2021,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1639498374000,Yes,1452,Yes,,N/A,"['Clear grading criteria', 'Test heavy', 'Inspirational']",people,people
