attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,good,good,0,32829790,0,online,awesome,5,LCL1102,Best teacher ever!,01/13/2020,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1578940087000,Yes,1452,Yes,,A,"['Amazing lectures ', 'Caring']",people,people
Mandatory,good,good,good,1,30503101,0,,awesome,5,CLA3100,"Great professor, tough grader but if you really work, you'll pass! Really interesting and inspirational!",09/16/2018,4.0,4.0,,5,N/A,5.0,5.0,1,No,1537072867000,Yes,1452,Yes,,N/A,"['Amazing lectures ', 'Accessible outside class']",people,person
Mandatory,good,good,good,2,25924788,0,,awesome,5,CLA5901,"Hands down, the hardest class of my life but Karin was always very clear on how to improve and very much into the ideas that the students had. I stress though, it was the hardest. class. ever.",01/12/2016,5.0,5.0,,5,Really into it,5.0,5.0,1,Yes,1452588489000,N/A,1452,Yes,,Not sure yet,"['Gives good feedback', 'Get ready to read']",people,people
Mandatory,good,good,good,0,24696256,0,,awesome,5,CLA3100,"Such a great prof if you want to LEARN.  If you're lazy and trying to scrape by you will not do well.  Shes very supportive, kind and super smart, just kindof reserved and like doesn't get people who are lazy. But shes nice about it, will only call people out who are being actively difficult. Recommended.",04/29/2015,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1430314592000,N/A,1452,Yes,,A,"['Tough grader', 'Lots of homework', 'Inspirational']",people,people
N/A,poor,good,poor,0,23633795,0,,awful,1,LCL3100,"If you must take a course she is teaching because it is mandatory for your program, learn French, and take it in French instead. It might save your sanity. ",10/06/2014,5.0,5.0,,1,Low,1.0,1.0,1,No,1412628847000,N/A,1452,Yes,,N/A,"['Lecture heavy', 'Tough grader']",people,people
N/A,good,good,good,0,22784241,0,,good,4,CLA3100,"She's passionate about classics. She expects a lot from her students, and you should be ready to work for hours on your translations. People say she's nit picking, but I've found her to be incredibly helpful as a Latin professor. She's not as difficult as everyone makes her out to be, and if you do the work she assigns you, you'll be rewarded.",01/22/2014,5.0,5.0,,4,Really into it,4.0,4.0,1,No,1390435092000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,22542999,0,,awful,1,LCL3100,"Have to agree with the few previous posters. Very condescending, discouraging, inconsiderate and nit-picky. Does not communicate her expectations and instructions with much clarity. She's incredibly knowledgeable and has a lot to offer; too bad it's all lost on her poor teaching abilities and snarky demeanour.",12/13/2013,5.0,5.0,,1,It's my life,1.0,1.0,1,No,1386950030000,N/A,1452,N/A,,N/A,[],people,people
Mandatory,poor,good,poor,0,22480647,0,,awful,1,LCL3100,She is the absolute worst teacher I have ever had. Her comments on assignments are useless. She nit picks and finds synonyms for words you used as corrections. Her instructions are not clear and your grade suffers because she expects things that were not included. This is the first professor I have had something negative to say about. Horrific.,12/09/2013,5.0,5.0,,1,Sorta interested,1.0,1.0,1,Yes,1386610527000,N/A,1452,N/A,,N/A,[],people,people
Not Mandatory,poor,good,poor,0,22458425,0,,awful,1,MDV3100,"Very condescending when giving feedback. She gave me a 50 on my paper. The class had no prerequisites, no additional research needed, claiming it had valid points but was ""severely impaired by the style of writing"". Any prof who gives 50 on a paper due to writing style is on a serious power trip. Bad essay: guess ive failed as a communication major",12/06/2013,5.0,5.0,,1,Sorta interested,1.0,1.0,1,Yes,1386364340000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,22346612,1,,awful,1,LCL4900,"Condescending, rude, not understanding. Assigned boring/irrelevant text from author so obscure that the only english translation available is from the 1500s. Sight translation and grammar exams. No grade for participation, no credit for hours of translation (which aren't much use preparing for exam) due every week. Huge waste of time.",11/19/2013,5.0,5.0,,1,It's my life,1.0,1.0,1,No,1384872471000,N/A,1452,N/A,,N/A,[],person,people
Not Mandatory,average,good,average,0,22311686,0,,poor,2,LCL4900,Avoid.,11/13/2013,5.0,5.0,,2,It's my life,2.0,2.0,1,No,1384374226000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,22116325,0,,awesome,5,LCLLOTS,"Dedicated, intelligent, and caring! She expects her students to work hard — if you don't, she may seem dismissive, as she turns to the next student, with just as high expectations for them.  But if you are willing to do you work, you will find a wonderful prof.",09/11/2013,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1378906358000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,21454797,0,,awesome,5,LCL3100,"Decently difficult, sometimes strict/hardheaded, and can seem like an emotionless robot. Expects a lot out of students in terms of workload and engagement. But extremely versed and incredibly intelligent and I will love her forever.",03/27/2013,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1364397240000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,21430875,0,,awful,1,CLA3130,Might just be the worst and meaness teacher ever. Avoid her at all cost.,03/20/2013,5.0,5.0,,1,Low,1.0,1.0,1,No,1363811408000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,good,poor,0,21327966,0,,awful,1,CLA3130,Absolutely horrible professor.  Does not explain anything relevant to her assignments.  I wouldn't even recommend my worst enemy to take a class with this prof.  She has pop quizzes and stupid assignments that are beyond obscure and do not really reflect the material.  How she has not been kicked out of this University is unknown to me.,02/07/2013,5.0,5.0,,1,Meh,1.0,1.0,1,No,1360253183000,N/A,1452,N/A,,N/A,[],people,people
