attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,34025048,0,online,awesome,5,MDV2100,Super nice and understanding prof. His lectures are somewhat bland but they're definitely passable. Assignments were very straightforward and there were many marks taken throughout the semester so the final was only worth 30%. Definitely respects his students and their education. Recommmend!,12/11/2020,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1607647255000,Yes,1452,Yes,,N/A,"['Lecture heavy', 'Get ready to read', 'Respected']",people,people
Mandatory,good,average,good,0,32798643,0,,awesome,5,MDV2100,"Professor Taylor is very knowledgable and it is obvious he enjoys teaching. He is easily accessible outside of class and willing to help. Midterms and exams were fair, as is his grading. A portion of your final grade is based off of attendance and class participation. Pay attention in class and stay on top of readings and you'll do well.",01/06/2020,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1578309202000,Yes,1452,Yes,,C+,"['Participation matters', 'Caring']",people,people
Mandatory,good,average,good,0,32670364,0,,awesome,5,MDV2100,"Amazing prof. He really knew his stuff and made every class super interesting. Super caring, helpful, and gives away 25% on participation. Midterm was super straightforward, and the essay wasn't too bad either. Would definitely recommend if you like Medieval Studies.",12/16/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1576455395000,Yes,1452,Yes,,Not sure yet,"['Caring', 'Inspirational', 'Amazing lectures ']",people,people
Mandatory,good,average,good,0,31473874,0,,awesome,5,ENG2124,"Great prof. Was a bit apprehensive since this was my first seminar course. He made it really easy though. The course isn't too heavy but you do have to go to class prepared. Had a few short assignments, one final paper and a presentation. You'll also be graded on class participation as well. This is a seminar after all. Highly recommend.",03/25/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1553483245000,Yes,1452,Yes,,Not sure yet,"['Caring', 'Participation matters', 'Gives good feedback']",people,people
Mandatory,average,average,average,1,31218202,0,,poor,2,ENG2110,He often went off topic and his lecture slides were terrible. He clearly cares a lot about the material and the students but his lectures have nothing to do with what you're tested on. The multiple choice on both the midterm and the final was very difficult.,01/07/2019,3.0,3.0,,2,N/A,2.0,2.0,1,No,1546903127000,No,1452,Yes,,A,"['EXTRA CREDIT', 'Participation matters']",people,person
Mandatory,good,average,good,0,29745907,0,,awesome,5,ENG1122,"Taylor is an incredibly engaged and considerate prof. His expectations are clear, reasonable, and he will offer great help if you seek it. Lectures are entertaining, and insightful. He also attempts to get to know a little about his students to better teach them. Reasonable marker, and gives good feedback. One of the best profs I've been taught by.",04/05/2018,3.0,3.0,,5,N/A,5.0,5.0,1,No,1522887363000,Yes,1452,Yes,,N/A,"['Caring', 'Inspirational', 'Accessible outside class']",people,people
Mandatory,average,average,average,1,29702292,0,,average,3,ENG1121,hes funny.,03/27/2018,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1522151801000,Yes,1452,Yes,,D+,"['Get ready to read', 'Tough grader', 'Lecture heavy']",people,person
Not Mandatory,average,good,average,2,29660481,0,,poor,2,ENG1122,"Great guy! Not a great prof! He has no order to his lectures and bounces from place to place and it's almost impossible to follow. Also, his topics for essays are beyond bizarre so if you are going to take eng 1122 don't take it with him.",03/16/2018,4.0,4.0,,2,N/A,2.0,2.0,1,No,1521210919000,No,1452,Yes,,N/A,"['Respected', 'Accessible outside class', 'Caring']",people,people
N/A,good,average,good,0,17637329,0,,awesome,4,ENG1122,Hes adorable and hilarious. he has great spirits and an overall incredible individual with an awesome skill at teaching!,10/07/2010,3.0,3.0,,5,Really into it,4.5,4.5,1,Yes,1286410596000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,15800640,0,,awesome,4,ENG1122,Prof Taylor is an excellent prof! His expectations are clear and the feedback he gives on assignments is constructive and very useful. He is a good lecturer and really knows the subject matter. I would definitely take another course with him again.,05/09/2009,3.0,3.0,,5,Really into it,4.5,4.5,1,Yes,1241867066000,N/A,1452,N/A,,N/A,[],people,people
