attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,1,28426578,0,,awesome,5,ELG4137,I would say he is the best prof i have ever had in my 4 years on study here. He really cares about the students and he is there to teach you. Tet's main priority is for the students to learn. You will attend class because you will want to go to his lectures. I would said he should be a uOttawa engineering standard.,06/06/2017,2.0,2.0,,5,N/A,5.0,5.0,1,No,1496740741000,Yes,1452,Yes,,A,"['Respected', 'Amazing lectures ', 'Inspirational']",people,person
N/A,good,average,good,0,23400810,0,online,awesome,5,ELG5386,"Interesting content:Neural Networks. really important and recommended if you want to learn machine intelligence. this course help me a lot after taking it. Really nice pro,helpful,and so kind. You could learn a lot from the project. if you figure out the project u will undoubtedly pass it what ever mark you get from the exam.",06/25/2014,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1403699031000,N/A,1452,Yes,,N/A,[],people,people
Not Mandatory,good,poor,good,0,23361943,0,,awesome,5,ELG5195,Good Professor. Nice clarity. Very Good course to do. Go for it.,06/10/2014,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1402438074000,N/A,1452,N/A,,A-,[],people,people
Not Mandatory,good,poor,good,0,22748162,1,,awesome,5,ELG5386,Best Prof. Assignments are tough but if u solve it u can get good grade and knowledge.,01/14/2014,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1389662347000,N/A,1452,N/A,,B+,[],person,people
Not Mandatory,good,average,good,0,22395994,0,,awesome,4,ELG536,Greatest Professor I have ever met. The course is interesting and challenging and he spends a lot of time helping students  off class. More important is his personality and intelligence. He is very funny. When doing research he sees things in a big picture with an open mind. His passion and philosophy about life and work also inspires me a lot.,11/27/2013,2.0,2.0,,5,It's my life,4.5,4.5,1,No,1385516037000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,1,21153428,0,,good,4,ELG4137,"Great Professor, likely one of the best you can have in 4th year.  Knows what industries looking for since he has his own company.",12/22/2012,2.0,2.0,,4,Really into it,4.0,4.0,1,No,1356184269000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,average,average,1,15188006,0,,average,5,ELG4911,"He is a very understanding prof. and a very open-minded person..He doesn't push students to do extraordinary stuff,,but gives them space to be innovative... Treats his students like professionals and respects them.. He very much avoids being judgmental and is just a positive energy.. I personally enjoyed the course and learned a lot... Thank you! :",12/14/2008,3.0,3.0,,1,Really into it,3.0,3.0,1,No,1229221391000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,average,good,1,13805449,0,,good,4,ELG4911,"Very good teacher. Knows what he's talking about with his entrepreneurship experience. He also lets the students work on their own project, and will only annoy you if your project is not advancing. A+",12/11/2007,3.0,3.0,,4,Really into it,4.0,4.0,1,No,1197416926000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,average,good,1,13805441,0,,good,4,ELG4911,"Very good teacher. Knows what he's talking about with his entrepreneurship experience. He also lets the students work on their own project, and will only annoy you if your project is not advancing. A+",12/11/2007,3.0,3.0,,4,Really into it,4.0,4.0,1,No,1197416887000,N/A,1452,N/A,,N/A,[],people,person
N/A,poor,good,poor,1,12498920,1,,awful,1,ELG4911,"He had no course website, no feedback, nothing. He was totally unorganized. This prof sucks. He might seem nice but cares not about his students. Horrible do not take classes with him! You will get &&**& up",11/30/2006,5.0,5.0,,1,It's my life,1.0,1.0,1,No,1164917643000,N/A,1452,N/A,,N/A,[],person,person
