attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,good,good,0,35848094,0,,awesome,5,GEG3102,"Great Prof. He make lectures fun and interesting. Make you work for it, but is always available to answer your questions outside of class and give some of is time.",02/11/2022,4.0,4.0,,5,N/A,5.0,5.0,1,No,1644610787000,Yes,1452,No,,A+,"['Amazing lectures ', 'Accessible outside class', 'Participation matters']",people,people
Mandatory,good,good,good,0,34393504,0,,awesome,5,GEG3721,"Jean is probably one of the most demanding profs Ive ever had, however hes also the best prof and teacher Ive ever had. He expects a lot from his students however you will learn lots in his classes if you apply yourself. Always available to help students outside of class, dont take him for an easy grade but if you want to learn hes your guy.",02/26/2021,4.0,4.0,,5,N/A,5.0,5.0,1,No,1614369266000,Yes,1452,Yes,,A,"['Lots of homework', 'Test heavy']",people,people
Not Mandatory,poor,good,poor,0,33965130,0,online,awful,1,GEG3102,Jean relied heavily on geomorphology and climatology content when the classes are not prereqs. No written instruction documents were given for the final project which was worth 33% and he gave purposefully vague explanations so that you would have to go to his office hours to personally ask what you were supposed to do.,12/06/2020,5.0,5.0,,1,N/A,1.0,1.0,1,No,1607280609000,No,1452,Yes,,Not sure yet,"['Lots of homework', 'Tough grader']",people,people
Mandatory,poor,good,poor,0,33965108,0,online,awful,1,GEG3102,Took this class because its mandatory and I wish it wasn't Jean who taught it. He is not clear about what he wants from students and doesn't give written assignment instructions. Frustrating to say the least as he assumes we know more than we do. Definitely would not take another class with him unless I absolutely have to.,12/06/2020,5.0,5.0,,1,N/A,1.0,1.0,1,No,1607280345000,No,1452,Yes,,N/A,"['Participation matters', 'Lots of homework']",people,people
Mandatory,good,good,good,0,33888426,0,online,awesome,5,GEG3102,"Jean is personable, approachable and truly cares about his students. His lectures are enhanced by his great sense of humor. He's so positive and supportive, and I love that he says &quot;That's a great answer, it is the wrong one, but a good one&quot; and hope I have the chance to take another class with Jean (but with fewer LABS).",11/25/2020,5.0,5.0,,5,N/A,5.0,5.0,1,No,1606324427000,Yes,1452,Yes,,B,"['Respected', 'Accessible outside class', 'So many papers']",people,people
Mandatory,poor,average,poor,0,32271201,0,,awful,1,GEG4104,Attendance is REQUIRED. Jean is rude and constantly puts students down when they answer questions wrong. Calls on students randomly to answer purposely vague and confusing questions. 1 group proj. where my partner for 2 or 3 weeks only to receive an email from Jean saying that some groups were changed and I now had to restart the project,10/08/2019,3.0,3.0,,1,N/A,1.0,1.0,1,Yes,1570564766000,No,1452,Yes,,WD,"['Get ready to read', 'Participation matters', 'Group projects']",people,people
Mandatory,average,average,average,0,31828857,0,,average,3,GEG4104,"It was his first time teaching the methodology class, so the beginning of the semester was a little rough. However, Jean really cares about his students and is willing to talk and help you through whatever mistakes you made in a previous assignment to help you improve for the next one. You need the textbook for this class, if not you WILL fail.",05/09/2019,2.0,2.0,,3,N/A,3.0,3.0,1,Yes,1557436314000,Yes,1452,Yes,,A-,"['Get ready to read', 'Accessible outside class']",people,people
Mandatory,poor,good,poor,1,30521102,0,,awful,1,GEG2301,Just awful,09/25/2018,5.0,5.0,,1,N/A,1.0,1.0,1,No,1537869699000,No,1452,Yes,,D+,"['Tough grader', 'Test heavy']",people,person
Mandatory,average,good,average,1,29386452,0,,average,3,GEG4921,"Cours de terrain en Gasp&eacute;sie &eacute;t&eacute; incroyable. Le cours est dans la r&eacute;serve faunique des chics-chocs, un lieu extr&ecirc;mement magnifique et &eacute;poustouflant. Excellent choix de sites pour un cours de g&eacute;ographie physique. Le projet &agrave; faire en revenant du camps est tr&egrave;s tr&egrave;s tr&egrave;s long, prenez-vous d'avance, sans &ccedil;a, vous ne passez pas le rapport final de 70%.",01/04/2018,4.0,4.0,,3,N/A,3.0,3.0,1,No,1515062321000,Yes,1452,Yes,,A,"['Tough grader', 'Participation matters', 'Accessible outside class']",people,person
Mandatory,average,good,average,2,28290764,0,,average,3,GEG2701,"C'est un cours d'introduction, mais le prof prends pour acquis que les étudiants ont déjà une bonne base en géologie. Les concepts qu'ils expliquent sont très abstrait puisque je n'avais aucune base. Les examens, sont retardé, l'exam final c'était 30 questions à développement (3 carnets) en 3h. Très drôle et le fun comme prof, mais très exigeant...",05/11/2017,5.0,5.0,,3,N/A,3.0,3.0,1,No,1494537349000,No,1452,Yes,,B+,"['Participation matters', 'Tough grader', 'Test heavy']",people,people
