attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,average,average,average,0,16616244,0,,average,3,CRM1100,I wish I hadn't been in first year when I took a course with him... I didn't get to fully take advantage of his knowledge because I was too busy trying to hook up with freshman girls. He is so monotonous but actually very interesting. Take his class!,12/21/2009,2.0,2.0,,2,Low,2.5,2.5,1,Yes,1261408818000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,14782755,0,,good,5,CRM1133,"His lectures and tests are directly from his own textbook.  The slides are almost just re-printed pages of the text.  Exams were not hard, study mainly the text book.  Never had to ask him for help or the TA's so can't comment on helpfulness.  If you are a person that learns by reading and remembering, you will land an A in this class.",08/28/2008,1.0,1.0,,3,Sorta interested,4.0,4.0,1,Yes,1219916691000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,12713333,0,,awesome,5,CRM1300,No Comments,05/02/2007,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1178106760000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,average,0,13071515,0,,average,4,CRM1300,Great book easy to read and understand. The TAs are MORONS!!! they cost me my scholarship so did Gabor becasue he wouldn't take the time to meet with me and review my exam I had to go into appeal my mark went from a C to an A- so check your exams people and don't trust the TAs. Gabor is nice but won't help you when you need it the most.,04/27/2007,2.0,2.0,,1,Low,2.5,2.5,1,Yes,1177646891000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,12936798,0,,awesome,5,CRM1300,"Interesting, tests are all on the textbook which is short, and easy to understand",03/21/2007,2.0,2.0,,4,It's my life,4.5,4.5,1,Yes,1174516293000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,12901167,0,,awesome,4,CRM1300,"Knowledgeble and passionate. Encourages differing viewpoints and discussion. Speech has a strange droning quality; every syllable has the same duration. Tests come right out of the textbook, which he wrote himself and is concise. Still a lot to memorize, but his expectations are very clear. Somewhat depressing subject matter.",03/05/2007,2.0,2.0,,5,Sorta interested,4.5,4.5,1,Yes,1173108968000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,12722771,0,,awesome,5,CRM1300,very easy,01/04/2007,1.0,1.0,,4,It's my life,4.5,4.5,1,Yes,1167939384000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,12720123,0,,awesome,5,CRM101,"Great professor, powerful lectures and interesting stories to illustrate impact of theories in practice.  Was the best professor I had in university.",01/04/2007,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1167902510000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,12719383,0,,awesome,5,CRM1300,He wwrote the textbook himself so that the material was clear and presented without a padding of BS. He was very helpful and always willing to work with his students if they had any type of conflict.,01/04/2007,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1167873417000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,12572192,0,,awesome,5,CRM1300,He's an amazing prof.  Most teachers will not even attempt a discussion with a class of 150-200 students. He mastered that!,12/11/2006,3.0,3.0,,4,It's my life,4.5,4.5,1,Yes,1165860792000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,12561327,0,,awesome,5,CRM1300,"Awesome prof. Very open to debate and is able to support any arguments with current and past examples. The class can get boring, but if you decide to leave it's alright because he covers everything from the lectures in his textbook. Great prof overall, highly recommended.",12/10/2006,1.0,1.0,,5,Really into it,5.0,5.0,1,Yes,1165715109000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,average,0,12554913,0,,good,4,CRM1300,"His last name explains him. GABOR, he gabs and bores, but he's easily my favourite teacher. Very open, very understanding. Take any class by him... you won't regret it",12/08/2006,2.0,2.0,,3,Sorta interested,3.5,3.5,1,Yes,1165609987000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,12200250,0,,awesome,5,CRM1300,No Comments,08/29/2006,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1156888864000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,11943505,0,,awesome,5,CRM1300,"Excellent, excellent prof! Very knowledgeable and believable. Puts subject in context and provides lots of examples. His precision and clarity around any crim topic is commenendable. It is not surprising that this prof. is most sought after as a 'premier' criminologist. He energizes his class into wanting to know more!  Thanks so much Prof. Gabor.",05/25/2006,3.0,3.0,,5,It's my life,5.0,5.0,1,N/A,1148592301000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,11348213,0,,awesome,5,CRM2303,"Prof. Gabor is one of the best profs in the crim department. He wants students to enjoy his class even if it is research meth, hence he tries to &quot;spice it up.&quot; The class was EXTREMELY easy if you took notes and did the readings. I absolutely adore the man even though the class was dry. In a word, he is fabulous!",01/11/2006,1.0,1.0,,5,Sorta interested,5.0,5.0,1,N/A,1137007614000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,11103001,0,,awesome,5,CRIM1300,"A brilliant scholar, an expert in crim and an intelligent speaker, however he should practice more caution and sensitivity when leading his class in controversial topics esp racism in the CJS",12/09/2005,2.0,2.0,,5,It's my life,5.0,5.0,1,N/A,1134139051000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,11102130,0,,awesome,5,CRM2303,"Gabor is probably the best prof I've had so far! He is very knowledgeable, easy-going and nice. He also adds his own element of humour in the class. The text is easy to understand as well as his lectures. His exams reflect exactly what was covered in the lectures and text.",12/09/2005,2.0,2.0,,5,Really into it,5.0,5.0,1,N/A,1134134380000,N/A,1452,N/A,,N/A,[],people,people
