attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,average,average,average,0,36664809,0,,poor,2,ECO2115,"The assignments (worth 10%) are so long they should be worth 40%. What a headache this course is. I understand its economics and supposed to be boring, but nothing is worse than having a professor who expects everyone to know the ins and outs of excel, and when they don't, he just sends you a link to you a youtube video to learn it yourself. Avoid",09/28/2022,3.0,3.0,,2,N/A,2.0,2.0,0,Yes,1664335039000,N/A,0,No,,Not sure yet,['Get ready to read'],people,people
Not Mandatory,average,good,average,0,36046356,0,online,average,3,ECO1502,"Buy the textbook, most of his quizzes are based of of half the class and half the textbook",04/09/2022,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1649463302000,N/A,0,Yes,,B+,"['Hilarious', 'Tough grader']",people,people
Not Mandatory,poor,good,poor,0,35918135,0,,awful,1,ECO1502,"I just hate him, lazy teacher and don&#39;t buy the textbook, waste of money. ",03/09/2022,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1646799026000,N/A,0,Yes,,B,[],people,people
N/A,good,average,good,0,34673082,0,,awesome,5,ECO2547,Very good,05/01/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1619834105000,Yes,1452,Yes,,N/A,"['Respected', 'Amazing lectures ', 'Gives good feedback']",people,people
N/A,good,average,good,0,34673074,0,,awesome,5,ECO2547,Excellent,05/01/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1619834046000,Yes,1452,No,,N/A,"['Lecture heavy', 'Gives good feedback', 'Accessible outside class']",people,people
N/A,good,average,good,0,34673059,0,,awesome,5,ECO1592,Amazing,05/01/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1619833971000,Yes,1452,No,,N/A,"['Amazing lectures ', 'Lecture heavy', 'Gives good feedback']",people,people
Not Mandatory,poor,average,poor,0,34614748,0,,awful,1,ECO1592,"His classes are mostly useless and you have to learn off of the textbook for everything. Just take this class in english if you can. If you are good at learning from a text book go ahead, but if you want a prof that properly teaches you the material this is not the class for you.",04/24/2021,3.0,3.0,,1,N/A,1.0,1.0,1,Yes,1619279028000,No,1452,Yes,,N/A,[],people,people
Mandatory,average,average,average,0,34291476,0,online,average,3,ECO1592,"Lectures are boring (he reads the PowerPoint) but if you're really focused, you'll understand everything. If you ask a question, he'll make sure you understand before moving on. You're allowed to use the book/notes during the exams, but you still have to study. Exams are on Brightspace and are multiple choices exams. Final class average: 70%.",01/19/2021,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1611021192000,Yes,1452,No,,A+,"['Lecture heavy', 'Get ready to read', 'Accessible outside class']",people,people
Not Mandatory,good,average,good,0,34030907,0,,good,4,ECO2115,Great professor! One of my favourite professors and one of the best courses taken so far. He cares about his students and tries his best to answer and help everyone whenever he can. Many of the students were in different time zones due to the course being offered online and he did a great job at ensuring everyone receives assistance when needed.,12/11/2020,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1607685813000,Yes,1452,Yes,,A,"['Gives good feedback', 'Accessible outside class', 'Respected']",people,people
Not Mandatory,good,average,good,0,33512144,0,,awesome,5,ECO2147,Funny and understanding professor. Easy class but with many assignments,07/16/2020,3.0,3.0,,5,N/A,5.0,5.0,1,No,1594920065000,Yes,1452,Yes,,A,"['Lots of homework', 'Hilarious']",people,people
