attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,36321671,0,online,good,4,ADM3352,"As long as you read and UNDERSTAND his examples (Professor's Class Notes) you are literally prepared for group assignments and exams. His examples are  nearly identical, word for word just different numbers for assignments, midterm and exam. I barely touched textbook, his notes were 100% enough. I did not attend 85% of the online lectures.",05/12/2022,2.0,2.0,,4,N/A,4.0,4.0,0,Yes,1652374217000,Yes,0,Yes,,A,"['Group projects', 'Clear grading criteria']",people,people
Mandatory,poor,average,poor,0,36209795,0,,awful,1,ADM3358,"Awful. He rambles on about his personal life, Wharton, Trump, taxes, etc. Lectures are useless, he rarely writes on the board so you have to focus 110%. If he does write, it's illegible. Also, you're forced to buy his course pack.

I spent the entire semester reading textbooks and watching YouTube. Good luck if he's the only Prof for your course.",05/02/2022,3.0,3.0,,1,N/A,1.0,1.0,1,Yes,1651458799000,N/A,0,Yes,,B+,"['Lecture heavy', 'Get ready to read']",people,people
Not Mandatory,good,average,good,0,36018152,8,,awesome,5,ADM3350,"Professor Gandhi is honestly one of better profs that Telfer has to offer. His teaching style and course packet is unconventional; however, it was very easy to read and his examples are nearly identical to those he will give you on the exam. I guess people rate him low since you can't lookup his questions online... welcome to real university.",04/04/2022,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1649100734000,Yes,0,Yes,,A+,[],people,people
Mandatory,poor,good,poor,0,35792490,0,,awful,1,ADM2350,"Seems like a nice enough guy but constantly pushes his course pack, didn't learn anything in this class either. Very poor quality teaching, avoid him.",01/25/2022,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1643071295000,No,1452,Yes,,B+,['Get ready to read'],people,people
Not Mandatory,poor,good,poor,0,35750969,0,,awful,1,ADM3350,"The prof himself is good and kind. But CANNOT teach!! His teaching style is confusing and will jump to different topics very quickly. Switch to a different professor, If he's teaching all sections then wait till the next term!",01/14/2022,5.0,5.0,,1,N/A,1.0,1.0,1,No,1642119236000,No,1452,Yes,,B,['Get ready to read'],people,people
Not Mandatory,good,average,good,0,35735698,0,online,good,4,ADM3350,"I found this class fairly easily because I read his textbook packet and did the practice questions. The midterm and final are extremely similar to the practice questions. A lot of people complain about the packet but I actually prefer it over a traditional textbook: Its free, essentially 4 chapters, and again practice questions are on the midterm.",01/11/2022,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1641920402000,Yes,1452,Yes,,A,[],people,people
Mandatory,poor,good,poor,1,35600952,0,online,awful,1,ADM3350,"if you're going to take him for corporate finance, please choose another prof. He is nice but you will understand nothing and learn nothing. he doesn't teach from the textbook he uses his own textbook he wrote which makes absolutely no sense and does not give good examples or enough to practise for the exam.",12/20/2021,4.0,4.0,,1,N/A,1.0,1.0,1,No,1639960915000,No,1452,Yes,,N/A,[],people,person
Not Mandatory,average,good,average,1,34943744,0,online,poor,2,ADM3350,"After several months of learning with prof Gandhi, I could say that the entire purpose of this course was to promote his self-contained booklet instead of teaching you actual finance knowledge. His teaching was confusing since he relied purely on his booklet, which gave you a feeling that you lived in an alternate universe as cases were nonsensical",06/29/2021,5.0,5.0,,2,N/A,2.0,2.0,1,No,1624978714000,No,1452,Yes,,Not sure yet,"['Test heavy', 'Lecture heavy', 'Tough grader']",people,person
Not Mandatory,poor,good,poor,0,34748766,0,,awful,1,ADM4356,"Please avoid any course involving this prof. He is neither a quality teacher nor a grades giver. I have never taken a class that wastes my life this much because you basically have to spend 4 months teaching yourself. Telfer during the pandemic is really incurable now, and the overall low quality of profs just further demonstrates that point.",05/10/2021,5.0,5.0,,1,N/A,1.0,1.0,1,No,1620607502000,No,1452,No,,C,"['Lecture heavy', 'Tough grader']",people,people
Mandatory,good,average,good,0,34530484,4,online,awesome,5,ADM4356,"I had this professor for 2 online courses... He creates his own version of a course package text book that really helps the students. Amazing professor, all I can say.",04/10/2021,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1618063542000,Yes,1452,Yes,,A,"['Caring', 'Hilarious', 'Clear grading criteria']",people,people
