attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,good,average,good,0,35612783,0,,good,4,ADM1740,"Richard Bozec is a good teacher. However, the course is ansynchronous so you should get ready to read. It is really important to buy his book as soon as the semester starts. Also, do ALL the exercices and don't procrastinate because there's a lot of things to learn. The exams are pretty fair and if you study enough you should get a good grade.",12/20/2021,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1640044469000,No,1452,Yes,,A,['Get ready to read'],people,people
Not Mandatory,good,poor,good,1,34677539,0,online,good,4,ADM1740,"Tr&egrave;s bon prof . Il faut acheter son livre dans lequel il y a que des power points , mais cela s'est tr&egrave;s bien pass&eacute;. Faites les exercices il se basent la dessus pour ses examens. Examen &agrave; livre ouvert.",05/01/2021,1.0,1.0,,4,N/A,4.0,4.0,1,Yes,1619910777000,Yes,1452,Yes,,A+,[],people,person
Mandatory,good,average,good,0,34623464,0,,good,4,ADM1740,Excellent prof. Easy lecture and tests. But you have to buy an expensive text book he wrote. (open-book exams),04/26/2021,2.0,2.0,,4,N/A,4.0,4.0,1,Yes,1619441756000,Yes,1452,Yes,,A,[],people,people
Not Mandatory,good,average,good,0,34355617,0,online,awesome,5,ADM3740,"He's a great prof but my course was entirely asynchronous. With that said, the textbook was mandatory as we needed the problems to submit every week online. However, his exams were very fair and the course was well structured.",02/10/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1612988457000,Yes,1452,Yes,,A+,"['Clear grading criteria', 'So many papers', 'Lots of homework']",people,people
Mandatory,good,average,good,0,33642793,0,,awesome,5,ADM1740,Tr&egrave;s bon prof qui explique super sa mati&egrave;re. Son livre est vraiment utile puisquil se base sur ses exercices pour lexamen. N&eacute;anmoins il ne permet pas lutilisation de son pc durant son cours. Je le reprendrais avec plaisir !,09/13/2020,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1600027328000,Yes,1452,Yes,,A+,"['Group projects', 'Respected']",people,people
Mandatory,good,average,good,0,33642790,0,,awesome,5,ADM1740,"Pas le droit aux &eacute;crans &agrave; son cours, &ccedil;a choque au d&eacute;but mais on s'y habitue :) Il est tr&egrave;s &agrave; l'&eacute;coute (il a accept&eacute; de revoir et re-noter l'un de mes devoirs) , tr&egrave;s ponctuel il n'accepte pas les retards.",09/13/2020,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1600027215000,Yes,1452,Yes,,A,"['Respected', 'Group projects']",people,people
N/A,good,average,good,0,33455752,0,,awesome,5,ADM1740,Really straight forward and clear. The prof was great when it came to explaining concepts. Course pack was also really helpful.,06/22/2020,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1592866826000,Yes,1452,Yes,,N/A,[],people,people
Not Mandatory,average,average,average,0,32820423,0,,average,3,ADM1740,"Lectures aren't the most entertaining, the midterm is pretty light but the final is difficult. The book is a scam but buy it anyways or you will probably fail. Do the exercises at the end of each chapter and you should be okay.",01/10/2020,3.0,3.0,,3,N/A,3.0,3.0,1,Yes,1578674797000,No,1452,Yes,,A-,[],people,people
Mandatory,poor,good,poor,1,32805729,0,,awful,1,ADM1740,"Forces you to buy his course pack ($150 btw) which consists of his powerpoint slides in order to have a chance to keep up with the material. Disallows all forms of technology (including laptops to take notes) meaning you're left with pencil and paper for notes. In addition, he also goes over his slides way too fast to properly digest the material.",01/07/2020,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1578419916000,No,1452,Yes,,WD,"['Lecture heavy', 'Get ready to read']",people,person
Mandatory,poor,good,poor,1,32805707,0,,awful,1,ADM1740,"His powerpoints have no information according to himself. You need to buy his book (of course) to get the notes. Teaches in a very outdated and inefficient fashion, banning all laptops from his class. This simply does not work for me and I dropped his class after a day lol.",01/07/2020,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1578419582000,No,1452,Yes,,N/A,[],people,person
