attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,36297448,0,,awesome,5,HIS2735,"I really enjoyed this course. Prof Fianu clearly cares about her students and their success in class, and makes an effort to learn everyone's name. Lectures are interesting, and the assignments and exams are not too hard as long as you attend class and keep up with the reading. Assignment guidelines are always very clear. 100% would take again. ",05/10/2022,3.0,3.0,,5,N/A,5.0,5.0,0,Yes,1652197729000,Yes,0,Yes,,N/A,"['Gives good feedback', 'Clear grading criteria', 'Lecture heavy']",people,people
Mandatory,good,average,good,0,33355517,0,,good,4,HIS1500,She's a great prof that cares about her students and truly tries to help them succeed. She was always available outside of class to answer any questions. Would recommend if you're a FI student,05/22/2020,2.0,2.0,,4,N/A,4.0,4.0,1,No,1590173261000,Yes,1452,No,,N/A,"['Lots of homework', 'Caring', 'Gives good feedback']",people,people
Mandatory,good,good,good,0,29208639,0,,awesome,5,HIS3798,"Amazing prof. If you are looking for someone who is caring and interested in what she is teaching, I would definitely recommend her. Her classes are not easy but they are 100% worth it.",12/14/2017,4.0,4.0,,5,N/A,5.0,5.0,1,No,1513284780000,Yes,1452,Yes,,N/A,"['Amazing lectures ', 'Caring', 'Respected']",people,people
N/A,good,good,good,0,28407181,0,,awesome,5,HIS2735,"Même s'ils ont beaucoup de matière, les cours de la professeure Fianu sont toujours très bien préparés. Ses travaux sont exigeants mais pas impossibles. Elle est toujours disponible pour aider ses étudiants et offre la possibilité de faire des travaux pour des notes bonus. Elle prend aussi le temps d'apprendre le prénom de ses élèves!",05/31/2017,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1496259982000,Yes,1452,Yes,,N/A,"['Amazing lectures ', 'Caring']",people,people
Not Mandatory,good,average,good,2,27308836,0,,good,4,HIS2335,"She's a great professor. She offered us a chance to earn bonus marks, although the assignments/tests were not hard so it didn't matter much in the end. Lectures are encompassing and well structured, not particularly inspired but still interesting. Really nice person and very approachable. Would recommend this prof.",12/02/2016,2.0,2.0,,4,N/A,4.0,4.0,1,No,1480641808000,Yes,1452,Yes,,A,['Gives good feedback'],people,people
N/A,good,average,good,0,23251356,0,,awesome,5,MDV3100,"If you're looking for a bird-class you might want to avoid her, but if you're looking for a fantastic professor and an interesting class go for it! She expects her students to work hard, but she's there to help. Her readings are important and class is mandatory. If you're passionate about medieval studies I highly recommend taking this class!",05/14/2014,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1400108515000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,22842062,0,,awesome,5,HIS3798,"Elle s'attend à ce que ses étudiants travaillent fort, mais elle est excellente professeure.",02/14/2014,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1392382775000,N/A,1452,N/A,,N/A,[],people,people
Mandatory,poor,good,poor,0,22711418,0,,poor,1,HIS3798,"Prof is a very tough marker. If you don't partake in the weekly discussions and miss a single weekly 'submit a definition of a new word' assignment, YOU WILL FOREVER BE IN HER BAD BOOKS. DO NOT TAKE THIS CLASS UNLESS YOU'RE WILLING TO PUT IN A LOT OF WORK",01/07/2014,5.0,5.0,,2,Really into it,1.5,1.5,1,Yes,1389100526000,N/A,1452,N/A,,C-,[],people,people
N/A,poor,good,poor,0,22457141,0,,poor,1,MDV3100,"Assignment instructions are so vague. Very hard marker, but is understanding and allows make-up assignment. Nice prof but i'd avoid her in the future.",12/06/2013,5.0,5.0,,2,Sorta interested,1.5,1.5,1,Yes,1386353410000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,21987408,0,,awesome,5,HIS2735,Best teacher ever! She really wants to help her students and her classes are always very interresting.,07/22/2013,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1374504085000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,20570059,0,,awesome,5,HIS2735,Very interesting!! Really knows her stuff super well. Very helpful also. But she is a very hard marker. Go see her if you are not sure what to do with your projects she gives guidelines.,08/13/2012,4.0,4.0,,4,It's my life,4.5,4.5,1,Yes,1344864537000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,20398535,0,,good,4,HIS2735,Prof. Fianu is very clear at explaining the subject matter and is patient and helpful if you have questions (don't be shy to go to office hours!). The work may seem easy but you definitely have to put time and effort into it.,06/10/2012,2.0,2.0,,4,Low,4.0,4.0,1,Yes,1339345139000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,19511436,0,,awesome,4,HIS2335,"My favourite prof ever! Unlike other profs, she can actually teach very well, is extremely helpful and super interesting. Make sure you take good quality notes, and your good to go!",12/14/2011,3.0,3.0,,5,It's my life,4.5,4.5,1,Yes,1323891807000,N/A,1452,N/A,,N/A,[],people,people
