attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,poor,average,poor,0,33767086,0,online,awful,1,FRA3578,"Pire prof d'uni que j'ai eu &agrave; date. Le cours est chaotic et vraiment difficile &agrave; suivre. Il ne partage pas ses powerpoint. Il fait des midterms les mardi quand les cours sont donn&eacute;s les lundi, il nous donne le sujet 24h d'avance. Il donne 0 explications clairs. Il a oubli&eacute; la signification des couleurs choisies pour la correction des miterms.",11/04/2020,3.0,3.0,,1,N/A,1.0,1.0,1,No,1604455240000,No,1452,No,,A-,[],people,people
Mandatory,good,average,good,0,29494387,0,,good,4,FRA3549,"Il sait de quoi il parle. Son seul d&eacute;faut c'est que nous sommes con et sans trop le vouloir il nous le fait r&eacute;aliser. On se rend vite compte qu'on n'a rien lu, rien vu et rien entendu. &Ccedil;a fait que certaines blagues tombent &agrave; plat, mais c'est sans malice : c'est parce qu'on n'a pas les outil pour les comprendre. C'est un chic type. He knows things!",01/23/2018,3.0,3.0,,4,N/A,4.0,4.0,1,No,1516734563000,Yes,1452,Yes,,A-,"['Respected', 'Hilarious', 'Caring']",people,people
Mandatory,good,average,average,0,26140991,0,,good,4,FRA3578,"Labasse est tres drole et intéressant. Par contre, il peut etre difficile d'apprécier ses cours du au fait qu'il ne donne aucun de ses PDF et cela revient aux étudiants de prendre des notes rapidement. Par contre, la plupart de ces notes seront utiles dans l'application du cours dans la vie mais pas tant que ca dans le cours.",03/14/2016,3.0,3.0,,3,Sorta interested,3.5,3.5,1,No,1457951026000,N/A,1452,Yes,,N/A,"['Participation matters', 'Group projects', 'Hilarious']",people,people
N/A,average,average,average,0,24415722,1,,good,3,FRA2700,The teacher is very interesting and funny. But you have to work hard to have a grade above 85. He is there to answer any questions and help when he can,02/26/2015,3.0,3.0,,4,Really into it,3.5,3.5,1,No,1424964357000,N/A,1452,N/A,,N/A,"['Respected', 'Tough grader', 'Participation matters']",person,people
N/A,average,average,poor,1,23005443,3,,poor,2,FRA2705,"Je suis une amoureuse de la langue française, j'adore tous mes cours de grammaire, révision, édition... SAUF CELUI-CI. En fait, c'est le professeur qui m'a fait détesté ce cours. Le mélange de culture canadienne et française donne un gâchis total.",04/08/2014,3.0,3.0,,1,Meh,1.5,1.5,1,No,1396959799000,N/A,1452,N/A,,N/A,[],people,person
Mandatory,average,average,average,0,22563940,1,,average,3,FRA1528,"Bring your laptop. Download some movies or TV shows. Lets be honest, what is the class about anyways? Final is tomorrow and who knows what it's about. The guy seems like a great guy and his french is impeccable. Almost too good, it's hard to understand him.",12/15/2013,3.0,3.0,,3,Meh,3.0,3.0,1,No,1387137267000,N/A,1452,N/A,,B,[],person,people
Mandatory,average,average,average,0,22456308,1,,poor,2,FRA1528,"Professeur comique, par contre il élabore très peu sur la matière à étudier. Difficile d'avoir une note au dessus de 85% dans cette classe. Ne répond pas à ses courriels également.",12/06/2013,3.0,3.0,,2,Sorta interested,2.0,2.0,1,No,1386347461000,N/A,1452,N/A,,B-,[],person,people
Mandatory,good,poor,good,1,22417148,0,,awesome,5,FRA1728,"J'ai totalement adoré ce prof. La matière couverte dans le cours est plate, mais grâce au bon sens de l'humour de M. Labasse, ce n'est pas si pire que ça en fin de compte :) Il est très sympathique et amical et il sait vraiment de quoi qu'il parle. Il te donne tous les outils nécessaires pour bien réussir son cours. Je recommande fortement ce prof!",12/02/2013,1.0,1.0,,5,Sorta interested,5.0,5.0,1,No,1386024675000,N/A,1452,N/A,,N/A,[],people,person
N/A,average,average,average,0,21485210,0,,good,3,FRA1720,"The course is quite boring (FRA1720). The prof is alright, if you attend class and take the notes you should be fine.",04/04/2013,2.0,2.0,,4,Sorta interested,3.5,3.5,1,Yes,1365067572000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,21475320,0,,awesome,5,FRA1720,Super prof,04/02/2013,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1364909964000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,average,0,21255670,0,,average,4,FRA2700,In documentation class this teacher does not help you unless you go see him and ask very specific questions. The average for our class was near 78 % before he gave us a three question exam.,01/14/2013,4.0,4.0,,1,Low,2.5,2.5,1,No,1358157149000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,21103454,1,,average,3,FRA3549,"Never been impressed with him. As someone mentioned, he's very condescending. Whether I study for hours or not at all, I always wind up with a B or B+. Also repeats material from class to class and pretty boring. Avoid if possible.",12/17/2012,3.0,3.0,,2,Meh,2.5,2.5,1,No,1355771738000,N/A,1452,N/A,,N/A,[],person,people
N/A,average,average,good,0,20915991,0,,good,3,FRA3550,"C'est un bon prof de façon générale, assez comique et toujours disponible pour ses élèves. Toutefois, il donne plein de matière sans qu'on en voit vraiment le lien, on fait que tout noter et on s'arrange avec cela aux examens, qui sont tout de même assez faciles. Il donne peu de notes en haut de 90.",11/29/2012,2.0,2.0,,5,Sorta interested,4.0,4.0,1,No,1354219885000,N/A,1452,N/A,,N/A,[],people,people
N/A,poor,average,poor,1,20863156,0,,awful,1,FRA3549,Horrible! Very dull. He is very condescending with his students. His corrections completely contradict the guidelines given for an assignement. Definitely do not recommend unless absolutely necessary|,11/19/2012,3.0,3.0,,1,Meh,1.0,1.0,1,No,1353347250000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,average,good,0,20178481,0,,awesome,5,FRA3545,I love him! He's funny and interesting. This man knows what he's talking about.,05/02/2012,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1335981087000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,19939309,0,,awesome,5,FRA1720,"He is the most amazing french teacher at the whole university. He is really easy going, but you need to read the book, although he really helps if you don't understand something. Plus, he plays jazz music before class!",03/22/2012,2.0,2.0,,4,It's my life,4.5,4.5,1,Yes,1332447417000,N/A,1452,N/A,,N/A,[],people,people
