attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Not Mandatory,poor,good,poor,1,35349976,0,online,awful,1,CHG3335,"This class is so much work, weekly quizzes, midterm, a project. They are all really heavy but end up being worth close to nothing. Also the class is hard to follow and he skips in the explanations all the time O_o",12/02/2021,4.0,4.0,,1,N/A,1.0,1.0,1,No,1638474773000,No,1452,Yes,,N/A,"['So many papers', 'Lecture heavy', 'Lots of homework']",people,person
N/A,average,good,average,0,27586275,0,,average,3,CHG3335,Tricky questions on tests.,12/20/2016,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1482271439000,No,1452,Yes,,N/A,"['Tough grader', 'Get ready to read', 'Hilarious']",people,people
N/A,poor,average,poor,3,27007730,4,,awful,1,CHG3335,"His teaching style is incredibly hard to follow. His lecture powerpoint slides are full of text, and his explanations in class are too long! To have effective powerpoint presentations, it's good to only have essential key words... This guys writes novels on every slide!! The information gets lost in the jargon. Hard to follow his notes and lectures",10/02/2016,3.0,3.0,,1,N/A,1.0,1.0,1,Yes,1475438481000,No,1452,Yes,,N/A,"['Lots of homework', 'Lecture heavy', 'Get ready to read']",people,people
Not Mandatory,good,good,good,2,26034241,1,,awesome,5,CHG3335,"The most inspirational professor I had in uOttawa and the best one in the chemical engineering department. When the professor's office hours are ""you are welcome at all times"" it tells you a lot about how much he's willing to help students. He is funny and explains well to teach heavy material.",02/06/2016,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1454771181000,N/A,1452,Yes,,B,"['Inspirational', 'Respected', 'Hilarious']",person,people
Not Mandatory,good,poor,good,3,25736681,1,,awesome,5,CHG3335,"The best professor I have met. Even as an international student with poor English and had no knowledge about Laplace transform, I still can easily understand his lectures of process control and finally got A+.",12/17/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1450311150000,N/A,1452,Yes,,A+,"['Caring', 'Amazing lectures ', 'Hilarious']",person,people
Not Mandatory,average,good,average,1,25633486,1,,average,3,CHG3335,He knows his stuff. But his midterm was horrific.,12/10/2015,5.0,5.0,,2,Sorta interested,2.5,2.5,1,No,1449771594000,N/A,1452,Yes,,Not sure yet,['Tough grader'],person,person
Mandatory,good,average,good,1,24515935,0,,awesome,5,CHG335,Best professor that I ever had!,03/29/2015,3.0,3.0,,5,Really into it,5.0,5.0,1,No,1427634087000,N/A,1452,Yes,,A-,"['Gives good feedback', 'Caring', 'Respected']",people,person
N/A,good,average,good,2,24190722,1,,good,4,CHG4244,"He cares deeply about the success of students, both in plant design and in our professional careers. UOttawa needs more professors like him.",12/26/2014,3.0,3.0,,4,It's my life,4.0,4.0,1,Yes,1419632190000,N/A,1452,Yes,,N/A,[],person,people
N/A,good,average,good,1,24167978,0,,awesome,4,CHG3335,Probably the best Chem Eng prof at Uof0. Tends to go on forever in class without taking a break but conveys the material well. Provides tons of practice problems too.,12/22/2014,3.0,3.0,,5,Really into it,4.5,4.5,1,No,1419254350000,N/A,1452,Yes,,N/A,[],people,person
N/A,good,good,good,1,23666638,0,,awesome,5,CHG6000,He Is the Master ,10/17/2014,4.0,4.0,,5,It's my life,5.0,5.0,1,No,1413575263000,N/A,1452,Yes,,A,"['Inspirational', 'Caring', 'Respected']",people,person
Mandatory,good,average,good,2,23437481,0,,awesome,5,CHG4244,"The king of chemical engineering. He is extremely knowledgeable and is excellent at sharing this knowledge. No other prof should teach Plant Design, ever. Jules Thibault for president.",07/10/2014,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1405023947000,N/A,1452,N/A,,A+,[],people,people
N/A,good,good,good,1,23035729,1,,awesome,5,CHG4244,"He's very humble but he deserves all the praise given to him. Plant design is hard, but he's very supportive of all his students.",04/14/2014,4.0,4.0,,5,Sorta interested,5.0,5.0,1,No,1397491546000,N/A,1452,N/A,,N/A,[],person,person
N/A,good,average,good,1,21992920,0,,awesome,5,CHG4244,One of the best professors in the faculty. Any course taken with him will involve a wonderful learning experience.,07/24/2013,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1374664302000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,good,good,1,14615801,0,,awesome,5,CHG4244,Im so sorry for the people who will have Plant design with a prof other than Thibault...  thats all I have to say... So glad that that course is over... now stop reading prof's ratings and go smell a book,06/26/2008,5.0,5.0,,5,Sorta interested,5.0,5.0,1,Yes,1214493793000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,good,good,1,11962605,1,,awesome,5,UNITOPS,"Great teach with lots of enthusiasm, fair marking.",05/31/2006,4.0,4.0,,5,It's my life,5.0,5.0,1,N/A,1149113414000,N/A,1452,N/A,,N/A,[],person,person
