attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,good,good,0,32219646,0,,awesome,5,CLA3510,She was incredibly interesting. Very understanding and so resourceful. I wish I was in her classes right now...,09/09/2019,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1568059128000,Yes,1452,Yes,,A+,"['Caring', 'Amazing lectures ', 'Accessible outside class']",people,people
Mandatory,good,average,good,0,24257894,0,,awesome,5,HIS4550,"Professeur Constant is simply amazing. This woman read about all the books available on the subjets she teaches. She is so passionate, and works very hard to offer students top notch courses.  She's also incredibly human, and understands pretty much anything. Don't hesitate to talk to her, she's truly a pearl.",01/09/2015,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1420766219000,N/A,1452,Yes,,A+,"['Amazing lectures ', 'Caring', 'So many papers']",people,people
N/A,good,average,good,0,21571796,0,,awesome,5,CLA,I've had many classes with her and she's simply the best teacher I have ever had. Ever.,04/20/2013,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1366498737000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,good,0,16970920,0,,good,3,CLA1501,"Latin is a dead language, but she brings it back to life! Plus she made us cookies, TWICE! Don't tell me that isn't an amazing university prof :)",04/09/2010,4.0,4.0,,5,Sorta interested,4.0,4.0,1,Yes,1270810251000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,14235810,0,,awesome,5,LCL1502,She baked us freakin' cookies! She's the best!,04/03/2008,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1207183385000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,14096558,0,,awesome,4,LCL1501,"She's simply awesome. Passionate, funny and clear in her explanations. She greatly helped me in developing a passion for Latin and the Romans! She's a bit crazy, but in a good way :)",02/15/2008,1.0,1.0,,5,It's my life,4.5,4.5,1,Yes,1203038051000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,2454547,0,,awesome,5,CLA3510,"Très bon prof, très structuree",09/08/2004,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1094625569000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,1576654,0,,awesome,4,LATIN,"So hard to learn a new language, even more so for a dead one.  Yet with a minimu of effort on my part, I got to read cicero, ceasar... real classical authors, and that made me feel great.  She was ALWAYS in her office for questions, which helped a lot.",01/05/2004,3.0,3.0,,5,N/A,4.5,4.5,1,N/A,1073317350000,N/A,1452,N/A,,N/A,[],people,people
Not Mandatory,good,average,good,0,233300,0,,good,4,INTOLATIN,"Really nice and interesting, but i always reffered to her as ""La folle"".",07/06/2002,3.0,3.0,,4,N/A,4.0,4.0,1,N/A,1025945048000,N/A,1452,N/A,,C-,[],people,people
N/A,average,average,average,0,186184,0,,average,3,CLA1502,"Woman's gotta chill, not too keen on her sudden screaming outbursts!",04/22/2002,2.0,2.0,,3,N/A,3.0,3.0,1,N/A,1019510418000,N/A,1452,N/A,,N/A,[],people,people
