attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,poor,good,poor,0,32882871,0,,awful,1,HIS2707,"Not a great prof, I really wanted to like his class but he honestly made it unbearable. His assignments were seemingly easy, but he grades so hard. His exam was absolutely terrible, literally info we discussed in class for two minutes were long answer questions. He did not prepare us at all for his exam, it was a complete joke. THE hardest exam.",01/31/2020,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1580500546000,No,1452,Yes,,B,"['Tough grader', 'Get ready to read']",people,people
Mandatory,average,good,average,0,32792450,0,,poor,2,HIS2707,Professeur tr&egrave;s exigent et conservateur dans ses exigences et ses examens. Trop de charge de travail.,01/04/2020,5.0,5.0,,2,N/A,2.0,2.0,1,No,1578163474000,No,1452,Yes,,C+,"['Lecture heavy', 'Test heavy']",people,people
N/A,good,average,good,1,31776282,0,,awesome,5,HIS2361,"Very good professor. He enjoys what he teaches and that shows in his enthusiasm. Taking detailed notes is important as most of the material is given verbally. Accessible outside class and is accommodating to student needs. Most marks come from reports and papers which he grades tough, but provides very good feedback.",05/05/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1557086860000,Yes,1452,Yes,,B+,"['Gives good feedback', 'Hilarious']",people,person
Mandatory,poor,average,poor,0,30894062,1,,awful,1,HIS1501,Not accessible outside class. Tough grader.,12/06/2018,3.0,3.0,,1,N/A,1.0,1.0,1,No,1544104049000,No,1452,Yes,,N/A,[],person,people
Not Mandatory,good,average,good,1,30802211,0,,good,4,HIS1510,"This professor is very excited to share his knowledge, especially on Canadian history and will attempt to crack a few jokes during classes. He sometimes talks a little fast and his grading is a little tough but he gives great feedback to better your work.",11/28/2018,3.0,3.0,,4,N/A,4.0,4.0,1,No,1543410018000,Yes,1452,Yes,,N/A,"['Gives good feedback', 'Lecture heavy', 'Clear grading criteria']",people,person
Mandatory,good,good,good,0,30768523,0,,awesome,5,HIS1501,"Professor Lozier is interesting and knowledgable about the subject, especially the middle portion of the content. The paper we wrote was a new style for me, but anyone majoring in History will need to know the style. He gives you two chances for feedback before handing in the final draft. Highly, highly recommend.",11/21/2018,4.0,4.0,,5,N/A,5.0,5.0,1,No,1542815352000,Yes,1452,Yes,,B,[],people,people
Not Mandatory,average,poor,average,0,30575178,4,,poor,2,HIS2761,Interesting,10/16/2018,1.0,1.0,,2,N/A,2.0,2.0,1,No,1539702569000,No,1452,Yes,,A+,"['Lots of homework', 'Get ready to read']",people,people
Mandatory,good,good,good,1,30145153,0,,awesome,5,AHL4900,Professor Lozier is one of the best professors I have ever had! In AHL4900 we worked close with the Canadian Museum of Science and Technology and were doing our own research. This was not an easy task but Lozier made it super fun and really put his heart into the class. It was one of the best seminars I have ever taken. Fully recommend!,05/18/2018,4.0,4.0,,5,N/A,5.0,5.0,1,No,1526646858000,Yes,1452,Yes,,A+,"['Hilarious', 'Participation matters', 'Caring']",people,person
Mandatory,good,good,good,1,30088975,1,,good,4,HIS1501,Loved him! He loves what he teaches. A lot of work to do and a 15 pages essay but it's easy to get a good grade with it. Important to go to class since he doesnt post anything on brightspace! the midterm is easy but the final is a lot of big questions and like simple spaced 1 and 2 pages of answer which we didnt know until the final which sucked,05/13/2018,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1526173191000,Yes,1452,Yes,,B,"['Gives good feedback', 'Get ready to read']",person,person
N/A,good,average,good,0,29892001,0,,awesome,5,HIS3100,"Overall, Lozier makes history and Canadian studies highly interesting. The course material, once synthesized makes perfect sense and are easy to touch upon during his exams (as long as you take notes!) His expectations are clear, and even if they are not, he is very responsive. Overall, he respects and cares about his students! Would take again!",04/25/2018,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1524670027000,Yes,1452,Yes,,Not sure yet,"['Caring', 'Get ready to read', 'Gives good feedback']",people,people
Not Mandatory,good,good,good,0,28376252,0,,good,4,HIS1101,"He's a good and caring guy who loves history and loves teaching it. If you don't go to class, you won't pass and his exams are pretty specific so you need to study. He's a fair marker and his lecture can get dry sometimes, but overall he's a good prof.",05/24/2017,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1495641886000,Yes,1452,Yes,,A,"['Clear grading criteria', 'Caring']",people,people
Not Mandatory,good,average,good,0,28354489,0,,good,4,HIS1101,"He is very passionate about what he's teaching, always animated and gives clear explanations. If you study hard, the finals are straightforward -- take good notes and do your readings, and you'll do great.",05/20/2017,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1495309597000,Yes,1452,Yes,,A,"['Hilarious', 'Get ready to read', 'Amazing lectures ']",people,people
Not Mandatory,good,poor,good,1,28225904,0,,good,4,HIS1101,"He's a very entertaining and engaging lecturer, but that's where it ends. He doesn't use blackboard, he often missed office hours, he'd give his expectations for an assignment after we handed it in, and he'd often tell us to know about certain things (PM Borden, PM Bennett, Group of 7) that weren't on the exam. Easy grader, and nice though.",05/05/2017,1.0,1.0,,4,N/A,4.0,4.0,1,Yes,1494003319000,Yes,1452,Yes,,A,[],people,person
Not Mandatory,average,good,average,0,28088748,0,,poor,2,HIS1101,"Both his midterm and final exam were very hard, loaded with complicated and/or trick questions. I am particularly disappointed with his final, which was chock full of obscure content we barely covered. He told us to ""be familiar with the major building blocks of Canada,"" but none of which were present on his final. Very disappointed!",04/20/2017,4.0,4.0,,2,N/A,2.0,2.0,1,Yes,1492691943000,No,1452,Yes,,N/A,['Get ready to read'],people,people
