attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,0,23363450,0,,awesome,5,ANTHRO,AMAZING PROF,06/11/2014,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1402490462000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,21668812,0,,awesome,5,ANT1501,"Great teacher, really funny. Gives plenty of examples and interesting stories.",05/03/2013,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1367597769000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,18835725,0,,awesome,5,ANT1501,Very kind man. He is obviously teaching about his passion.,07/20/2011,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1311174620000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,14635431,0,,awesome,5,ANTDUNO,Such a nice and interesting man. He was very insightful and extremely caring of how his students were doing in class-granted it was a cmall class but he was amazing to learn from!,07/04/2008,2.0,2.0,,5,It's my life,5.0,5.0,1,No,1215213302000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,10203297,0,,awesome,5,ANTHRO,"I took many classes with this prof and for good reason. He made University worthwhile. If I could have changed my major and followed in his foot steps I would have. Not only a prof but a very dear person who cares deeply about the lives of people and his students. WELL WORTH MEETING AND LEARNING FROM HIM, YOU WILL LEARN ALOT AND APPRECIATE LIFE.",09/03/2005,3.0,3.0,,5,Sorta interested,5.0,5.0,1,N/A,1125756364000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,4010141,0,,awesome,5,ANTH,No Comments,06/18/2005,3.0,3.0,,5,Low,5.0,5.0,1,N/A,1119088153000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,3175160,0,,awesome,5,INTROTOANTH,I took his class 5 years ago and i still remember it fondly. He's a great prof. Patient & enthusiastic. His class is an exciting & fun introduction to a subject that some people make very dry. He inspired me to change my degree and major in Anthropology. I'm so glad I did - thanks professor Darosa!,01/07/2005,1.0,1.0,,4,Really into it,4.5,4.5,1,N/A,1105099918000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,3142612,0,,awesome,5,ANT25,"His enthusiasm is contagious. Tests are VERY predictable. Shows many interesting videos, and reading is very easy.",01/02/2005,1.0,1.0,,5,It's my life,5.0,5.0,1,N/A,1104696732000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,1457432,0,,awesome,5,ANT2125,"Fantastic prof!!!   cannot ask for any better or more passionate than him!!  preps you well for tests and exams, and marks fairly!",12/08/2003,1.0,1.0,,5,N/A,5.0,5.0,1,N/A,1070874930000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,1049430,0,,awesome,5,ANT,Go there.  He loves you already!,07/14/2003,1.0,1.0,,5,N/A,5.0,5.0,1,N/A,1058216574000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,762971,0,,awesome,5,ANT4528,"Brilliant professor, funny and smart. It's a joy to attend lectures, lots of films. Impossible not to fall in love with anthropology. Really easygoing and no final exam!",03/30/2003,2.0,2.0,,5,N/A,5.0,5.0,1,N/A,1049030589000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,718942,0,,awesome,5,ANT,How can you not love his class&#63;  This guy is literally in love with Anthropology and it is contageous!!,03/18/2003,2.0,2.0,,5,N/A,5.0,5.0,1,N/A,1047988949000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,242561,0,,awesome,5,ANT3103,He's a great teacher and makes you want to learn,08/04/2002,3.0,3.0,,5,N/A,5.0,5.0,1,N/A,1028478596000,N/A,1452,N/A,,N/A,[],people,people
Not Mandatory,good,average,good,0,241217,0,,awesome,4,ANT2125,Extremely helpful - he really cares. Tends to ramble though...,07/31/2002,3.0,3.0,,5,N/A,4.5,4.5,1,N/A,1028124730000,N/A,1452,N/A,,B,[],people,people
