attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,poor,good,poor,0,36381379,0,online,awful,1,ESL2361,"To be honest I don't want to give him a cent, he's a very bad professor. If you're only a point or two away from seventy, he won't let you pass.",05/20/2022,5.0,5.0,,1,N/A,1.0,1.0,0,N/A,1653056229000,N/A,0,No,,C+,[],people,people
Not Mandatory,good,average,good,0,35858535,0,online,awesome,5,ESL2361,really caring,02/16/2022,3.0,3.0,,5,N/A,5.0,5.0,1,No,1645030520000,Yes,1452,Yes,,A,"['Hilarious', 'Caring', 'Amazing lectures ']",people,people
N/A,poor,good,poor,0,35350499,0,,awful,1,ESL2361,"He never respect students! And please do not have different suffestions with him or he will give you fail, please do not choose his class if you have other options.",12/02/2021,5.0,5.0,,1,N/A,1.0,1.0,1,No,1638476475000,No,1452,Yes,,Not sure yet,[],people,people
Mandatory,poor,good,poor,1,35184447,0,online,awful,1,ESL2361,Useless feedback! Have no respect for students! RB New Microsoft Surface Laptop!,11/03/2021,5.0,5.0,,1,N/A,1.0,1.0,1,No,1635945400000,No,1452,No,,Audit/No Grade,"['Tough grader', 'Lots of homework', 'Test heavy']",people,person
Mandatory,good,poor,good,0,34278798,1,online,awesome,5,ESL2111,He is a great professor likes joking in class. His assessments are easy even the final test I think every must have had 60% or plus. But he likes that the students participate in his course he doesn't let you alone and do nothing he'll pick you to speak.,01/14/2021,1.0,1.0,,5,N/A,5.0,5.0,1,Yes,1610664196000,Yes,1452,Yes,,A,[],person,people
N/A,poor,good,poor,1,33669530,0,,awful,1,ESL2361,"Ewwwwwwwww, never get into his class again",09/29/2020,5.0,5.0,,1,N/A,1.0,1.0,1,No,1601417404000,No,1452,Yes,,B-,['Tough grader'],people,person
Mandatory,poor,good,poor,1,33669518,0,,awful,1,ESL2361,"Honestly, he is giving the student that he like very high grade, the student he doesn't like is basically failing. Don't argue with him or he will fail your course, he's that kind of person that you argue with him, he will note it down and return with a big punch somewhere in the future. Terrible prof I have met",09/29/2020,5.0,5.0,,1,N/A,1.0,1.0,1,No,1601417085000,No,1452,Yes,,B+,"['Tough grader', 'Graded by few things']",people,person
Mandatory,poor,good,poor,0,33433527,0,,awful,1,ESL2361,"Never choose the course he involved in. All students have to finish both ESL 2121 &amp; 2361 in three terms. This guy will give you a &quot;C&quot; and make you feel you &quot;passed&quot; this course. However, your grade will be changed to &quot;NS&quot; after about two months without any notification. You will have to withdraw from the faculty because of this. MY EXPERIENCE!",06/13/2020,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1592084373000,No,1452,No,,F,['Tough grader'],people,people
Mandatory,poor,good,poor,0,33350636,0,,awful,1,ESL2121,I do not want to see him again.,05/21/2020,5.0,5.0,,1,N/A,1.0,1.0,1,No,1590102121000,No,1452,No,,N/A,['Tough grader'],people,people
Mandatory,poor,good,poor,12,27918726,0,,awful,1,ESL2121,"This professor has no idea what he is talking about during the class. And he'll give you a low grade which he cannot explain it to you clearly. I hope I'll never meet this guy again, neither in university, nor in normal life!",03/18/2017,5.0,5.0,,1,N/A,1.0,1.0,1,No,1489842138000,No,1452,N/A,,B,['Tough grader'],people,people
