attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,35842381,0,online,awesome,5,ECH1500,Great,02/09/2022,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1644448786000,Yes,1452,Yes,,B+,"['Lecture heavy', 'Get ready to read']",people,people
Not Mandatory,average,good,average,0,35731455,0,,average,3,ECH1500,"Lots of heavy readings, but prof Juneau is very experienced and knows what he's talking about. His assignments are simple, but VERY heavy. It consumed my schedule most days. The TA's were also hard markers I believe by his direction. His class is challenging but interesting.",01/10/2022,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1641853563000,Yes,1452,Yes,,B-,"['Inspirational', 'Graded by few things', 'Lots of homework']",people,people
Mandatory,good,average,good,0,35727848,0,,good,4,ECH1500,"He's a good teacher and his projects are always on topic. Make no mistake, he does not give a lot of redemption if you miss or fail something. Make sure you pay attention or you won't pass.",01/10/2022,3.0,3.0,,4,N/A,4.0,4.0,1,No,1641826596000,Yes,1452,No,,B-,"['Gives good feedback', 'Graded by few things']",people,people
Not Mandatory,good,good,good,0,35500479,0,online,good,4,ECH1500,"Ses cours sont faciles &agrave; comprendre et c'est clair qu'il sait de quoi il parle. Il parle juste de la guerre. Les livres sont n&eacute;cessaires pour les examens, car toute l'info est prise de l&agrave;. Les examens sont tr&egrave;s longs et difficiles, il pense qu'&eacute;crire 4000 mots est faisable en 1h30!? Prend pas le cours si c'est pour le fun. Sinon c'est correct.",12/13/2021,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1639425255000,Yes,1452,Yes,,A,"['Get ready to read', 'Tough grader']",people,people
Not Mandatory,good,average,good,0,35416587,0,,awesome,5,ECH1500,Amazing,12/08/2021,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1638978453000,Yes,1452,Yes,,N/A,"['Amazing lectures ', 'Inspirational', 'Respected']",people,people
Mandatory,poor,good,poor,0,35226279,0,,awful,1,ECH1500,"Ce prof rend tout trop difficile. Son cours &eacute;tait plus dur que n&eacute;cessaire. Je d&eacute;conseille absolument de prendre un cours avec lui si ce n'est pas obligatoire car croyez-moi, l'exp&eacute;rience ne sera pas bonne.",11/11/2021,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1636654891000,No,1452,Yes,,B-,['Tough grader'],people,people
Mandatory,good,good,good,0,33268351,0,,good,4,ECH4750,"He's smart, and he knows it and he will let you know it by his funny comments. He knows what he's talking about, he has a lot of knowledge, so if you take his class make sure that you listen to what he's saying! You will have to read a lot but it is worthy, he has very good lectures to explain better or in more detail what you are learning in class",05/11/2020,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1589240722000,Yes,1452,No,,A,"['Get ready to read', 'Amazing lectures ']",people,people
Mandatory,good,average,good,0,32997226,0,,good,4,ECH4750,"C'est la deuxi&egrave;me fois que j'ai M. Juneau comme prof. Il enseigne tr&egrave;s bien, mon seul point est qu'il n'est pas clair dans ses attentes. La participation en classe vaut 20% de la note donc il est essentiel d'y &ecirc;tre. C'est un peu un cours qui a une formule de s&eacute;minaire. La premi&egrave;re moiti&eacute; est d&eacute;di&eacute; enti&egrave;rement &agrave; des pr&eacute;sentations orales.",03/27/2020,3.0,3.0,,4,N/A,4.0,4.0,1,Yes,1585323591000,Yes,1452,Yes,,N/A,"['Participation matters', 'Respected']",people,people
Mandatory,good,average,good,0,32851603,0,,awesome,5,ECH1500,"Thomas Juneau est un tr&egrave;s bon professeur, il enseigne bien sa mati&egrave;re, il connait super bien son sujet et donne de bon exemple. Il vous pr&eacute;pare tr&egrave;s bien l'examen, mais soyer certain d'&ecirc;tre attentif et de tout &eacute;tudier, car pour avoir une bonne note la r&eacute;ponse doit &ecirc;tre compl&egrave;te et l'examen final ne comporte que 2 questions sur l'ensemble du cours.",01/20/2020,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1579539831000,Yes,1452,Yes,,A+,"['Amazing lectures ', 'Graded by few things', 'Tough grader']",people,people
Mandatory,average,average,average,0,32830462,0,,poor,2,ECH1500,The worst professor ever! His lectures go on for so long talking about nonsense and expects you to know everything for the exam. He's very rude and doesn't care about his students at all. Attendance is mandatory and doing the reading is very important because his questions are all about the readings.,01/13/2020,3.0,3.0,,2,N/A,2.0,2.0,3,Yes,1578946676000,No,1452,Yes,,N/A,"['Lecture heavy', 'Get ready to read']",people,people
