attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,average,good,0,36408162,0,online,awesome,5,ELG3126,"He has a good command of his materials! His lectures are interesting, but there are a lot of notes have to do. Exams are easy, very close to assignments and the examples he gave in the lectures. Exams are graded steps by steps. Awesome one!",05/26/2022,3.0,3.0,,5,N/A,5.0,5.0,0,Yes,1653534422000,Yes,0,Yes,,A+,"['Gives good feedback', 'Amazing lectures ']",people,people
Mandatory,poor,good,poor,0,35942124,0,online,awful,1,ELG3126,"Most inconsiderate professor. With 2 years online, still hasn't adapted to online measures: writes on blackboard w. lagging camera, refuses to allow you to use any soft copies (including the textbook)...pdf is a NO, must have hard copies. His expectations for the course are harsh...if you can, pick another prof or ur scraping by & praying to pass.",03/16/2022,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1647452149000,N/A,0,Yes,,Not sure yet,"['Get ready to read', 'Tough grader', 'Lecture heavy']",people,people
Mandatory,poor,good,poor,0,35840458,0,,awful,1,ELG5119,"He writes the entire textbook onto the whiteboard, minimal interaction with the class. Feels like one of those online classes even it's in-person. Exams are notoriously difficult, half of the class will drop after the midterm and you'll fail the final guaranteed. Pick another prof, don't be a hero. He doesn't deserve 160k he makes in my opinion.",02/09/2022,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1644410256000,No,1452,Yes,,C,['Tough grader'],people,people
Mandatory,poor,good,poor,0,35796749,0,online,awful,1,ELG3126,Definitely a teacher you want to avoid if you can. Assignments are unreasonably long. Took me 12 hours of focus scattered across several resources to attempt them. His lectures consist of him writing poorly and expecting you to understand. He also expects his students to understand new theories they have never seen before and be able to apply .,01/25/2022,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1643149796000,No,1452,Yes,,N/A,"['Get ready to read', 'Lots of homework']",people,people
Mandatory,poor,good,poor,0,35606532,0,,awful,1,ELG3126,"Worst prof I have ever had, his weekly assignments are way to long and he provides next to no resources. There is a textbook although he will not tell you what sections to read. He writes on a chalkboard with terrible writing and expects you to know complex concepts that you have not seen before. He does not care about teaching students.",12/20/2021,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1640017149000,No,1452,Yes,,D,"['Lots of homework', 'Get ready to read', 'Tough grader']",people,people
Mandatory,poor,good,poor,0,34322631,0,online,awful,1,ELG3126,"One of the worst profs I've had to date. His lectures are completely useless and over complicates concepts making it very hard to understand. Reading the textbook is much better. Avoid if possible, he doesn't really care about his students and assigns weekly homework that has a alot of questions and is too time consuming. Just an awful experience.",01/28/2021,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1611795697000,No,1452,Yes,,INC,"['Lots of homework', 'Get ready to read', 'Participation matters']",people,people
Mandatory,poor,good,poor,0,33589142,0,online,awful,1,ELG3126,"Your opinion matters! Reads the poster, asking us to evaluate our courses. Sure it does. Repeated complaints about a course clearly fraught with issues is a problem. People pigeonholed into specializing in power because Galko runs their preferred stream is a problem. But what should have been nipped at the bud, wasnt, and now its too late.",08/15/2020,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1597529081000,No,1452,Yes,,F,[],people,people
Mandatory,poor,good,poor,0,33587733,0,,awful,1,ELG5119,"Avoid please, save yourself, run!",08/15/2020,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1597454702000,No,1452,Yes,,C,"['Tough grader', 'So many papers']",people,people
Mandatory,poor,good,poor,0,33106266,0,,awful,1,ELG3126,Terrible prof. Forces you to read his horrible handwriting in order to take notes. Gives out assignments that take hours to complete and only certain questions will be graded. Takes attendance at the end of each lecture. Transferred weight from the final onto the midterm since the final is online and he wants to prevent &quot;abuse&quot;,04/22/2020,5.0,5.0,,1,N/A,1.0,1.0,1,Yes,1587580724000,No,1452,Yes,,N/A,"['Lots of homework', 'Get ready to read']",people,people
Mandatory,poor,good,poor,0,32890218,0,,awful,1,ELG4176,He is a really awful prof. He only run his own schedule.,02/05/2020,4.0,4.0,,1,N/A,1.0,1.0,1,No,1580863117000,No,1452,Yes,,B,[],people,people
