attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,average,poor,average,1,20876104,0,,average,2,CVG2132,"Great guy, really nice and all but not the best at explaining things, yes he tries to make it as simple as possible but he doesn't provide practical examples in class.However he is not strict at all in his grading and if you screwed up on the midterm and you go see him and show care and attention he will find a way to increase your grade!!",11/22/2012,1.0,1.0,,3,Low,2.5,2.5,1,No,1353584445000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,average,good,1,17361796,0,,awesome,5,CHG3000,"One of the best professors at uOttawa. He is very practical, friendly and knowledgeable professor. Take his class (be it Water Treatment or Environmental Pollution or any other)!",06/23/2010,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1277313507000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,good,good,0,12613896,0,,awesome,5,CVGA,Excellent teacher with great class raport.  Makes dificult concepts easy by clear explanations and examples. Vey fair marker.,12/15/2006,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1166184090000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,average,0,12225867,0,,average,4,CVG2231,Seemed like he did not care about what what he was teaching.  He probably prefers teh 4th year classes more.,09/11/2006,3.0,3.0,,2,Really into it,3.0,3.0,1,No,1157998069000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,average,average,0,11264173,0,,good,3,CVG2231,"boring class, great guy. you could drop by his office for a quick 30 second question and end up having a half hour conversation with him about anything and everything. hates the textbook as much as the students. hard midterm, very easy and straightforward final. final cancels out the midterm, so no worries. stupid assignments. not hard, just stupid",12/27/2005,2.0,2.0,,4,Low,3.5,3.5,1,N/A,1135659002000,N/A,1452,N/A,,N/A,[],people,people
Mandatory,poor,average,poor,0,11093246,0,,awful,1,CVG2231,Useless prof.  He made us buy a book that we didn't need and couldn't answer questions he had assigned.,12/08/2005,3.0,3.0,,1,Sorta interested,1.0,1.0,1,N/A,1134063634000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,average,0,10902969,0,,good,5,CHG4302,No Comments,11/14/2005,5.0,5.0,,2,It's my life,3.5,3.5,1,N/A,1131993678000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,10808557,0,,awesome,4,CVG22312131,"kickass prof!  takes a straight forward, easygoing approach to a class that most other students don't want to be taking.  has a lot of background knowledge that adds interest.  He clearly is having a good time doing what he does, and puts that extra effort in (trip and guest speaker) if you don't like enviro, it's still a fun class with this guy!",11/05/2005,2.0,2.0,,5,It's my life,4.5,4.5,1,N/A,1131231439000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,poor,good,0,434344,1,,good,3,CVG2131,No Comments,12/15/2002,1.0,1.0,,5,N/A,4.0,4.0,1,N/A,1039921371000,N/A,1452,N/A,,N/A,[],person,people
N/A,good,average,good,0,271962,0,,awesome,4,CHG4301,"Very approachable, friendly prof.  Common sense approach.",09/29/2002,3.0,3.0,,5,N/A,4.5,4.5,1,N/A,1033314675000,N/A,1452,N/A,,N/A,[],people,people
Not Mandatory,good,average,good,0,260198,0,,awesome,4,CVG3132,Excellent Prof to have as an advisor!,09/09/2002,2.0,2.0,,5,N/A,4.5,4.5,1,N/A,1031577073000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,poor,average,0,173510,0,,poor,2,CVG2131,No Comments,04/12/2002,1.0,1.0,,2,N/A,2.0,2.0,1,N/A,1018616110000,N/A,1452,N/A,,N/A,[],people,people
