attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,good,good,good,0,30412926,0,,awesome,5,LAWS3804,"awesome prof, very caring and approachable. she really understands the subject matter very well",08/08/2018,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1533701167000,Yes,1452,No,,A+,"['Caring', 'Amazing lectures ', 'Respected']",people,people
Mandatory,good,average,good,0,29704545,0,online,awesome,5,LAWS2302V,Professor Bromwich has been great about helping students deal with the staff strike at Carleton.,03/27/2018,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1522171665000,Yes,1452,Yes,,Not sure yet,"['Inspirational', 'Gives good feedback', 'Respected']",people,people
Mandatory,good,average,good,0,27798375,0,,awesome,5,CML1207,Professor Bromwich clearly cares about students and knows the subject matter well,02/02/2017,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1486033472000,Yes,1452,Yes,,Not sure yet,"['Hilarious', 'Respected', 'Accessible outside class']",people,people
Mandatory,good,average,good,0,27081701,0,,awesome,5,CML1207,Great prof!,10/26/2016,2.0,2.0,,5,N/A,5.0,5.0,1,Yes,1477487668000,Yes,1452,Yes,,Not sure yet,"['Clear grading criteria', 'Gives good feedback', 'Respected']",people,people
Mandatory,good,average,good,0,25713483,0,,awesome,5,CML1207,"A caring, bright prof",12/15/2015,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1450214224000,N/A,1452,Yes,,B+,"['Clear grading criteria', 'Gives good feedback', 'Caring']",people,people
Not Mandatory,good,average,good,5,25551888,0,,awesome,5,LAWS1000,"Class is a wild ride - Batman masks, Santa hats and such. ... you will learn more and have more fun than you expect.",12/04/2015,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1449254754000,N/A,1452,Yes,,B+,"['Respected', 'Inspirational', 'Hilarious']",people,people
Not Mandatory,good,average,good,4,25490528,0,,awesome,5,LAWS1000,Very approachable and caring,11/25/2015,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1448492383000,N/A,1452,Yes,,A-,"['Gives good feedback', 'Hilarious']",people,people
Mandatory,good,average,good,4,25413412,0,online,awesome,4,LAWS2301,Awesome class!,11/14/2015,3.0,3.0,,5,Really into it,4.5,4.5,1,Yes,1447518787000,N/A,1452,Yes,,B+,"['Hilarious', 'Inspirational']",people,people
Mandatory,good,average,good,3,24646779,0,,awesome,4,CML1207,An excellent professor!,04/22/2015,3.0,3.0,,5,It's my life,4.5,4.5,1,Yes,1429712766000,N/A,1452,Yes,,A+,"['Respected', 'Amazing lectures ', 'Caring']",people,people
N/A,good,good,good,3,20602288,1,,awesome,4,CRIM1,You can't pay people to be this good. They either are or they are not.  She's got it.,08/24/2012,4.0,4.0,,5,Really into it,4.5,4.5,1,Yes,1345767193000,N/A,1452,N/A,,N/A,[],person,people
N/A,good,good,good,3,18883093,0,,awesome,4,CRIM1203,Passionate about subject matter and engaging.,08/04/2011,4.0,4.0,,5,Really into it,4.5,4.5,1,Yes,1312469901000,N/A,1452,N/A,,N/A,[],people,people
