attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
Mandatory,average,good,average,0,36089860,0,,average,3,HIS3154,"Tough grader that strengthens the difficulty of his essay through arbitrary and extra rules that, so far, haven't applied to any other class I've taken. Essays and exams are incredibly lengthy and he expects you to know everything to an absolute minute detail. Lectures were enjoyable but don't counterbalance his difficulty enough",04/17/2022,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1650172291000,N/A,0,Yes,,Not sure yet,"['Tough grader', 'Lecture heavy']",people,people
Mandatory,good,good,good,0,36039507,0,,awesome,5,HIS3154,"Tough grader, but if you like American History, can't find a better prof. Lectures are content heavy but not impossibly dense.Paper's a beast but not as bad as you think. Some advice: Choose a topic you like. He's not the type of prof to pidgeonhole you, and even if you don't like history, theres always something. Music, sports, dance can all fit!",04/07/2022,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1649361506000,Yes,0,Yes,,A,"['Lecture heavy', 'Tough grader', 'Respected']",people,people
Mandatory,good,good,good,0,35825356,0,,awesome,5,HIS3154,"Professor Perras *always* requires a fifteen page term paper - he is incredibly clear about his expectations, reachable via email, and generally endeavors to make it as easy as possible to achieve a high grade. I found his lectures engaging and he's an enthusiastic teacher. If you're a good writer, it's an excellent course.",02/03/2022,4.0,4.0,,5,N/A,5.0,5.0,1,No,1643913247000,Yes,1452,Yes,,B,"['Gives good feedback', 'Tough grader']",people,people
N/A,average,good,average,0,35684040,0,online,average,3,HIS2152,"3 papers: 110% paper proposal (2-3 pages), 2 50% term paper (12 pages), 340% final exam (10 pages). Hard grader, gives good feedback, can be harsh cause he is very honest. Term paper can be anything within the timeline. His lectures are interesting. Was understanding with me and my exceptional circumstances and gave an extension for the papers.",01/01/2022,4.0,4.0,,3,N/A,3.0,3.0,1,Yes,1641065884000,Yes,1452,Yes,,B+,"['Amazing lectures ', 'Graded by few things']",people,people
Not Mandatory,poor,good,poor,0,35328513,0,online,awful,1,HIS2152,"Hard marker, very rude and even if you email him to clarify things he's unhelpful. He prefers endnotes instead of footnotes so beware. If you have him online, the course load is unnecessarily heavy. Just overall avoid this prof, the course can be great but not with this professor.",12/01/2021,4.0,4.0,,1,N/A,1.0,1.0,1,Yes,1638320677000,No,1452,Yes,,Not sure yet,"['Tough grader', 'So many papers']",people,people
Mandatory,poor,good,poor,0,32806847,0,,awful,1,HIS2152,"his lectures are interesting and easy to follow but he is not only a very hard marker, his comments are unnecessarily rude and unhelpful his two midterms are fill in the blank from the slides but he doesn't post them. there are over 380 terms to memorize per midterm. good luck.",01/07/2020,4.0,4.0,,1,N/A,1.0,1.0,1,No,1578430117000,No,1452,Yes,,B,['Tough grader'],people,people
Not Mandatory,good,average,good,0,32729528,0,,awesome,5,HIS2152,"Professor Perras' class was phenomenal! His lectures are intense. I recorded them and used the recordings to iron out my notes. Term paper 40%, Take-home Final 40% &amp; 2 quizzes (10% each) that were 25 fill in the blanks. He's very honest about what to study. No trick questions and he grades honestly on the paper/final. Got A+ on both of them.",12/20/2019,3.0,3.0,,5,N/A,5.0,5.0,1,Yes,1576857428000,Yes,1452,Yes,,A+,"['Lecture heavy', 'Graded by few things']",people,people
Mandatory,good,average,good,0,31522461,0,,good,4,HIS2153,"DO NOT skip his class. If you do, you'll do very poorly; readings are supplementary, but not mandatory - his class IS mandatory. If you show up and listen, his tests are incredibly easy. Other than that, all you have to do is buckle down for the term paper. He makes history fun!",04/03/2019,3.0,3.0,,4,N/A,4.0,4.0,1,No,1554301487000,Yes,1452,Yes,,N/A,"['Clear grading criteria', 'Gives good feedback']",people,people
N/A,good,average,good,0,31450586,0,,awesome,5,HIS2153,"I absolutely love this man. He is such an engaging speaker and gives incredible lectures. Plus, he is so funny! Hands down one of my favorite profs at uottawa. To be fair though, he does not shy away from giving his political beliefs, which may put some people off. Also, he speaks pretty quickly so be ready for that.",03/19/2019,3.0,3.0,,5,N/A,5.0,5.0,1,No,1552964754000,Yes,1452,Yes,,N/A,"['Amazing lectures ', 'Graded by few things', 'Hilarious']",people,people
Mandatory,average,good,average,0,30936850,1,,poor,2,HIS3150,"Very okay prof, would not recommend",12/09/2018,4.0,4.0,,2,N/A,2.0,2.0,1,No,1544394481000,No,1452,Yes,,Not sure yet,"['Graded by few things', 'Tough grader', 'Lecture heavy']",person,people
Mandatory,good,good,good,0,29060398,0,,awesome,5,HIS3154,"Very funny, opinionated and interesting lecturer but speaks very fast, so pay attention. Doesn't post much online, so go to class. Hard marker but he really cares about improvement, so he'll leave lots of feedback on your work. The class wasn't easy, but it was really satisfying and I learned a lot.",12/06/2017,4.0,4.0,,5,N/A,5.0,5.0,1,Yes,1512556123000,Yes,1452,Yes,,A-,"['Tough grader', 'Gives good feedback']",people,people
Mandatory,good,good,good,2,26720201,0,,good,4,HIS2152,"He's a bit terrifying at first, but he's extremely fair and clear with his expectations. Feedback on the paper was extremely helpful, and lectures are generally fun. Keep in mind, ANYTHING is fair game for quizzes so study EVERYTHING, and he talks fast, so be prepared. If you can survive him, you can survive anything.",06/13/2016,4.0,4.0,,4,N/A,4.0,4.0,1,Yes,1465780651000,Yes,1452,Yes,,A-,"['Tough grader', 'Lecture heavy']",people,people
N/A,good,average,good,0,24474738,0,,awesome,5,HIS2152,"Really interesting professor. The class-average was pretty low (C+). There was two big projects and two small quiz's (40,40,10,10). It's hard to have more then a B on the projects and you have to study to do well on the quiz's. Really funny guy and loved it when he gave his opinion. Did my projects in French so not sure how he is on grammar. ",03/18/2015,3.0,3.0,,4,It's my life,4.5,4.5,1,Yes,1426706751000,N/A,1452,Yes,,N/A,"['Hilarious', 'Amazing lectures ', 'Gives good feedback']",people,people
Mandatory,good,good,good,0,24189543,0,,good,4,HIS2152,"He's super funny and the best History lecturer I've had so far. He's a hard marker on the term paper and the midterms aren't how I was used to being graded in History classes. Doesn't post anything online so attendance is a must. Loved this class, and will definitely be taking his seminars later on",12/26/2014,4.0,4.0,,4,It's my life,4.0,4.0,1,Yes,1419612366000,N/A,1452,Yes,,N/A,"['Hilarious', 'Tough grader', 'Gives good feedback']",people,people
Mandatory,good,good,good,0,23970078,0,,awesome,4,HIS2152,"Amazing lecturer. Tough marker on the term paper as he expects a lot of little things to be done properly. If you want a good mark, you do gave to work a little bit extra in this class. ",12/06/2014,4.0,4.0,,5,Really into it,4.5,4.5,1,Yes,1417885063000,N/A,1452,Yes,,Not sure yet,"['Tough grader', 'Hilarious', 'Gives good feedback']",people,people
Mandatory,good,average,good,0,23819302,0,,awesome,5,HIS3150,Amazing Prof. Definitely one of the best I have ever had. Incredibly knowledgeable and a fair marker. I would take all of his courses if possible.,11/15/2014,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1416017118000,N/A,1452,Yes,,Not sure yet,"['Hilarious', 'Respected', 'Gives good feedback']",people,people
Mandatory,good,average,average,0,23195011,0,,good,4,HIS2152,"Prof. Perras has a more interesting lecture style, but it gets the job done and conveys the information well. Be prepared for some challenges",05/08/2014,3.0,3.0,,3,Really into it,3.5,3.5,1,No,1399515513000,N/A,1452,N/A,,A-,[],people,people
Not Mandatory,good,average,good,0,22394195,0,,good,4,HIS2152,"Excellent professor, conveys the material in a very effective way . Course is designed so that you actually engage in the subject matter without being too focused on in-class texts. He will bleed on your term paper.",11/26/2013,3.0,3.0,,4,Sorta interested,4.0,4.0,1,No,1385494544000,N/A,1452,N/A,,A+,[],people,people
N/A,good,average,good,0,19622047,0,,awesome,5,HIS2562,he's awesome. Got to his class and you will learn a lot. Watch for mistakes on papers he's a hard marker and will fill your page with red ink.,12/26/2011,2.0,2.0,,4,Really into it,4.5,4.5,1,Yes,1324891132000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,1,19311485,0,,awesome,5,HIS2512,"He's a really brilliant Prof, not too demanding either.  Very personable and funny.",11/25/2011,3.0,3.0,,5,Low,5.0,5.0,1,Yes,1322251702000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,good,good,0,18378693,0,,awesome,5,HISA,"This man is what a university professor should be.  He cuts through the BS.  You are all adults now, he will treat you as such.  Loved his style and his wit.  Clear on what he wanted and how you should go about it.  Come ready to write notes, and don't expect the &quot;crutch&quot; of slides, despite what you may think, you don't need them",04/08/2011,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1302271259000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,18093006,0,,awesome,5,HIS2152,"Absolutely excellent prof - sad that the class is over. Incredibly knowledgeable, fantastic lecturer, really really interesting man, good feedback on assignments, etc. If you have the opportunity, take his classes and do well. :)",01/06/2011,4.0,4.0,,4,It's my life,4.5,4.5,1,Yes,1294340268000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,17925592,0,,awesome,5,HIS2152,"Amazing professor. Very clear expectations, and engaging lectures. Speaks quickly, so make sure to bring a laptop. I got an A on the term paper which I scrambled at the last minute to complete. All that's required is a strong thesis. Minimal marks were deducted for the numerous punctuation and grammar mistakes I committed. I'm also a fan of his wit",12/13/2010,3.0,3.0,,5,Sorta interested,5.0,5.0,1,No,1292201475000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,16831313,0,,awesome,5,HIS3150,Knowledgeable to an extreme.,02/25/2010,4.0,4.0,,4,Really into it,4.5,4.5,1,Yes,1267131773000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,1,15657066,0,,awesome,5,HIS2153,"Fantastic prof. &quot;I will bleed on your essays&quot;, in reference to how many comments he wrote on our essays in red pen. Very helpful.",04/15/2009,4.0,4.0,,4,It's my life,4.5,4.5,1,Yes,1239825190000,N/A,1452,N/A,,N/A,[],people,person
N/A,good,average,good,0,15498475,0,,awesome,4,HISMANY,Great professor took 3 classes with him. He is always available to clarify information in at his office. Very enthusiastic about material and encourages learning rather than regurgitation. He made my degree worthwhile! Thanks Galen.,03/01/2009,3.0,3.0,,5,Sorta interested,4.5,4.5,1,No,1235951302000,N/A,1452,N/A,,N/A,[],people,people
N/A,average,good,average,0,15090455,0,,average,3,HIS3154,"Interesting Lecturer, seems to want to help with problems on papers but doesn't really provide constructive feedback. Never looks you in the eye when talking with you which I found very insulting and disconcerting. Unfortunate because he is a GREAT teacher, just seems a little bit pompous.",12/02/2008,5.0,5.0,,3,Low,3.0,3.0,1,Yes,1228257851000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,14149722,0,,awesome,5,HIS2153,"Very entertaining prof.  Interesting lectures but he goes very fast.  Study hard for the mid-terms, they're not easy. Stick to the lectures. Really cool guy.",03/08/2008,2.0,2.0,,4,It's my life,4.5,4.5,1,No,1204985789000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,14098907,0,,good,4,HIS1111,Great prof. Tells you everything you need to do well in his class. Lectures can be scattered at times but are overall really interesting. Prepare to write/type fast in his class!,02/16/2008,2.0,2.0,,4,Really into it,4.0,4.0,1,No,1203158891000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,14098253,0,,awesome,5,HIS6103,Great prof! Very helpful!,02/15/2008,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1203110808000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,13730412,0,,awesome,4,HIS2152,Lectures are always interesting although he's hard to take notes with becuase it's so conversational.,12/01/2007,4.0,4.0,,5,Meh,4.5,4.5,1,No,1196469053000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,13521812,0,,awesome,5,HIS2152,Very good,10/11/2007,2.0,2.0,,4,It's my life,4.5,4.5,1,Yes,1192141956000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,good,good,0,13386505,0,,awesome,5,HIS1000,.,08/07/2007,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1186485968000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,13268897,0,,awesome,5,HIS1111,Lectures are very fast paced.  I recommend having a laptop if you can type faster than you can write with your hand because it will help judging by the speed of the lecture.  Midterms/exams are fair.  Extremely good speaker.  I would recommend taking classes that he teaches.,06/15/2007,1.0,1.0,,5,Really into it,5.0,5.0,1,No,1181916417000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,12830271,0,,awesome,4,HIS4000,"I went from almost failing this class to due to some serious personal matters to getitng either an A or A-. This professor, as other's have stated, doesn't take**** from anyone, but has a heart of gold. He's is extremely intelligent, passionate about the subjects and has great stories to tell at the Oak after class.",01/30/2007,3.0,3.0,,5,Really into it,4.5,4.5,1,Yes,1170155732000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,12780633,0,,good,4,HIS1111,"galen is the man!!!! his lectures were always interesting and clear, but very fast paced. midterms were very easy. final exam was given out about weeks before the exam. i was not very interested in this period of history but he was succesful in sparking my interest in every lecture!",01/16/2007,2.0,2.0,,4,Low,4.0,4.0,1,No,1168962058000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,average,good,0,12719265,0,,awesome,5,HISTD,"AMAZING PROF. If you have the chance to take any class with him, do so. However, be prepared to take many notes, attend most classes and the workload can be a challenge if you make it one. Very articulate and interesting. Don't speak during his lectures, students will throw things at you lol.",01/04/2007,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1167872106000,N/A,1452,N/A,,N/A,[],people,people
N/A,good,poor,good,0,12628869,0,,awesome,5,HIS1111,"He's an amazing prof... he's too good to be teaching first years. Be prepared to madly take notes in class, but other than that, the class is pretty easy and you'll learn a lot. If you appreciate sarcasm, take his course.",12/17/2006,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1166369110000,N/A,1452,N/A,,N/A,[],people,people
